time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-07 07:00:09,2026-08-07T06:00:09.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6651P,17727216,77,,,,,,
2026-08-07 07:00:09,2026-08-07T06:00:09.000,Vaalco Energy Inc,EGY,IR,Interim results,SECOND QUARTER 2026 RESULTS,7489P,17727220,400.0,,,,,,
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Wynnstay Group PLC,WYN,NRA,,Investment in Scottish Fertiliser Capacity Growth,6678P,17727213,372.5,,,,,,
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Franchise Brands PLC,FRAN,NRA,,Franchise Brands celebrates 10 years on AIM,6624P,17727212,144.25,,,,,,
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Schroder UK Mid Cap Fund PLC,SCP,NRA,,Kepler Trust Intelligence: New Research,6110P,17727211,770.0,,,,,,
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Baillie Gifford European Growth Tst,BGEU,NRA,,Kepler Trust Intelligence: New Research,6096P,17727210,123.5,,,,,,
2026-08-07 07:00:08,2026-08-07T06:00:08.000,Innodata Inc.,,NRA,,Innodata Reports Record Q2 2026 Results,6706P,17727209,,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Science Group PLC,SAG,TRS,,Treasury Shares Issued,6642P,17727193,585,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Acceler8 Ventures PLC,AC8,ADM,,Issue of Bonus Shares,6701P,17727194,400.0,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Burford Capital Limited,BUR,HOL,Holding(s) in company,Holding(s) in Company,6575P,17727195,316.2,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Liontrust Asset Management PLC,LIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6673P,17727196,303,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,4309P,17727197,504,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Wheaton Precious Metals Corp.,WPM,DIV,Dividend declaration,WPM Announces Quarterly Dividend,6731P,17727192,9260.0,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Inspiration Healthcare Group PLC,IHC,DSH,Director/PDMR shareholding,Grant of awards under Long-Term Incentive Plan ,6643P,17727189,18.5,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Titon Holdings PLC,TON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6708P,17727188,82.5,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,JD Sports Fashion PLC,JD.,BOA,Board appointment/change,Appointment of Peter Agnefjäll as Chair,6649P,17727187,93.5,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Zegona Communications PLC,ZEG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6732P,17727183,1526,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Vaalco Energy Inc,EGY,DIV,Dividend declaration,THIRD QUARTER 2026 DIVIDEND,7485P,17727181,400.0,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Baker Steel Resources Trust Ltd,BSRT,PFU,Portfolio update,Investment Update and 31 July 2026 NAV,6517P,17727163,133,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Wheaton Precious Metals Corp.,WPM,IR,Interim results,Q2 2026 Financial Results,6730P,17727177,9260.0,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,NextEnergy Solar Fund Limited,NESF,NOA,Notice of AGM,Notice of AGM,6680P,17727199,50.3,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Celsius Resources Limited,CLA,NOG,,Notice of General Meeting,7482P,17727208,0.275,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Northern Bear Plc,NTBR,NOA,Notice of AGM,Posting of Annual Report & Notice of AGM,6677P,17727207,123.5,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Murray International Trust PLC,MYI,IR,Interim results,Half-year Financial Report,7480P,17727206,369.5,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Arrow Exploration Corp.,AXL,MSC,Miscellaneous,"Arrow Announces IC-3, IC-4HZ and IC-5HZ Results ",6723P,17727205,26,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,"Public Policy Holding Company, Inc.",PPHC,MSC,Miscellaneous,Share Cancellation and TVR,6584P,17727204,842.5,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Shuka Minerals PLC,SKA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7488P,17727203,2.8,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Potentially AI PLC,AGI,MSC,Miscellaneous,"Consumer App Early Access Waitlist Reaches 25,000",6718P,17727202,6.6,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Schroder Eur Real Est Inv Trust PLC,SERE,CIR,Circular,Publication of Circular and Notice of GM,6709P,17727201,63.6,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,EPE Special Opportunities Limited,ESO,MSC,Miscellaneous,Update on Share Buy Backs,6714P,17727217,211,,,,,,
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Central Asia Metals PLC,CAML,NOR,Notice of results,Notice of Interim Results,6684P,17727200,152.2,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6674P,17727148,399,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants,6671P,17727147,50.0,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,6603P,17727146,84,,,,,,
