time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-07 12:46:28,2026-08-07T11:46:28.000,CC Japan Income & Growth Trust PLC,CCJI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8130P,17728786,275,-0.722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cc-japan-income-growth-trust--ccji/director-pdmr-shareholding/9711288
2026-08-07 12:45:34,2026-08-07T11:45:34.000,CC Japan Income & Growth Trust PLC,CCJI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8128P,17728784,275,-0.722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cc-japan-income-growth-trust--ccji/director-pdmr-shareholding/9711288
2026-08-07 12:45:33,2026-08-07T11:45:33.000,CC Japan Income & Growth Trust PLC,CCJI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8126P,17728783,275,-0.722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cc-japan-income-growth-trust--ccji/director-pdmr-shareholding/9711288
2026-08-07 12:44:16,2026-08-07T11:44:16.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,8119P,17728781,235,-0.844,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9711284
2026-08-07 12:41:19,2026-08-07T11:41:19.000,Blackfinch Spring VCT PLC,BFSP,IOE,Issue of equity,Issue of Equity,8116P,17728776,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackfinch-spring-vct--bfsp/issue-of-equity/9711276
2026-08-07 12:33:00,2026-08-07T11:33:00.000,Yorkshire Water Services Finance Ltd,37ZD,BOA,Board appointment/change,Appointment of a new Chair,60807-5403,17728761,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/yorkshire-water-services-finance-limited--37zd/appointment-of-a-new-chair/9711264
2026-08-07 12:32:00,2026-08-07T11:32:00.000,Yorkshire Water Services Ltd,,BOA,Board appointment/change,Appointment of a new Chair,60807-5402,17728757,,,,,,,
2026-08-07 12:27:40,2026-08-07T11:27:40.000,Ridgeview Partners LLC,,OUP,Offer update,Update on Letter of Intent,8085P,17728749,,,,,,,
2026-08-07 12:27:00,2026-08-07T11:27:00.000,Software Circle PLC,SFT,NOA,Notice of AGM,AGM Notice & proposed Share Premium Cancellation,8087P,17728745,15.8,-6.509,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/software-circle--sft/agm-notice-proposed-share-premium-cancellation/9711244
2026-08-07 12:22:02,2026-08-07T11:22:02.000,Kavango Resources PLC,KAV,IOE,Issue of equity,Issue of New Ordinary Shares ,8071P,17728738,0.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kavango-resources--kav/issue-of-new-ordinary-shares-/9711237
2026-08-07 12:18:31,2026-08-07T11:18:31.000,SSE PLC,SSE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8075P,17728730,2371,-0.21,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sse--sse/director-pdmr-shareholding/9711229
2026-08-07 12:01:35,2026-08-07T11:01:35.000,State Bank Of India,SBID,QRF,,1st Quarter Results,8041P,17728713,117.2,2.627,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/state-bank-of-india--sbid/1st-quarter-results/9711211
2026-08-07 11:48:27,2026-08-07T10:48:27.000,iShares Physical Metals Plc,,PFT,,Final Terms,8017P,17728663,,,,,,,
2026-08-07 11:48:12,2026-08-07T10:48:12.000,iShares Physical Metals Plc,,PFT,,Final Terms,8015P,17728661,,,,,,,
2026-08-07 11:47:40,2026-08-07T10:47:40.000,iShares Physical Metals Plc,,PFT,,Final Terms,8011P,17728657,,,,,,,
2026-08-07 11:45:43,2026-08-07T10:45:43.000,iShares Physical Metals Plc,,PFT,,Final Terms,8008P,17728648,,,,,,,
2026-08-07 11:44:44,2026-08-07T10:44:44.000,Santander UK Plc,SANB,PSP,,Publication of a Supplementary Prospectus,7998P,17728641,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/publication-of-a-supplementary-prospectus/9711132
2026-08-07 11:44:44,2026-08-07T10:44:44.000,iShares Physical Metals Plc,,PFT,,Final Terms,8000P,17728642,,,,,,,
2026-08-07 11:44:08,2026-08-07T10:44:08.000,iShares Physical Metals Plc,,PFT,,Final Terms,7999P,17728632,,,,,,,
2026-08-07 11:42:19,2026-08-07T10:42:19.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7997P,17728625,66.405,1.645,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9711121
2026-08-07 11:40:29,2026-08-07T10:40:29.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7994P,17728619,66.405,1.645,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9711102
2026-08-07 11:38:08,2026-08-07T10:38:08.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,7990P,17728607,66.405,1.645,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9711102
2026-08-07 11:38:08,2026-08-07T10:38:08.000,Santander UK Plc,SANB,PSP,,Publication of a Supplementary Prospectus,7988P,17728606,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/publication-of-a-supplementary-prospectus/9711101
2026-08-07 11:31:06,2026-08-07T10:31:06.000,Next PLC,NXT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7967P,17728581,15690.0,-0.159,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/next--nxt/director-pdmr-shareholding/9711077
2026-08-07 11:27:30,2026-08-07T10:27:30.000,CT Private Equity Trust PLC,CTPE,POS,Change of position,Transaction in Own Shares,7956P,17728561,506,1.2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/transaction-in-own-shares/9711057
2026-08-07 11:21:35,2026-08-07T10:21:35.000,United Oil & Gas PLC,UOG,RAG,Regulatory application/grant,Result of AGM,7931P,17728544,0.195,1.036,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/united-oil-gas--uog/result-of-agm/9711039
2026-08-07 11:21:28,2026-08-07T10:21:28.000,London & Quadrant Housing Trust,44EB,TST,Trading statement,Q1 Trading Statement,7906P,17728543,94.125,-0.08,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-quadrant-housing-trust--44eb/q1-trading-statement/9711038
2026-08-07 11:17:04,2026-08-07T10:17:04.000,Karbon Homes Limited,46GV,MSC,Miscellaneous,ESG report,7914P,17728532,72.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/karbon-homes-limited--46gv/esg-report/9711024
2026-08-07 11:14:26,2026-08-07T10:14:26.000,Rathbones Group PLC,RAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7915P,17728523,1706,0.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rathbones-group--rat/director-pdmr-shareholding/9711015
2026-08-07 11:13:00,2026-08-07T10:13:00.000,Tetragon Financial Group Limited,TFG,STR,Strategy/company update,Tetragon Financial Group Limited Dividend Information in Respect of Q2 2026,60807-5371,17728521,13.45,-0.738,,,,,
2026-08-07 11:10:00,2026-08-07T10:10:00.000,Foresight Enterprise VCT Plc,FTF,RDN,,Director Declaration,1256543-en,17728510,43.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-enterprise-vct--ftf/director-declaration/9711008
2026-08-07 11:07:40,2026-08-07T10:07:40.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,7903P,17728505,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9710996
2026-08-07 11:05:46,2026-08-07T10:05:46.000,Genel Energy PLC,GENL,RSP,,Genel Energy PLC: Response to announcement made by DNO ASA,2379356_en,17728500,60.5,21.121,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/genel-energy--genl/genel-energy-plc-response-to-announcement-ma-/9711001
2026-08-07 11:04:25,2026-08-07T10:04:25.000,Rathbones Group PLC,RAT,HOL,Holding(s) in company,Holding(s) in Company,7898P,17728495,1706,0.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rathbones-group--rat/holding-s-in-company/9710989
2026-08-07 11:00:00,2026-08-07T10:00:00.000,Thungela Resources Limited,TGA,TST,Trading statement,Trading Statement,7754P,17728490,441,-0.899,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/trading-statement/9710983
2026-08-07 10:55:48,2026-08-07T09:55:48.000,Caffyns PLC,CFYN,RAG,Regulatory application/grant,Final Results AGM ,7885P,17728481,400.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caffyns--cfyn/final-results-agm-/9710974
2026-08-07 10:53:21,2026-08-07T09:53:21.000,Liontrust Asset Management PLC,LIO,HOL,Holding(s) in company,Holding(s) in Company,7886P,17728471,305.5,0.825,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/holding-s-in-company/9710963
2026-08-07 10:49:42,2026-08-07T09:49:42.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7883P,17728467,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9710960
2026-08-07 10:48:55,2026-08-07T09:48:55.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1256528-en,17728451,3297.5,-0.528,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9710961
2026-08-07 10:42:00,2026-08-07T09:42:00.000,XP Power Limited,XPP,HOL,Holding(s) in company,Holding(s) in Company,60807-5357,17728437,1742,-2.79,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/xp-power-ltd-di---xpp/holding-s-in-company/9710933
2026-08-07 10:37:34,2026-08-07T09:37:34.000,Smith & Nephew Plc,SN.,POS,Change of position,Transaction in Own Shares,7780P,17728428,1105,0.638,,,,,
2026-08-07 10:34:00,2026-08-07T09:34:00.000,Next 15 Group plc,NFG,HOL,Holding(s) in company,Holding(s) in Company,0807134054,17728420,330.5,3.443,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/next-15-group--nfg/holding-s-in-company/9710920
2026-08-07 10:30:01,2026-08-07T09:30:01.000,Man Group plc,EMG,HOL,Holding(s) in company,Holding(s) in Company,7778P,17728379,311.4,-0.192,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/holding-s-in-company/9710873
2026-08-07 10:30:01,2026-08-07T09:30:01.000,IP Group PLC,IPO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6699P,17728378,70.1,1.009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ip-group--ipo/director-pdmr-shareholding/9710872
2026-08-07 10:22:31,2026-08-07T09:22:31.000,Marshalls PLC,MSLH,MSC,Miscellaneous,Notice of Investor Presentation,7786P,17728371,179.4,2.514,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/notice-of-investor-presentation/9710864
2026-08-07 10:19:35,2026-08-07T09:19:35.000,Selkirk Group PLC,SELK,HOL,Holding(s) in company,Holding(s) in Company,7784P,17728368,1.6,-8.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/selkirk-group-plc--selk/holding-s-in-company/9710862
2026-08-07 10:00:25,2026-08-07T09:00:25.000,Kuntarahoitus Oyj,ZK05,IR,Interim results,MuniFin Group’s Half Year Report January–June 2026 is published,2379330_en,17728278,,,,,,,
2026-08-07 09:56:47,2026-08-07T08:56:47.000,AEW UK REIT PLC,AEWU,BOA,Board appointment/change,Appointment of new Non-Executive Director,7755P,17728275,107,0.564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aew-uk-reit--aewu/appointment-of-new-non-executive-director/9710766
2026-08-07 09:48:57,2026-08-07T08:48:57.000,Oxford Instruments PLC,OXIG,POS,Change of position,Transaction in Own Shares,7746P,17728271,2872,-0.897,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-instruments--oxig/transaction-in-own-shares/9710762
2026-08-07 09:47:45,2026-08-07T08:47:45.000,WPP PLC,WPP,RDN,,Director Declaration,7747P,17728270,393.8,-0.304,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wpp--wpp/director-declaration/9710761
2026-08-07 09:45:04,2026-08-07T08:45:04.000,Rainbow Rare Earths Limited,RBW,IOE,Issue of equity,Exercise of Options & Warrants & Issue of Shares,7745P,17728268,21.5,-2.715,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rainbow-rare-earths-limited-npv--rbw/exercise-of-options-warrants-issue-of-shares/9710760
2026-08-07 09:38:21,2026-08-07T08:38:21.000,South32 Limited,S32,MSC,Miscellaneous,Appendix 3Y: Change of Director's Interest Notice,7741P,17728264,257.4,1.739,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/appendix-3y-change-of-director-s-interest-notice/9710754
2026-08-07 09:35:15,2026-08-07T08:35:15.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3407456808, SPUK 122)",7740P,17728263,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3407456808-spuk-122-/9710752
