time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-07 09:05:16,2026-08-07T08:05:16.000,Hargreave Hale AIM VCT 1 PLC,HHV,MSCL,,ADMISSION OF FURTHER SHARES TO TRADING,1256509-en,17728247,30.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/admission-of-further-shares-to-trading/9710736
2026-08-07 09:04:09,2026-08-07T08:04:09.000,Croda International PLC,CRDA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7649P,17728227,3328,1.432,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/croda-international--crda/director-pdmr-shareholding/9710715
2026-08-07 09:00:00,2026-08-07T08:00:00.000,ConvaTec Group PLC,CTEC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6675P,17728225,233,2.734,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/director-pdmr-shareholding/9710703
2026-08-07 09:00:00,2026-08-07T08:00:00.000,Toyota Motor Corporation,TYT,DOC,,Correction: Q1 FY2027 Financial Results,7624P,17728224,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/correction-q1-fy2027-financial-results/9710704
2026-08-07 08:54:38,2026-08-07T07:54:38.000,Pacsco Ltd,PACS,DIS,Disposal,Completion of Disposal and Rule 15 Classification,7625P,17728145,0.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pacsco-limited--pacs/completion-of-disposal-and-rule-15-classification/9710623
2026-08-07 08:03:51,2026-08-07T07:03:51.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,7508P,17727995,245.8,-0.081,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9710470
2026-08-07 08:00:00,2026-08-07T07:00:00.000,Kore Potash PLC,KP2,MSC,Miscellaneous,CDI Monthly Movement,7484P,17727991,3.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kore-potash--kp2/cdi-monthly-movement/9710458
2026-08-07 08:00:00,2026-08-07T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,"Determination of Disposal Price, etc. ",7173P,17727990,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/determination-of-disposal-price-etc-/9710457
2026-08-07 08:00:00,2026-08-07T07:00:00.000,M Winkworth Plc,WINK,MSC,Miscellaneous,Commencement of Legal Proceedings,7500P,17727992,177.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-winkworth--wink/commencement-of-legal-proceedings/9710459
2026-08-07 07:36:07,2026-08-07T06:36:07.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares,7494P,17727974,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares/9710441
