time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-07 15:12:36,2026-09-07T14:12:36.000,SSE PLC,SSE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7250T,17774822,2425,1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sse--sse/director-pdmr-shareholding/9759396
2026-09-07 15:12:24,2026-09-07T14:12:24.000,Aberdeen Investment Trusts,,MSC,Miscellaneous,Gearing disclosure,7249T,17774821,,,,,,,
2026-09-07 15:11:17,2026-09-07T14:11:17.000,Aberdeen Asian Income Fund Limited,AAIF,MSC,Miscellaneous,Gearing disclosure,7246T,17774819,319,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/gearing-disclosure/9759392
2026-09-07 15:06:22,2026-09-07T14:06:22.000,Ecora Royalties PLC,ECOR,CRO,,Change of Registered Office Address,7240T,17774812,166.6,-3.252,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecora-resources--ecor/change-of-registered-office-address/9759385
2026-09-07 15:03:00,2026-09-07T14:03:00.000,TotalEnergies SE,TTE,TVR,Total voting rights,Total Voting Rights,0907067609,17774809,76,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/total-voting-rights/9759378
2026-09-07 15:01:03,2026-09-07T14:01:03.000,Metro Bank Holdings PLC,MTRO,HOL,Holding(s) in company,Holding(s) in Company,2395132_en,17774808,180.0,0.897,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/metro-bank-holdings-plc--mtro/holding-s-in-company/9759380
2026-09-07 15:00:16,2026-09-07T14:00:16.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,7238T,17774805,5850.0,-0.171,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9759376
2026-09-07 14:58:50,2026-09-07T13:58:50.000,RELX PLC,REL,POS,Change of position,Transaction in Own Shares,7234T,17774788,2572,-1.832,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/relx-plc--rel/transaction-in-own-shares/9759359
2026-09-07 14:50:36,2026-09-07T13:50:36.000,Focus Xplore PLC,FOX,MSC,Miscellaneous,Potential Acquisition & Exploration Update,7231T,17774784,0.0225,-13.462,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focus-xplore-plc--fox/potential-acquisition-exploration-update/9759355
2026-09-07 14:45:00,2026-09-07T13:45:00.000,Eden Research plc,EDEN,NOA,Notice of AGM,Notice of AGM,7213T,17774781,2.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eden-research--eden/notice-of-agm/9759351
2026-09-07 14:43:43,2026-09-07T13:43:43.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,7230T,17774780,59.5,0.847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9759350
2026-09-07 14:39:52,2026-09-07T13:39:52.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_07-09-2026,7226T,17774777,,,,,,,
2026-09-07 14:37:24,2026-09-07T13:37:24.000,Aberdeen Asian Income Fund Limited,AAIF,RDN,,Director Declaration,7224T,17774770,319,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/director-declaration/9759340
2026-09-07 14:17:27,2026-09-07T13:17:27.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,7207T,17774745,484.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9759310
2026-09-07 14:14:29,2026-09-07T13:14:29.000,Rockhopper Exploration plc,RKH,HOL,Holding(s) in company,Holding(s) in Company,7195T,17774734,71,-2.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/holding-s-in-company/9759300
2026-09-07 14:11:32,2026-09-07T13:11:32.000,BAE SYSTEMS PLC,BA.,POS,Change of position,Transaction in Own Shares,7194T,17774729,1958,0.077,,,,,
2026-09-07 14:07:22,2026-09-07T13:07:22.000,Central Asia Metals PLC,CAML,HOL,Holding(s) in company,TR-1: Notification of major holdings ,7188T,17774724,172.4,-3.146,,,,,
2026-09-07 14:05:04,2026-09-07T13:05:04.000,ICFG Limited,ICFG,STR,Strategy/company update,"Notification Interim Results, period to June 2026",7178T,17774721,25,2.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/icfg-limited--icfg/notification-interim-results-period-to-june-2026/9759285
2026-09-07 14:05:00,2026-09-07T13:05:00.000,Sainsbury(J) PLC,SBRY,HOL,Holding(s) in company,Holding(s) in Company,7183T,17774719,344.5,1.056,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/holding-s-in-company/9759283
2026-09-07 14:00:00,2026-09-07T13:00:00.000,Coca-Cola Europacific Partners plc,CCEP,POS,Change of position,Transactions in Own Shares,7104T,17774713,7840.0,-0.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/transactions-in-own-shares/9759274
2026-09-07 14:00:00,2026-09-07T13:00:00.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6838T,17774714,213.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9759275
2026-09-07 13:48:48,2026-09-07T12:48:48.000,Mony Group PLC,MONY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7162T,17774696,198.8,0.404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/director-pdmr-shareholding/9759256
2026-09-07 13:48:06,2026-09-07T12:48:06.000,Dish TV India Limited,DTVL,CIR,Circular,Notice of AGM ,7160T,17774695,0.01,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dish-tv-india-limited--dtvl/notice-of-agm-/9759255
2026-09-07 13:46:33,2026-09-07T12:46:33.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2395076_en,17774694,12882.75,-0.929,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9759254
2026-09-07 13:42:53,2026-09-07T12:42:53.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2395074_en,17774690,12882.75,-0.929,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9759251
2026-09-07 13:42:00,2026-09-07T12:42:00.000,BlackRock Smaller Companies Trust Plc,BRSC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60907-7185,17774688,271,0.185,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/director-pdmr-shareholding/9759249
2026-09-07 13:38:51,2026-09-07T12:38:51.000,Tooru PLC,TOO,HOL,Holding(s) in company,Holding(s) in Company,7149T,17774682,0.165,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tooru-plc--too/holding-s-in-company/9759237
2026-09-07 13:38:00,2026-09-07T12:38:00.000,Landesbank Baden-Württemberg,,MSCL,,Pre-Stabilisation Period Announcement NWB EUR Social BMK due Oct-31,60907-7230,17774684,,,,,,,
2026-09-07 13:19:22,2026-09-07T12:19:22.000,SAGA PLC,SAGA,HOL,Holding(s) in company,Holding(s) in Company,7134T,17774643,633,-0.315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/saga--saga/holding-s-in-company/9759203
2026-09-07 13:18:00,2026-09-07T12:18:00.000,BlackRock World Mining Trust Plc,BRWM,IR,Interim results,Half-year Financial Report,60903-5984,17774645,1020.0,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-world-mining-trust--brwm/half-year-financial-report/9759205
2026-09-07 13:08:17,2026-09-07T12:08:17.000,India Capital Growth Fund Limited,IGC,MSC,Miscellaneous,Investor Presentation via Investor Meet Company ,7114T,17774631,177.5,-0.56,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/investor-presentation-via-investor-meet-company-/9759189
2026-09-07 13:07:47,2026-09-07T12:07:47.000,Howden Joinery Group PLC,HWDN,POS,Change of position,Transaction in Own Shares,7128T,17774630,772.5,-0.323,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/transaction-in-own-shares/9759188
2026-09-07 13:00:00,2026-09-07T12:00:00.000,JPMorgan ETFs (Ireland) ICAV,,NOG,,Notice of GM,6824T,17774624,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-etfs-ireland-icav--bbil/notice-of-gm/9759178
