time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Christie Group PLC,CTG,BOA,Board appointment/change,Directorate change,5444T,17773056,162.5,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Tracsis PLC,TRCS,MSC,Miscellaneous,Change of Registrar,6403T,17773086,355,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Kavango Resources PLC,KAV,BOA,Board appointment/change,Appointment of Chief Executive Officer,5565T,17773058,0.65,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,RentGuarantor Holdings PLC,RGG,BOA,Board appointment/change,Confirmation of Board Changes ,5537T,17773059,93,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Hill & Smith PLC,HILS,BOA,Board appointment/change,Directorate change,5584T,17773060,2920.0,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Atom Holdco PLC,SU18,BOA,Board appointment/change,Directorate change,5589T,17773061,,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Caledonian Holdings PLC,CHP,HOL,Holding(s) in company,Holding(s) in Company,5641T,17773072,1.25,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Oxford Metrics PLC,OMG,BOA,Board appointment/change,Appointment of CEO,6047T,17773074,39,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Blackbird PLC,BIRD,BOA,Board appointment/change,Appointment of non-board interim CFO,6048T,17773075,1.2,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Supreme PLC,SUP,HOL,Holding(s) in company,Holding(s) in Company,6404T,17773076,146.5,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,DP World Crescent Limited,YG23,MSC,Miscellaneous,DP World Crescent Ltd Profit Distribution due 2033,8934R,17773077,,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Golden Prospect Precious Metals Ltd,GPM,COS,,Change of Service Provider and Registered Office,2984T,17773078,112.5,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,HSBC Global Liquidity Funds PLC,,NOA,Notice of AGM,Notice of AGM,5149T,17773079,,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,Strip Tinning Holdings PLC,STG,MSC,Miscellaneous,"£250,000 Loan",5423T,17773080,32.5,,,,,,
2026-09-07 07:00:11,2026-09-07T06:00:11.000,RELX PLC,REL,MSC,Miscellaneous,Non-Discretionary Share Buyback Programme,5459T,17773081,2620.0,,,,,,
