time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-21 07:00:10,2026-09-21T06:00:10.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Enhertu recommended for approval in EU in early BC,4421V,17795359,12500.0,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Cambridge Cognition Holdings PLC,COG,NRA,,Partnership with C2N and The Alzheimer's Trust,5481V,17795379,27.5,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Pennant International Group PLC,PEN,MSC,Miscellaneous,Shareholder Loan ,4453V,17795361,30.0,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Digital 9 Infrastructure PLC,DGI9,APP,,Change of Auditor,4466V,17795362,4.42,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Northcoders Group PLC,CODE,NOR,Notice of results,Notice of Interim Results,4509V,17795363,19.5,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Predator Oil & Gas Holdings PLC,PRD,NOA,Notice of AGM,AGM Notice ,4621V,17795364,3.35,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,PensionBee Group plc,PBEE,NOR,Notice of results,Notice of Results,4653V,17795365,134,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Pulsar Helium Inc.,PLSR,MSC,Miscellaneous,Pulsar Appoints Young to Board and as CFO,4704V,17795366,67.5,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Somero Enterprises Inc.,SOM,MSC,Miscellaneous,Board Refresh and Stockholder Agreement,4715V,17795367,262.5,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Coiled Therapeutics PLC,COIL,MSC,Miscellaneous,Successful Enrolment Completed Across Two Cohorts ,4730V,17795368,8,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,YouGov PLC,YOU,NOR,Notice of results,Notice of Results,4731V,17795369,263.2,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Mkango Resources Limited,MKA,CAN,,MKANGO RESOURCES LTD ANNOUNCES NAME CHANGE,5476V,17795370,45,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Hamak Strategy Limited,HAMA,MSC,Miscellaneous,Sale of 8 Bitcoin Supports Advancing of Akoko PEA ,5486V,17795371,0.575,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Syncona Limited,SYNC,MSC,Miscellaneous,Beacon delivers positive topline PII/III results,5488V,17795372,111.6,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Foresight Environmental Infrastruct,FGEN,APP,,Appointment of Joint Corporate Broker ,5489V,17795373,89.8,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Contango Holdings PLC,CGO,MSC,Miscellaneous,Repayment of Investor Loans,5490V,17795374,0.7,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,JD Sports Fashion PLC,JD.,NRA,,JD Group enters Mexico with Grupo Axo partnership,4392V,17795375,73.72,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,PureTech Health PLC,PRTC,NRA,,PRTC's Gallop: Positive FDA Meeting & Fast Track,4709V,17795376,122.6,,,,,,
2026-09-21 07:00:10,2026-09-21T06:00:10.000,Verici Dx PLC,VRCI,NRA,,Q4 launch of TranscripTx™ genetic test,5152V,17795378,0.225,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,Medpal AI PLC,MPAL,IOE,Issue of equity,Issue of Equity and Trading Update,5505V,17795322,6,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,SSgA SPDR ETFs Europe II PLC,,DIV,Dividend declaration,Dividend Declaration,4471V,17795328,,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,Redcentric PLC,RCN,NOR,Notice of results,Notice of Final Results ,4412V,17795358,98.8,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,James Halstead PLC,JHD,NOR,Notice of results,Notice of Preliminary Results,4388V,17795357,125.4,,,,,,
2026-09-21 07:00:09,2026-09-21T06:00:09.000,Ultimate Products PLC,ULTP,NOR,Notice of results,Notice of Results and Investor Presentation,2184V,17795356,47.7,,,,,,
