time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-27 17:31:24,2026-07-27T16:31:24.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,0484O,17708167,950.0,0.1053740779768177,"Henderson Smaller Cos buys back 35,000 shares at 952p each, adding to Treasury holdings.","Henderson Smaller Companies Investment Trust repurchased 35,000 ordinary shares (25p each) on 27 July 2026 at 952.0465p per share under shareholder authority from March 2026 meeting to purchase up to 14.99% of issued capital. Treasury holdings now total 19,874,768 shares. Issued capital remains 74,385,131 shares with 54,510,363 voting rights outstanding.",Share buybacks are typically market-positive signalling management confidence and support for share price; routine execution within approved authority limits.,positive,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9689766
2026-07-27 17:31:00,2026-07-27T16:31:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60727-2241,17708168,272.5,0.0,"BlackRock Smaller Companies Trust purchases 75,000 shares at 272.50p to hold in treasury.","BlackRock Smaller Companies Trust plc purchased 75,000 ordinary shares at an average price of 272.50 pence per share for treasury holding, settling 29 July 2026. Post-settlement, issued share capital stands at 244,153,950 shares (excluding treasury), with 54,538,655 treasury shares representing 18.26% of total capitalisation. Treasury shares carry no voting rights; FCA reporting should exclude treasury holdings.",Routine share buyback to manage capital structure and reduce dilution; typical for investment trusts and generally supportive of per-share NAV.,positive,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9689767
2026-07-27 17:30:06,2026-07-27T16:30:06.000,Molten Ventures Plc,GROW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2372070_en,17708166,615,-1.204819277108434,"Molten Ventures awards 542,764 options to three senior PDMRs under 2026 LTIP and DBP schemes.","CEO Ben Wilkinson, Executive Director Stuart Chapman, and CFO Andrew Zimmermann received options totalling 214,384, 173,670, and 154,710 shares respectively. LTIP awards comprise core awards (125% salary) with financial health underpin and outperformance awards (62.5% salary) requiring 20% absolute TSR or upper quartile FTSE 250 relative ranking over FY2027-29, vesting June 2029 with two-year holding period. DBP awards represent 90% of maximum FY2026 bonus, vesting June 2029 with no holding period. All options have 1p exercise price.",Standard executive incentive plan disclosure aligning management pay with shareholder value creation over three-year horizon; demonstrates confidence in business prospects but routine corporate governance.,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/director-pdmr-shareholding/9689768
2026-07-27 17:29:09,2026-07-27T16:29:09.000,Yu Group PLC,YU.,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,0483O,17708165,1785,0.0,,,,,
2026-07-27 17:25:00,2026-07-27T16:25:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60727-2242,17708164,1410.0,-0.141643059490085,"Fidelity Emerging Markets repurchased 75,000 shares for cancellation on 27 July at average price of 1418p.","Fidelity Emerging Markets Limited repurchased 75,000 shares for cancellation on 27 July 2026 at an average price of 1418 pence per share, with prices ranging from 1410p to 1424p. Following the transaction, issued share capital stands at 48,058,780 shares, treasury holdings total 9,025,940 shares, and total voting rights number 39,032,841. The repurchase reduces the share count and increases earnings per share for remaining shareholders.",Share buyback for cancellation modestly enhances per-share metrics and signals management confidence in valuation; routine capital management activity with limited market-moving significance.,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9689764
2026-07-27 17:23:57,2026-07-27T16:23:57.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,0408O,17708163,320.0,-1.234567901234568,"Hansa Investment Company cancels 20,000 A shares purchased at 314p per share.","Hansa Investment Company Limited purchased and will cancel 20,000 of its own ordinary A non-voting shares at 314.00p each on 27 July 2026. Following the cancellation, the company's issued share capital comprises 67,353,610 ordinary voting shares and 127,750,473 A non-voting shares. The transaction is disclosed under FCA Disclosure Guidance and Transparency Rules.",Routine share buyback and cancellation; modest capital management action with no material impact on company structure or shareholder value. Standard disclosure.,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9689763
2026-07-27 17:23:49,2026-07-27T16:23:49.000,Lowland Investment Co PLC,LWI,POS,Change of position,Transaction in Own Shares,0477O,17708162,182,1.111111111111111,"Lowland Investment Co PLC purchases 154,153 own shares at 181.63p per share for treasury.","Lowland Investment Company PLC executed a market purchase of 154,153 ordinary shares on 27 July 2026 at 181.6304p per share, operating under authority granted at the January 2026 AGM to buy up to 14.99% of issued capital. The shares will be held in treasury. Treasury holdings now represent 18.88% of the 270.2m issued shares, with 219.2m voting shares remaining in issue.","Share buyback typically supports share price through reduced share count and demonstrates management confidence in valuation, though modest scale suggests routine capital management rather than strategic signal.",neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/transaction-in-own-shares/9689762
2026-07-27 17:23:15,2026-07-27T16:23:15.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,0482O,17708161,367,2.801120448179272,"Schroder Income Growth Fund repurchased 20,000 shares at 367p on 27 July 2026 for treasury.","Schroder Income Growth Fund PLC purchased 20,000 ordinary shares at 367 pence per share on 27 July 2026 for treasury. Following the transaction, issued share capital stands at 69,463,343 shares, with 4,046,595 shares held in treasury and 65,416,748 voting rights outstanding. The announcement provides the voting rights denominator required under FCA Disclosure Guidance and Transparency Rules.",Routine share buyback disclosure with treasury holding; modest capital management action with no material implications for shareholders or earnings per share accretion.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9689761
2026-07-27 17:23:15,2026-07-27T16:23:15.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,0480O,17708160,796,-0.5,"Schroder AsiaPacific Fund repurchased 50,000 shares at 797.8p per share for cancellation.","On 27 July 2026, Schroder AsiaPacific Fund PLC purchased 50,000 of its own ordinary shares at 797.8 pence per share for cancellation. Following the transaction, issued share capital now comprises 125,279,604 ordinary shares of 10p each, with zero shares held in treasury. The total voting rights equal 125,279,604 shares.",Routine share buyback and cancellation; standard capital management activity with no material implications for investor positioning or valuation.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9689760
2026-07-27 17:22:52,2026-07-27T16:22:52.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,0481O,17708158,748,1.21786197564276,"Schroder UK Mid Cap Fund PLC repurchased 20,000 shares at 741.75p per share for treasury on 27 July 2026.","Schroder UK Mid Cap Fund PLC purchased 20,000 ordinary shares at 741.75 pence per share on 27 July 2026 for treasury purposes. Following the transaction, issued share capital stands at 36,143,690 shares with 3,182,500 held in treasury, reducing voting rights to 32,961,190. The denominator update supports FCA disclosure threshold calculations for shareholders.",Routine share buyback execution; typical capital management activity for investment funds with no material market implications or sentiment drivers.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9689758
