time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Victoria PLC,VCP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9436N,17706224,66.5,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Sealand Capital Galaxy Limited,SCGL,NRA,,Sealand Launches AI Data Security Platform,8490N,17706245,0.275,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,NCB Tier 1 Sukuk Limited,ZK92,DOC,,Notice of Cancellation of Listing ,5637N,17706226,99.411,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Costain Group PLC,COST,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,5876N,17706227,216.5,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Everyman Media Group PLC,EMAN,MSC,Miscellaneous,Corporate and Trading Update,8441N,17706228,50.0,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,F&C Investment Trust PLC,FCIT,MSC,Miscellaneous,Investor Presentation,8458N,17706229,333.4,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,CRISM Therapeutics Corporation,CRTX,MSC,Miscellaneous,Result of Shareholder Analysis,8477N,17706230,9.5,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Ultimate Products PLC,ULTP,MSC,Miscellaneous,EBT Share Purchase,8498N,17706231,57.2,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Warpaint London PLC,W7L,MSC,Miscellaneous,Launch of Share Buyback Programme,8559N,17706234,182,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Sosandar PLC,SOS,MSC,Miscellaneous,Transaction in Own Shares and Total Voting Rights,8686N,17706235,12,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Scancell Holdings Plc,SCLP,MSC,Miscellaneous,Result of Retail Offer and Total Voting Rights,8693N,17706236,9.4,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Technology Minerals PLC,TM1,MSC,Miscellaneous,Extension of St Patrick Research Permit,9383N,17706237,0.051,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Johnson Matthey PLC,JMAT,CIR,Circular,Circular and Notice of General Meeting published,9437N,17706238,1918,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,80 Mile PLC,80M,MSC,Miscellaneous,Placing to raise £1.9 million & Company update ,9384N,17706239,0.746,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Mkango Resources Limited,MKA,MSC,Miscellaneous,HYPROMAG USA TO ESTABLISH EARLY MAGNET FINISHING,9439N,17706240,39.25,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Edinburgh Worldwide Inv Trust PLC,EWI,APP,,Appointment of sole corporate broker  ,9473N,17706241,242,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Aston Martin Lagonda Glob.Hldgs PLC,AML,NRA,,Response to investor questions,8658N,17706242,35.58,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Tristel PLC,TSTL,NRA,,3T Pro commercial launch,7641N,17706243,450.0,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Thomas Murray Network Management Ld,,NRA,,Thomas Murray Publishes Second Report,8457N,17706244,,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,SkinBioTherapeutics PLC,SBTX,HOL,Holding(s) in company,Holding(s) in Company,9385N,17706225,11.75,,,,,,
2026-07-27 07:00:09,2026-07-27T06:00:09.000,Beowulf Mining PLC,BEM,NRA,,CEO Interview,8513N,17706246,6.75,,,,,,
2026-07-27 07:00:07,2026-07-27T06:00:07.000,Helix Exploration PLC,HEX,BOA,Board appointment/change,Directorate Change - Appointment of CFO,8698N,17706108,25.5,,,,,,
2026-07-27 07:00:07,2026-07-27T06:00:07.000,Telecom Plus PLC,TEP,HOL,Holding(s) in company,Holding(s) in Company,8681N,17706107,852,,,,,,
2026-07-27 07:00:07,2026-07-27T06:00:07.000,Plus500 Limited,PLUS,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,8634N,17706099,3974,,,,,,
