time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 09:00:01,2026-08-18T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,0216R,17744110,84,1.572,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9727253
2026-08-18 09:00:01,2026-08-18T08:00:01.000,IG Group Holdings plc,IGG,CRO,,Change of Registered Office,0269R,17744111,1380.0,0.437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-group-holdings--igg/change-of-registered-office/9727254
2026-08-18 08:58:51,2026-08-18T07:58:51.000,Danske Mortgage Bank Plc,IRSH,IR,Interim results,Danske Mortgage Bank Plc: Interim report H1 2026,1258091-en,17744108,,,,,,,
2026-08-18 08:45:35,2026-08-18T07:45:35.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Updates  ,1155R,17744105,64.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates/9725942
2026-08-18 08:44:35,2026-08-18T07:44:35.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2384838_en,17744103,,,,,,,
2026-08-18 08:42:15,2026-08-18T07:42:15.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,1154R,17744100,140.0,0.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9727244
2026-08-18 08:42:14,2026-08-18T07:42:14.000,Touchstar PLC,TST,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1153R,17744099,82.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstar--tst/director-pdmr-shareholding/9727243
2026-08-18 08:28:27,2026-08-18T07:28:27.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - SpareBank EUR 5yr SP,1135R,17744069,,,,,,,
2026-08-18 08:25:29,2026-08-18T07:25:29.000,Lloyds Banking Group PLC,LLOY,MSC,Miscellaneous,Notification of Redemption,1110R,17744064,114.3,-0.349,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/notification-of-redemption/9727207
2026-08-18 08:09:00,2026-08-18T07:09:00.000,HSBC Bank plc,YS90,MSCL,,Early Repurchase(s),0818570093,17744032,,,,,,,
2026-08-18 08:00:26,2026-08-18T07:00:26.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,"Municipality Finance issues a SEK 1,25 billion tap under its MTN programme",2384430_en,17743858,,,,,,,
2026-08-18 08:00:01,2026-08-18T07:00:01.000,Glenstone REIT PLC,,OFB,,Acceptance Level Update,0133R,17743854,,,,,,,
2026-08-18 07:56:26,2026-08-18T06:56:26.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre-Stabilisation Notice,1090R,17743849,,,,,,,
2026-08-18 07:23:54,2026-08-18T06:23:54.000,Air Astana JSC,AIRA,POS,Change of position,Transaction in Own Shares,1078R,17743825,6.44,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/transaction-in-own-shares/9726959
2026-08-18 07:13:41,2026-08-18T06:13:41.000,Pulsar Group PLC,PULS,UPD,,Update regarding HMRC ,1077R,17743824,25.5,-8.929,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-group--puls/update-regarding-hmrc-/9726957
2026-08-18 07:08:07,2026-08-18T06:08:07.000,Türkiye Varlık Fonu,,ACS,,Annual Financial Report ,1075R,17743328,,,,,,,
2026-08-18 07:01:01,2026-08-18T06:01:01.000,Synectics PLC,SNX,BOA,Board appointment/change,Board Changes ,0029R,17743223,185,-10.843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/board-changes-/9726340
2026-08-18 07:00:04,2026-08-18T06:00:04.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,0326R,17743044,25,0.402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9726188
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Synectics PLC,SNX,IR,Interim results,Interim results for the 6 months ended 31 May 2026,0311R,17743043,185,-10.843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/interim-results-for-the-6-months-ended-31-may-2026/9726185
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Neo Energy Metals PLC,NEO,REA,,New Beisa Transaction Update,0317R,17743045,0.95,10.981,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neo-energy-metals--neo/new-beisa-transaction-update/9726186
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Diageo PLC,DGE,BOA,Board appointment/change,Diageo announces appointment to Board of Directors,9480Q,17743047,1701,-0.147,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/diageo-announces-appointment-to-board-of-directors/9726190
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Tekcapital plc,TEK,NRA,,"Investor Presentation - Vesari, Inc.",0074R,17743073,3.95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/investor-presentation-vesari-inc-/9726215
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Fragrant Prosperity Holdings Ltd,FPP,HOL,Holding(s) in company,Holding(s) in Company,9605Q,17743049,0.485,1.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fragrant-prosperity-holdings-limited-di---fpp/holding-s-in-company/9726191
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,0155R,17743051,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9726193
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Cirata PLC,CRTA,HOL,Holding(s) in company,Holding(s) in Company,0279R,17743052,13.65,1.866,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/holding-s-in-company/9726082
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Target Healthcare REIT PLC,THRL,HOL,Holding(s) in company,Holding(s) in Company,0265R,17743053,109.6,-0.364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/holding-s-in-company/9726194
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Quantum Base Holdings PLC,QUBE,BOA,Board appointment/change,Board Change,0288R,17743054,21,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-base-holdings-plc--qube/board-change/9726196
