time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-23 11:36:16,2026-09-23T10:36:16.000,Cadence Minerals PLC,KDNC,ROI,Result of issue,Result of Oversubscribed WRAP Retail Offer,0040W,17801446,4.85,-4.902,,,,,
2026-09-23 11:36:06,2026-09-23T10:36:06.000,Kazera Global PLC,KZG,HOL,Holding(s) in company,Holding(s) in Company,0042W,17801445,1.775,-1.389,,,,,
2026-09-23 11:30:00,2026-09-23T10:30:00.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,9964V,17801438,195,1.828,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9787158
2026-09-23 11:16:01,2026-09-23T10:16:01.000,McBride PLC,MCB,HOL,Holding(s) in company,Holding(s) in Company,9988V,17801395,178.4,-1.327,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/holding-s-in-company/9787116
2026-09-23 11:00:00,2026-09-23T10:00:00.000,Rank Group PLC,RNK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9929V,17801367,80.3,-2.073,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rank-group--rnk/director-pdmr-shareholding/9787085
2026-09-23 11:00:00,2026-09-23T10:00:00.000,Motability Operations Group PLC,AE87,BOA,Board appointment/change,Chief Finance Officer Succession,9933V,17801368,89.18935,,,,,,
2026-09-23 11:00:00,2026-09-23T10:00:00.000,British Smaller Companies VCT PLC,BSV,PDI,Price/dividend information,Publication of a Prospectus,9937V,17801369,72.5,0.0,,,,,
2026-09-23 11:00:00,2026-09-23T10:00:00.000,Dunelm Group plc,DNLM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9842V,17801366,791.5,0.508,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunelm-group--dnlm/director-pdmr-shareholding/9787084
2026-09-23 10:47:04,2026-09-23T09:47:04.000,Gresham House Energy Storage Fund,GRID,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9930V,17801334,97,0.207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-energy-storage-fund--grid/director-pdmr-shareholding/9787053
2026-09-23 10:46:03,2026-09-23T09:46:03.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Intermediary Institution Warrants Issuance Application,2403960_en,17801336,,,,,,,
