time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 07:00:22,2026-07-30T06:00:22.000,Vanquis Banking Group PLC,VANQ,IR,Interim results,Interim results for six months to 30 June 2026,5352O,17712891,115.2,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,SRT Marine Systems PLC,SRT,MSC,Miscellaneous,"Live Webcast: 9:00am, 4 August 2026",2557O,17712941,79.5,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Neuberger Private Equity Prtnr Ltd,NBPE,NRA,,Kepler Trust Intelligence: New Research,4291O,17712840,1450.0,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Brunner Investment Trust PLC,BUT,NRA,,Kepler Trust Intelligence: New Research,4317O,17712841,1534,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,PCI-PAL PLC,PCIP,NRA,,New Strategic Partnership with NiCE Confirmed,4409O,17712842,50.5,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Mindflair PLC,MFAI,NRA,,Mirror Security selected for Google Startup Forum,4537O,17712843,0.425,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Gooch & Housego PLC,GHH,TST,Trading statement,Trading Update,4529O,17712844,1220.0,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Ten Lifestyle Group PLC,TENG,NRA,,Ten announces new partnership with AEG Presents,4558O,17712846,93.5,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Marwyn Value Investors Limited,MVI,DIV,Dividend declaration,Interim Dividend to Ordinary Shareholders,1754O,17712918,139,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,HSBC Global Funds ICAV,,DIV,Dividend declaration,Dividend Declaration,3838O,17712919,,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Murray Income Trust PLC,MUT,DIV,Dividend declaration,Dividend Declaration,4113O,17712920,1024,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Severfield PLC,SFR,DSH,Director/PDMR shareholding,PDMR Shareholdings,4326O,17712921,37.7,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,European Green Transition PLC,EGT,DSH,Director/PDMR shareholding,PDMR Dealings ,4396O,17712923,10.0,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Spiritus Mundi PLC,SPMU,BOA,Board appointment/change,Directorate Change,4478O,17712924,3.75,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Strategic Minerals PLC,SML,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4490O,17712926,3.58,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Chemring Group PLC,CHG,BOA,Board appointment/change,Group CEO retirement and succession,4531O,17712930,596.5,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Mila Resources PLC,MILA,HOL,Holding(s) in company,Holding(s) in Company,5351O,17712939,1.05,,,,,,
