time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Invinity Energy Systems PLC,IES,NRA,,Invinity Exceeds 10 GWh Dispatched for Customers,0524P,17720315,22,,,,,,
2026-08-04 07:00:07,2026-08-04T06:00:07.000,GreenX Metals Limited,GRX,MSC,Miscellaneous,Gold and Critical Minerals Portfolio Expanded,1202P,17720314,48,,,,,,
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Gooch & Housego PLC,GHH,MSC,Miscellaneous,Amended White Form of Proxy for General Meeting,0935P,17720313,1220.0,,,,,,
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Phoenix Copper Limited,PXC,MSC,Miscellaneous,Assessment Fee Payments & Indigo Capital Repayment,0947P,17720312,0.39,,,,,,
2026-08-04 07:00:07,2026-08-04T06:00:07.000,HSBC Holdings PLC,HSBA,MSC,Miscellaneous,HSBC Holdings Interim Results 2026 - Zoom Meeting,1200P,17720319,1597.4,,,,,,
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Bradda Head Lithium Ltd,BHL,NRA,,Accommodation Agreement - potential solar facility,0771P,17720316,2.25,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,ITM Power PLC,ITM,MSC,Miscellaneous,First hydrogen from Lingen reaches customer,0706P,17720306,101.8,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Primary Health Properties PLC,PHP,MSC,Miscellaneous,Retail Investor Presentation via IMC ,0732P,17720307,95.75,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Genedrive PLC,GDR,MSC,Miscellaneous,MT-RNR1 test implemented in the Netherlands,0842P,17720308,1,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Reckitt Benckiser Group PLC,RKT,MSC,Miscellaneous,2026 SHARE BUYBACK PROGRAMME - FIRST TRANCHE,0918P,17720309,5280.0,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Tritax Big Box REIT plc,BBOX,NOR,Notice of results,Notice of 2026 half-year results and webcast,0926P,17720310,168.5,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,EKF Diagnostics Holdings PLC,EKF,MSC,Miscellaneous,Share Buyback,0931P,17720311,25.55,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,BRCK Group PLC,BRCK,MSC,Miscellaneous,EBT Share Purchase Programme,0631P,17720305,52,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,PPHE Hotel Group Limited,PPH,NOR,Notice of results,Notice of Interim Results,0345P,17720304,1562,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,ProCook Group PLC,PROC,BOA,Board appointment/change,Board Changes,0942P,17720298,53,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Zegona Communications PLC,ZEG,HOL,Holding(s) in company,Holding(s) in Company,0933P,17720296,,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Seraphim Space Investment Trust PLC,SSIT,PFU,Portfolio update,Initial Investments for C Share Portfolio,0845P,17720295,161.6,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Afentra PLC,AET,BOA,Board appointment/change,Directorate Change ,0819P,17720294,62.1,,,,,,
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Nichols PLC,NICL,BOA,Board appointment/change,Non-Executive Director Changes ,0780P,17720293,1055,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,0903P,17720272,31.8,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Great Western Mining Corp. plc,GWMO,UPD,,Defender Tungsten Project Drilling Update,0922P,17720280,3.15,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Georgina Energy PLC,GEX,DSH,Director/PDMR shareholding,Replacement: Share Awards,0708P,17720290,12.9,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Winvia Entertainment PLC,WVIA,TST,Trading statement,Half Year Trading Update  ,0908P,17720273,253.5,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Caledonia Investments PLC,CLDN,ACQ,Acquisition,Caledonia to Invest in Conquip Engineering,0909P,17720274,388,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Domino's Pizza Group PLC,DOM,IR,Interim results,Half year results ended 28 June 2026,0912P,17720275,204.2,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,ConvaTec Group PLC,CTEC,IR,Interim results,Interim results for 6 months ended 30 June 2026,0911P,17720276,225.4,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Filtronic PLC,FTC,FR,Final results,Full year results for the year ended 31 May 2026,0915P,17720277,251,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Wizz Air Holdings PLC,WIZZ,UPD,,July 2026 Traffic and CO2 Emission Statistics,0921P,17720278,1113,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Tribal Group PLC,TRB,TST,Trading statement,Trading Update and Notice of Results,0917P,17720279,63,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Fresnillo PLC,FRES,IR,Interim results,Interim Results for the six months to 30 June 2026,1156P,17720292,2498,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Smith & Nephew Plc,SN.,IR,Interim results,Half-Year Report,0916P,17720281,1197,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,FIH Group PLC,FIH,DIS,Disposal,Disposal of Momart International ,0928P,17720282,107.5,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Medpal AI PLC,MPAL,TST,Trading statement,July Trading Update,0929P,17720283,3.1,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Kefi Gold and Copper PLC,KEFI,UPD,,Operational Update,0932P,17720284,1.066,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Sound Energy PLC,SOU,DIS,Disposal,Completion of Disposal,0940P,17720285,1.6,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Wheaton Precious Metals Corp.,WPM,TVR,Total voting rights,Total Voting Rights,0941P,17720286,8120.0,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Strix Group PLC,KETL,FR,Final results,Final Results,0930P,17720287,34.3,,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Georgia Capital PLC,CGEO,IR,Interim results,Half-year Financial Report,0945P,17720289,4100.0,,,,,,
