time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-25 07:00:04,2026-08-25T06:00:04.000,Pennant International Group PLC,PEN,NRA,,Siemens-driven Auxilium sales into US Defence,9544R,17754110,29,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Melrose Industries PLC,MRO,UPD,,Update on GKN Aerospace’s Garden Grove Facility ,9574R,17754070,462,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,9573R,17754071,959.6,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Windar Photonics PLC,WPHO,IOE,Issue of equity,Retail Offer to raise up to £200k ,9586R,17754072,26.5,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,AstraZeneca PLC,AZN,IOD,Issue of debt,AstraZeneca prices a €2.55 billion bond offering,9588R,17754073,12110.0,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,9591R,17754074,145,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Smarter Web Company PLC (The),SWC,UPD,,Employee Update ,9592R,17754075,35.25,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Savannah Energy Plc,SAVE,TST,Trading statement,Operational and Financial Update,9593R,17754076,5.51,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,BSF Enterprise PLC,BSFA,IOD,Issue of debt,Conversion of Convertible Loan Notes ,9596R,17754077,1.25,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Solvonis Therapeutics PLC,SVNS,IOE,Issue of equity,Solvonis Raises £1.3 Million,9595R,17754078,0.14,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Shaires Holdings Ltd,SHR,ROI,Result of issue,Result of Retail Offer and 2nd Institutional Raise,0352S,17754079,24.5,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Eco (Atlantic) Oil and Gas Ltd.,ECO,UPD,,Navitas update on PL001 & Block 1 CBK ,0353S,17754080,49,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,SSgA SPDR ETFs Europe I PLC,,DIV,Dividend declaration,Dividend Declaration,9349R,17754082,,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,SSgA SPDR ETFs Europe II PLC,,DIV,Dividend declaration,Dividend Declaration,9361R,17754083,,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,GETECH Group plc,GTC,BOA,Board appointment/change,Directorate change,9413R,17754084,3.3,,,,,,
2026-08-25 07:00:03,2026-08-25T06:00:03.000,Talon Resources PLC,TAR,DRL,Drilling/exploration,Drill Programme Preparation Completed - Eagle Lake,9604R,17754086,1.275,,,,,,
