time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-25 16:07:00,2026-08-25T15:07:00.000,Deutsche Bank AG,,MSCL,,Buy-Back of Securities,0825370673,17755999,,,,,,,
2026-08-25 16:03:00,2026-08-25T15:03:00.000,Temple Bar Investment Trust Plc,TMPL,IOE,Issue of equity,Sale of Shares from Treasury,60825-1957,17755994,423,0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/temple-bar-inv-trust--tmpl/sale-of-shares-from-treasury/9739659
2026-08-25 16:00:01,2026-08-25T15:00:01.000,HSBC Holdings PLC,HSBA,DSH,Director/PDMR shareholding,Notification of transactions by PDMRs,1193S,17755989,1514,-0.981,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/notification-of-transactions-by-pdmrs/9739654
2026-08-25 15:55:00,2026-08-25T14:55:00.000,BlackRock World Mining Trust Plc,BRWM,PFU,Portfolio update,Portfolio Update,60825-1967,17755987,1036,0.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-world-mining-trust--brwm/portfolio-update/9739651
2026-08-25 15:41:25,2026-08-25T14:41:25.000,Axis Bank Limited,AXB,UPD,,Updates,1204S,17755982,65.1,0.308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates/9739645
2026-08-25 15:37:59,2026-08-25T14:37:59.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- KLEPIERRE ,1203S,17755980,,,,,,,
2026-08-25 15:32:00,2026-08-25T14:32:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0826422209,17755978,,,,,,,
2026-08-25 15:31:17,2026-08-25T14:31:17.000,Morgan Stanley & Co. Int'l plc,GJ03,MSC,Miscellaneous,ISM_MSIP_EARLY REDEMPTION_25-08-2026,1199S,17755977,,,,,,,
2026-08-25 15:30:00,2026-08-25T14:30:00.000,Barratt Redrow PLC,BTRW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1189S,17755975,321.6,2.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barratt-redrow--btrw/director-pdmr-shareholding/9739637
2026-08-25 15:30:00,2026-08-25T14:30:00.000,Quilter PLC,QLT,POS,Change of position,Transaction in Own Shares,1052S,17755974,194,0.052,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quilter--qlt/transaction-in-own-shares/9739636
2026-08-25 15:28:14,2026-08-25T14:28:14.000,Pantheon International PLC,PIN,NRA,,Investor Presentation via Investor Meet Company,1195S,17755967,394,1.677,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/investor-presentation-via-investor-meet-company/9739630
2026-08-25 15:26:54,2026-08-25T14:26:54.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_25-08-2026,1194S,17755965,,,,,,,
2026-08-25 15:25:09,2026-08-25T14:25:09.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM- MSESE- PARTIAL_RETIREMENT -CANCEL -25-08-2026,1192S,17755949,,,,,,,
2026-08-25 15:22:11,2026-08-25T14:22:11.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM- MSESE- PARTIAL_RETIREMENT -25-08-2026,1188S,17755940,,,,,,,
2026-08-25 15:18:31,2026-08-25T14:18:31.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_25-08-2026,1183S,17755926,,,,,,,
2026-08-25 15:17:18,2026-08-25T14:17:18.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM- MSBV- PARTIAL_RETIREMENT -25-08-2026,1182S,17755925,,,,,,,
2026-08-25 15:01:31,2026-08-25T14:01:31.000,RM Infrastructure Income PLC,RMII,HOL,Holding(s) in company,Holding(s) in Company,1170S,17755913,49.2,-0.706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rm-infrastructure-income--rmii/holding-s-in-company/9739572
2026-08-25 14:54:45,2026-08-25T13:54:45.000,JPMorgan Asia Growth & Income PLC,JAGI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1158S,17755885,582,2.105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-asia-growth-income--jagi/director-pdmr-shareholding/9739545
2026-08-25 14:47:53,2026-08-25T13:47:53.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,1147S,17755869,196,1.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/holding-s-in-company/9738662
2026-08-25 14:41:26,2026-08-25T13:41:26.000,Maven Renovar VCT PLC,MRV,POS,Change of position,Transaction in Own Shares,1141S,17755857,53,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-renovar-vct-plc--mrv/transaction-in-own-shares/9739512
2026-08-25 14:36:50,2026-08-25T13:36:50.000,UIL Limited,UTL,MSC,Miscellaneous,Compliance with Market Abuse Regulation,1130S,17755841,196,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uil-limited-di---utl/compliance-with-market-abuse-regulation/9739498
2026-08-25 14:35:59,2026-08-25T13:35:59.000,Foxtons Group PLC,FOXT,HOL,Holding(s) in company,Holding(s) in Company,1131S,17755838,38.7,2.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foxtons-group--foxt/holding-s-in-company/9739492
2026-08-25 14:27:31,2026-08-25T13:27:31.000,Journeo PLC,JNEO,HOL,Holding(s) in company,Holding(s) in Company,1122S,17755827,505,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/journeo--jneo/holding-s-in-company/9739484
2026-08-25 14:25:59,2026-08-25T13:25:59.000,Paragon Banking Group PLC,PAG,POS,Change of position,Transaction in Own Shares,1119S,17755826,817.5,0.307,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/transaction-in-own-shares/9739481
2026-08-25 14:04:00,2026-08-25T13:04:00.000,Natixis Syndicate,,MSCL,,Pre-stabilisation Announcement,0825963960,17755794,,,,,,,
2026-08-25 14:00:00,2026-08-25T13:00:00.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update,1064S,17755787,70.3,-1.403,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/response-to-glenstone-acceptance-update/9739438
2026-08-25 14:00:00,2026-08-25T13:00:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,f11c46d541,17755792,676.6,0.416,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9739446
2026-08-25 14:00:00,2026-08-25T13:00:00.000,Envision Pharma Group,,NRA,,Envision Pharma Group Names Ryan Tubbs,9555R,17755791,,,,,,,
2026-08-25 14:00:00,2026-08-25T13:00:00.000,Thungela Resources Limited,TGA,MSC,Miscellaneous,Dealings in Securities,1078S,17755790,547,-0.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealings-in-securities/9739441
2026-08-25 14:00:00,2026-08-25T13:00:00.000,Thungela Resources Limited,TGA,DSH,Director/PDMR shareholding,Dealings in Securities,1077S,17755789,547,-0.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealings-in-securities/9739441
2026-08-25 14:00:00,2026-08-25T13:00:00.000,B&M European Value Retail PLC,BME,HOL,Holding(s) in company,Major Holding(s) in Company - TR1,0406S,17755788,246.2,1.067,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/major-holding-s-in-company-tr1/9739439
2026-08-25 13:59:11,2026-08-25T12:59:11.000,Axis Bank Limited,AXB,DOC,,Update,1104S,17755786,65.1,0.308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9739437
2026-08-25 13:53:41,2026-08-25T12:53:41.000,Lloyds Bank PLC,88CS,MSC,Miscellaneous,Admission of Covered Bonds to Trading,1101S,17755781,,,,,,,
2026-08-25 13:27:48,2026-08-25T12:27:48.000,Investment Company PLC,INV,RDN,,Director Declaration,1086S,17755757,76,-0.328,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investment-company--inv/director-declaration/9739409
2026-08-25 13:27:00,2026-08-25T12:27:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0825263570,17755756,,,,,,,
2026-08-25 13:09:54,2026-08-25T12:09:54.000,Land Securities Capital Markets PLC,,PDI,Price/dividend information,Publication of a Prospectus,1075S,17755742,,,,,,,
2026-08-25 13:09:27,2026-08-25T12:09:27.000,C&C Group Plc,CCR,HOL,Holding(s) in company,Holding(s) in Company,1074S,17755741,96.3,5.131,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/c-c-group-cdi---ccr/holding-s-in-company/9739391
2026-08-25 13:03:20,2026-08-25T12:03:20.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company - Replacement ,1063S,17755727,1210.0,1.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company-replacement-/9739377
2026-08-25 12:57:35,2026-08-25T11:57:35.000,BHP Group Limited,BHP,DSH,Director/PDMR shareholding,PDMR Shareholding,1059S,17755715,3562,0.225,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/pdmr-shareholding/9739363
2026-08-25 12:53:35,2026-08-25T11:53:35.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2388402_en,17755713,13410.75,-1.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9739347
2026-08-25 12:45:00,2026-08-25T11:45:00.000,BAE SYSTEMS PLC,BA.,HOL,Holding(s) in company,Holding(s) in Company,1029S,17755705,2107,0.477,,,,,
2026-08-25 12:39:16,2026-08-25T11:39:16.000,HANetf II ICAV,,MSC,Miscellaneous,Important Notice to Shareholders,1031S,17755703,,,,,,,
2026-08-25 12:32:35,2026-08-25T11:32:35.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2388400_en,17755698,13410.75,-1.17,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9739347
2026-08-25 12:29:10,2026-08-25T11:29:10.000,Mobius Investment Trust PLC,MMIT,DOC,,Monthly Factsheet as at 31 July 2026 ,1026S,17755697,172,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobius-investment-trust--mmit/monthly-factsheet-as-at-31-july-2026-/9739345
2026-08-25 12:16:44,2026-08-25T11:16:44.000,Digitalbox PLC,DBOX,HOL,Holding(s) in company,Holding(s) in Company,1016S,17755678,5.375,-4.018,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/digitalbox--dbox/holding-s-in-company/9739324
2026-08-25 12:09:18,2026-08-25T11:09:18.000,Bank of Montreal,0UKH,PDI,Price/dividend information,Publication of a Prospectus,1002S,17755672,,,,,,,
2026-08-25 12:08:27,2026-08-25T11:08:27.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1008S,17755670,725,2.257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9739316
