time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 18:07:31,2026-08-05T17:07:31.000,Fevara PLC,FVA,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,4777P,17724862,132,0.7633587786259542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevara-plc--fva/director-pdmr-shareholdings/9707156
2026-08-05 18:03:56,2026-08-05T17:03:56.000,Irish Continental Group PLC,ICGC,MSCL,,Announcement relating to despatch of Rule 15 Proposal,1256257-en,17724861,665,-1.481481481481481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/announcement-relating-to-despatch-of-rule-15-/9707155
2026-08-05 17:51:00,2026-08-05T16:51:00.000,Deutsche Bank AG,OXA2,MSCL,,Buy-Back of Securities,0805632201,17724847,,,,,,,
2026-08-05 17:50:00,2026-08-05T16:50:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60805-4724,17724846,606,0.3311258278145695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9704691
2026-08-05 17:48:00,2026-08-05T16:48:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60805-4733,17724843,276.5,1.282051282051282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9704692
2026-08-05 17:47:09,2026-08-05T16:47:09.000,Babcock International Group PLC,BAB,HOL,Holding(s) in company,Holding(s) in Company,4757P,17724842,1185.5,0.4235493434985176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/holding-s-in-company/9707134
2026-08-05 17:45:06,2026-08-05T16:45:06.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2377852_en,17724841,647.5,2.371541501976285,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9707135
2026-08-05 17:45:00,2026-08-05T16:45:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0805559305,17724840,,,,,,,
2026-08-05 17:38:24,2026-08-05T16:38:24.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,4753P,17724839,152.6,0.6596306068601583,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9707131
2026-08-05 17:38:00,2026-08-05T16:38:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0805434972,17724838,,,,,,,
