time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Lendinvest PLC,,NRA,,LendInvest Completes £300m Securitisation ,3262W,17804440,,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Vietnam Enterprise Investments Ltd,VEIL,NRA,,Investor Presentation,3255W,17804438,732,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Abingdon Health PLC,ABDX,NRA,,Official opening of manufacturing hub in the US,2505W,17804437,10.5,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Savannah Resources PLC,SAV,NRA,,New Investor Presentation,2497W,17804436,5.82,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Savannah Resources PLC,SAV,NRA,,Investor Presentation via Investor Meet Company,2495W,17804435,5.82,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Fermi Inc.,FRMI,NRA,,Fermi Selects CBRE to Operate Data Center,2489W,17804434,4.44,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Kooth PLC,KOO,TRS,,Transfer of Treasury Shares & Exercise of Options,2310W,17804443,168.5,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Savannah Resources PLC,SAV,ROI,Result of issue,Total Fundraise of US$40 million,2501W,17804401,5.82,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Volvere PLC,VLE,POS,Change of position,Transaction in Own Shares,2557W,17804402,2160.0,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Sovereign Metals Limited,SVML,ACS,,Annual Financial Report,3256W,17804403,26.25,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Neo Energy Metals PLC,NEO,IOE,Issue of equity,£1.75 Million Placement,3265W,17804406,0.8,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Hollywood Bowl Group plc,BOWL,BOA,Board appointment/change,Directorate change,1966W,17804407,244.5,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Robinson PLC,RBN,TST,Trading statement,Trading Update,2506W,17804400,127.5,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,2504W,17804399,647,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Ferrexpo PLC,FXPO,IR,Interim results,Interim Results for the six months to 30 June 2026,2498W,17804398,28.66,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Narf Industries PLC,NARF,RAG,Regulatory application/grant,Result of AGM,2491W,17804397,0.4,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Avacta Group PLC,AVCT,RES,Results,Further Demonstration of Potential of AVA6103,2487W,17804396,74,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Aminex PLC,AEX,IR,Interim results,2026 Half-Yearly Financial Report,2482W,17804394,2.05,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,2477W,17804392,524,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2479W,17804393,155.8,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,TruFin PLC,TRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2478W,17804414,98.5,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Technology Minerals PLC,MNTL,NOG,,Notice of General Meeting,2485W,17804432,0.065,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Grafton Group PLC,GFTU,MSC,Miscellaneous,Completion of Share Buyback Programme,2433W,17804431,959.9,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,GenFinance II PLC,93RF,MSC,Miscellaneous,Delay to publication of audited accounts  ,2396W,17804430,143.515,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Dunelm Group plc,DNLM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2282W,17804408,775,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Kooth PLC,KOO,BOA,Board appointment/change,Appointment of Patrick Johnston to Board,2301W,17804409,168.5,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Parvus Energy Efficiency Trust PLC,AEET,DIV,Dividend declaration,Dividend Declaration,2330W,17804411,24.1,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Living REIT PLC,LIVE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2474W,17804412,73.4,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2476W,17804413,665,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,IG Design Group PLC,IGR,MSC,Miscellaneous,New Share Buyback Programme,2490W,17804433,90.5,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Wynnstay Properties PLC,WSP,BOA,Board appointment/change,Appointment of Chairman Designate,2492W,17804415,900.0,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Aminex PLC,AEX,BOA,Board appointment/change,Directorate Change,2483W,17804416,2.05,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,1692W,17804426,552,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Surgical Innovations Group PLC,SUN,NOR,Notice of results,Notice of Results,2277W,17804427,0.425,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Sunrise Resources Plc,SRES,NOG,,CIRCULAR & NOTICE OF GENERAL MEETING,2390W,17804428,0.0145,,,,,,
2026-09-25 07:00:07,2026-09-25T06:00:07.000,Notting Hill Genesis,85FA,MSC,Miscellaneous,Delay to publication of audited accounts ,2402W,17804429,71.2302,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,2434W,17804377,985.4,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Brave Bison Group PLC,BBSN,OUP,Offer update,Acceptance Level Update,2430W,17804374,76,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Patria Private Equity Trust PLC,PPET,POS,Change of position,Transaction in Own Shares,2408W,17804373,598,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,2406W,17804371,133,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,2440W,17804381,206,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,United Utilities Group PLC,UU.,TST,Trading statement,Trading update - 2026 Cost Change Draft Decision,2473W,17804390,1398,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Strategic Minerals PLC,SML,IR,Interim results,Half-year Report,2471W,17804389,5.2,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Ondo InsurTech PLC,ONDO,AGM,AGM statement,AGM Statement,2470W,17804388,5.8,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Aquila European Renewables PLC,AERS,IR,Interim results,Half-year Financial Report,2468W,17804387,14.2,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,2469W,17804386,95,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,JPMorgan Emerg Mkts Growth & Income,JMGI,FR,Final results,Annual Financial Report,2459W,17804385,169.2,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Thalia Therapeutics PLC,THAT,RES,Results,RNA gene-silencing cardiovascular program advances,2439W,17804379,0.575,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2437W,17804380,0.77,,,,,,
2026-09-25 07:00:06,2026-09-25T06:00:06.000,Helix Exploration PLC,HEX,UPD,,Rudyard – Extension of Helium Sales Arrangement,2475W,17804391,22.75,,,,,,
