time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-22 07:00:07,2026-09-22T06:00:07.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,NRA,,Kepler Trust Intelligence: New Research,5927V,17797693,214,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Corvex Management LP,,NRA,,Corvex requests vote on Whitbread board seat,6711V,17797702,,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Christie Group PLC,CTG,NRA,,New Corporate Website,6680V,17797701,190.0,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Caledonian Holdings PLC,CHP,MSC,Miscellaneous,Second Block Admission,6635V,17797687,1.05,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Quadrise PLC,QED,MSC,Miscellaneous,Issue of Share Options and Director/PDMR Dealing,6638V,17797688,1.25,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Quantum Base Holdings PLC,QUBE,MSC,Miscellaneous,Management Change,6692V,17797689,19.75,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Supply@ME Capital PLC,SYME,MSC,Miscellaneous,Delay in publication of H1 2026 interim results,6697V,17797690,0.0026,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Sunda Energy PLC,SNDA,MSC,Miscellaneous,Placing and Subscription,6701V,17797691,2.75,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Alien Metals Limited,UFO,MSC,Miscellaneous,New Priority Silver Target Adjacent Elizabeth Hill,6772V,17797692,0.075,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Mission Group PLC (The),TMG,BOA,Board appointment/change,Chair Succession,6626V,17797705,25.5,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,PCI-PAL PLC,PCIP,NRA,,Confirmation of reseller partnership with BT,5939V,17797694,71.5,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,M&G Credit Income Investment Trust,MGCI,NRA,,Kepler Trust Intelligence: New Research,5949V,17797695,90.6,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Image Scan Holdings PLC,IGE,NRA,,Contract Award,6470V,17797696,3.65,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Metlen Energy & Metals PLC,MTLN,NRA,,PR: €25 million strategic industrial investment ,6485V,17797697,47.6,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Talisman Metals PLC ,TLM,NRA,,Management Changes,6599V,17797698,7.5,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Anglo Asian Mining PLC,AAZ,NRA,,Notice of Investor Presentation,6603V,17797699,420.0,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Kefi Gold and Copper PLC,KEFI,NRA,,Updated Company Presentation,6606V,17797700,0.69,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,TP ICAP Group plc,TCAP,BOA,Board appointment/change,Directorate change,6494V,17797652,345.2,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Oxford Biomedica PLC,OXB,IR,Interim results,Interim Results,6720V,17797649,465,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Meridian Mining plc,MNO,UPD,,Meridian’s DFS Delivers NPV5 USD 2.09B & 108% IRR,6773V,17797647,98.4,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Shoe Zone PLC,SHOE,DSH,Director/PDMR shareholding,Transaction in Own Shares,6515V,17797653,73,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,GENinCode PLC,GENI,NOR,Notice of results,Notice of Results,6492V,17797681,0.875,,,,,,
2026-09-22 07:00:06,2026-09-22T06:00:06.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,6567V,17797656,1835,,,,,,
