time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-22 11:34:06,2026-09-22T10:34:06.000,Panther Securities PLC,PNS,IR,Interim results,Interim Report - six months ended 30 June 2026,8143V,17799212,290.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/panther-securities--pns/interim-report-six-months-ended-30-june-2026/9784829
2026-09-22 11:25:00,2026-09-22T10:25:00.000,The Magnum Ice Cream Company N.V.,MICC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1273990-en,17799192,1459.5,1.849,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/director-pdmr-shareholding/9784814
2026-09-22 11:15:39,2026-09-22T10:15:39.000,Qatar International Islamic Bank,,DOC,,Notice of Electronic Consent and of Meeting,8036V,17799167,,,,,,,
2026-09-22 11:15:28,2026-09-22T10:15:28.000,Qatar International Islamic Bank,,DOC,,Launch of Consent Solicitation,8016V,17799166,,,,,,,
2026-09-22 11:09:00,2026-09-22T10:09:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0922914293,17799150,,,,,,,
2026-09-22 11:08:04,2026-09-22T10:08:04.000,Albion Technology & General VCT PLC,AATG,IR,Interim results,Albion Technology & General VCT PLC: Half-yearly Financial Report,1273989-en,17799148,65,-0.763,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-technology-general-vct--aatg/albion-technology-general-vct-plc-half-yea-/9784766
2026-09-22 11:00:46,2026-09-22T10:00:46.000,Sunrise Resources Plc,SRES,HOL,Holding(s) in company,Holding(s) in Company,8080V,17799138,0.016,-3.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunrise-resources--sres/holding-s-in-company/9784753
2026-09-22 10:57:39,2026-09-22T09:57:39.000,Nomura Financial Products Europe,,STA,,Post-Stab Notice SEB (NFPE) EUR 500Mn 20.08.2026,8073V,17799127,,,,,,,
2026-09-22 10:55:31,2026-09-22T09:55:31.000,iShares V PLC,,MSC,Miscellaneous,Shareholder notice iShares V iBonds € corp ETF Etf,8067V,17799120,,,,,,,
2026-09-22 10:55:05,2026-09-22T09:55:05.000,80 Mile PLC,80M,MSC,Miscellaneous,Update on EBT,8071V,17799117,1.2,13.208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/80-mile--80m/update-on-ebt/9784729
2026-09-22 10:53:50,2026-09-22T09:53:50.000,iShares V PLC,,MSC,Miscellaneous,Shareholder notice ishares V € Italy Govt Bond ,8068V,17799111,,,,,,,
2026-09-22 10:50:57,2026-09-22T09:50:57.000,Ming Yang Smart Energy Group Ltd,MYSE,ACQ,Acquisition,Progress of Asset Acquisition,8066V,17799108,11.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/progress-of-asset-acquisition/9784716
2026-09-22 10:49:49,2026-09-22T09:49:49.000,RC Fornax plc,RCFX,HOL,Holding(s) in company,TR-1: Notification of major holdings,8065V,17799104,4.95,2.062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/tr-1-notification-of-major-holdings/9784715
2026-09-22 10:48:11,2026-09-22T09:48:11.000,RC Fornax plc,RCFX,HOL,Holding(s) in company,TR-1: Notification of major holdings,8063V,17799102,4.95,2.062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/tr-1-notification-of-major-holdings/9784715
2026-09-22 10:47:06,2026-09-22T09:47:06.000,Nomura Financial Products Europe,,STA,,Post-Stab Notice SEB (NFPE) EUR 1Bn 20.08.2026 ,8059V,17799101,,,,,,,
2026-09-22 10:46:50,2026-09-22T09:46:50.000,RC Fornax plc,RCFX,HOL,Holding(s) in company,TR-1: Notification of major holdings ,8057V,17799100,4.95,2.062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/tr-1-notification-of-major-holdings/9784715
2026-09-22 10:44:22,2026-09-22T09:44:22.000,DCC Energy PLC,DCC,BOA,Board appointment/change,Board Appointment Update,7978V,17799098,6435,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dcc-energy-plc--dcc/board-appointment-update/9784704
2026-09-22 10:33:50,2026-09-22T09:33:50.000,Hon Hai Precision Industry Co Ld,HHPD,IOD,Issue of debt,Approved the issuance of unsecured corporate bond,8040V,17799081,16,0.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/approved-the-issuance-of-unsecured-corporate-bond/9784692
2026-09-22 10:30:00,2026-09-22T09:30:00.000,BlackRock World Mining Trust Plc,BRWM,PFU,Portfolio update,Portfolio Update,60922-3687,17799062,993,0.915,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-world-mining-trust--brwm/portfolio-update/9784689
2026-09-22 10:25:29,2026-09-22T09:25:29.000,Big Technologies PLC,BIG,MSC,Miscellaneous,Contract Extension,8014V,17799041,97.6,2.737,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/big-technologies--big/contract-extension/9784652
2026-09-22 10:18:38,2026-09-22T09:18:38.000,Insig AI Plc,INSG,NOA,Notice of AGM,Posting of AR&A and notice of AGM,7992V,17799034,9.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/insig-ai--insg/posting-of-ar-a-and-notice-of-agm/9784644
2026-09-22 10:15:38,2026-09-22T09:15:38.000,Sinfonia Finance B.V.,35GD,MSC,Miscellaneous,Notice of Delisting,7989V,17799027,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sinfonia-finance-b-v---35gd/notice-of-delisting/9784635
2026-09-22 10:14:58,2026-09-22T09:14:58.000,Sinfonia Finance B.V.,35GD,MSC,Miscellaneous,Notice of Delisting,7987V,17799024,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sinfonia-finance-b-v---35gd/notice-of-delisting/9784632
2026-09-22 10:14:33,2026-09-22T09:14:33.000,Sinfonia Finance B.V.,35GD,MSC,Miscellaneous,Notice of Delisting,7986V,17799023,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sinfonia-finance-b-v---35gd/notice-of-delisting/9784632
2026-09-22 10:05:21,2026-09-22T09:05:21.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,7981V,17799020,2472,-0.202,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9784627
2026-09-22 09:44:54,2026-09-22T08:44:54.000,Tekmar Group PLC,TGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7848V,17798897,12.75,-7.273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekmar-group--tgp/director-pdmr-shareholding/9784502
2026-09-22 09:43:47,2026-09-22T08:43:47.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1273961-en,17798892,3453,-1.018,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9784503
2026-09-22 09:42:51,2026-09-22T08:42:51.000,Cirata PLC,CRTA,HOL,Holding(s) in company,Holding(s) in Company,7851V,17798891,7.7,2.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/holding-s-in-company/9784497
2026-09-22 09:41:39,2026-09-22T08:41:39.000,Polar Capital Global Health Tst PLC,PCGH,DOC,,Factsheet ,7850V,17798890,439.5,0.114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/factsheet-/9784493
2026-09-22 09:37:08,2026-09-22T08:37:08.000,Polar Capital Technology Trust PLC,PCT,DOC,,Factsheet ,7846V,17798885,689.5,1.248,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-technology-trust--pct/factsheet-/9784490
2026-09-22 09:37:02,2026-09-22T08:37:02.000,Softcat PLC,SCT,ADM,,ADMISSION OF FURTHER SECURITIES TO TRADING,7845V,17798884,1924,0.891,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/softcat--sct/admission-of-further-securities-to-trading/9784489
2026-09-22 09:35:03,2026-09-22T08:35:03.000,R8 Capital Investments PLC,MODE,HOL,Holding(s) in company,Holding(s) in Company,7844V,17798882,0.155,-3.125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/holding-s-in-company/9784488
2026-09-22 09:33:29,2026-09-22T08:33:29.000,Polar Capital Global Financials Tst,PCFT,DOC,,Factsheet ,7840V,17798880,252.5,0.598,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/factsheet-/9784486
2026-09-22 09:33:06,2026-09-22T08:33:06.000,CT Global Managed Portfolio - CMPI,CMPI,PFU,Portfolio update,Portfolio Update,7842V,17798879,130.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-inc-shs--cmpi/portfolio-update/9784485
2026-09-22 09:32:40,2026-09-22T08:32:40.000,Hikma Pharmaceuticals Plc,HIK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7838V,17798878,1613,0.124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/director-pdmr-shareholding/9784482
2026-09-22 09:32:29,2026-09-22T08:32:29.000,CT Global Managed Portfolio Trust,CMPG,PFU,Portfolio update,Portfolio Update,7839V,17798877,325,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-grwth-shs--cmpg/portfolio-update/9784481
2026-09-22 09:32:06,2026-09-22T08:32:06.000,Volvere PLC,VLE,POS,Change of position,Transaction in Own Shares,7837V,17798876,2150.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volvere--vle/transaction-in-own-shares/9784480
2026-09-22 09:31:40,2026-09-22T08:31:40.000,South32 Limited,S32,POS,Change of position,Daily Buy-Back Notification ,7836V,17798875,260.4,1.009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification-/9784479
2026-09-22 09:30:01,2026-09-22T08:30:01.000,Nationwide Building Society,NBS,MSC,Miscellaneous,Notice to Bondholders,7819V,17798873,127,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/notice-to-bondholders/9784477
2026-09-22 09:28:52,2026-09-22T08:28:52.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading XS3454453401, SPUK 137)",7834V,17798872,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3454453401-spuk-137-/9784476
2026-09-22 09:26:51,2026-09-22T08:26:51.000,Pulsar Group PLC,PULS,UPD,,Satisfactory conclusion reached with HMRC,7832V,17798871,18.5,5.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-group--puls/satisfactory-conclusion-reached-with-hmrc/9784474
2026-09-22 09:18:55,2026-09-22T08:18:55.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,7828V,17798866,633,-0.158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9784470
2026-09-22 09:15:00,2026-09-22T08:15:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60922-3647,17798792,423,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9784469
2026-09-22 09:04:26,2026-09-22T08:04:26.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,6561V,17798784,85.8,0.234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9784386
2026-09-22 09:00:00,2026-09-22T08:00:00.000,HgCapital Trust PLC,HGT,MSC,Miscellaneous,Hg announces an investment in EnterSoftone,6385V,17798776,406,0.87,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/hg-announces-an-investment-in-entersoftone/9784373
2026-09-22 08:59:17,2026-09-22T07:59:17.000,Achilles Investment Company Limited,AIC,POS,Change of position,Transaction in Own Shares,7720V,17798775,105,0.478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/achilles-investment-company-limited--aic/transaction-in-own-shares/9784372
2026-09-22 08:58:00,2026-09-22T07:58:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60922-3636,17798774,390.0,0.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9784374
2026-09-22 08:55:40,2026-09-22T07:55:40.000,UBS AG,17WI,STA,,Pre Stabilisation Notice Swedbank 10NC5 Tier 2,7811V,17798770,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-swedbank-10nc5-tier-2/9784367
2026-09-22 08:54:55,2026-09-22T07:54:55.000,Symphony Environmental Tech. PLC,SYM,MSC,Miscellaneous,Colombia Government Acceptance d2w,7810V,17798769,8,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/symphony-environmental-technologies--sym/colombia-government-acceptance-d2w/9784366
2026-09-22 08:53:30,2026-09-22T07:53:30.000,Sure Ventures PLC,SURE,RAG,Regulatory application/grant,AGM Results 2026 ,7729V,17798768,27.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sure-ventures--sure/agm-results-2026-/9784365
2026-09-22 08:52:49,2026-09-22T07:52:49.000,ING Bank N.V. London Branch,,STA,,Pre-Stabilization Notice (FMO)  ,7726V,17798766,,,,,,,
2026-09-22 08:44:00,2026-09-22T07:44:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Post Stabilisation Notice,60922-3626,17798759,42.32,1.56,,,,,
2026-09-22 08:26:00,2026-09-22T07:26:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Pre Stabilisation - mBank SA EUR250mil AT1 PerpNC5.5,60922-3612,17798732,42.32,1.56,,,,,
2026-09-22 08:16:04,2026-09-22T07:16:04.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- ESB Finance DAC ,7690V,17798721,,,,,,,
2026-09-22 08:08:26,2026-09-22T07:08:26.000,UBS AG,17WI,STA,,Pre Stabilisation Notice New Zealand LGFA 5yr USD,7688V,17798684,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-new-zealand-lgfa-5yr-usd/9784209
2026-09-22 08:00:01,2026-09-22T07:00:01.000,Portmeirion Group PLC,PMP,NRA,,Notice of Engage Investor Presentation,6616V,17798546,51,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/notice-of-engage-investor-presentation/9784131
2026-09-22 07:50:36,2026-09-22T06:50:36.000,Forterra plc,FORT,DSH,Director/PDMR shareholding,Director / PDMR Shareholding ,7673V,17798462,138.2,1.023,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/director-pdmr-shareholding-/9784047
2026-09-22 07:50:33,2026-09-22T06:50:33.000,UBS AG,17WI,STA,,Pre Stabilisation Notice BBVA 7yr Green SP,7672V,17798461,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-new-zealand-lgfa-5yr-usd/9784209
2026-09-22 07:20:00,2026-09-22T06:20:00.000,Kingfisher PLC,KGF,MSC,Miscellaneous,Share Repurchase Programme - Third Tranche,6690V,17798436,335.2,9.65,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/share-repurchase-programme-third-tranche/9784016
2026-09-22 07:15:05,2026-09-22T06:15:05.000,Quantum Helium Limited,QHE,UPD,,Operational and Commercial Update ,7593V,17798428,1.85,-2.632,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-helium-limited--qhe/operational-and-commercial-update-/9784011
2026-09-22 07:05:54,2026-09-22T06:05:54.000,Valeura Energy Inc.,,NRA,,Bussabong Development Final Investment Decision,7586V,17797928,,,,,,,
2026-09-22 07:04:00,2026-09-22T06:04:00.000,Seed Capital Solutions PLC,SCSP,IR,Interim results,Second Interim Report,6706V,17797927,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seed-capital-solutions--scsp/second-interim-report/9783508
2026-09-22 07:01:01,2026-09-22T06:01:01.000,Sunda Energy PLC,SNDA,ROI,Result of issue,WRAP Retail Offer,6703V,17797830,1.55,-43.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/wrap-retail-offer/9783407
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Quadrise PLC,QED,MSC,Miscellaneous,Issue of Share Options and Director/PDMR Dealing,6638V,17797688,1.15,-8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quadrise--qed/issue-of-share-options-and-director-pdmr-dealing/9783270
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Caledonian Holdings PLC,CHP,MSC,Miscellaneous,Second Block Admission,6635V,17797687,1.05,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/second-block-admission/9783269
2026-09-22 07:00:07,2026-09-22T06:00:07.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,NRA,,Kepler Trust Intelligence: New Research,5927V,17797693,216,0.935,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/kepler-trust-intelligence-new-research/9783275
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Corvex Management LP,,NRA,,Corvex requests vote on Whitbread board seat,6711V,17797702,,,,,,,
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Christie Group PLC,CTG,NRA,,New Corporate Website,6680V,17797701,190.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/christie-group--ctg/new-corporate-website/9783283
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Kefi Gold and Copper PLC,KEFI,NRA,,Updated Company Presentation,6606V,17797700,0.681,-1.304,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kefi-gold-and-copper--kefi/updated-company-presentation/9783282
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Anglo Asian Mining PLC,AAZ,NRA,,Notice of Investor Presentation,6603V,17797699,415,-1.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-asian-mining--aaz/notice-of-investor-presentation/9783281
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Quantum Base Holdings PLC,QUBE,MSC,Miscellaneous,Management Change,6692V,17797689,19.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-base-holdings-plc--qube/management-change/9783271
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Supply@ME Capital PLC,SYME,MSC,Miscellaneous,Delay in publication of H1 2026 interim results,6697V,17797690,0.0026,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supply-me-capital--syme/delay-in-publication-of-h1-2026-interim-results/9783272
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Sunda Energy PLC,SNDA,MSC,Miscellaneous,Placing and Subscription,6701V,17797691,1.55,-43.636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/placing-and-subscription/9783273
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Alien Metals Limited,UFO,MSC,Miscellaneous,New Priority Silver Target Adjacent Elizabeth Hill,6772V,17797692,0.075,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/new-priority-silver-target-adjacent-elizabeth-hill/9783274
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Mission Group PLC (The),TMG,BOA,Board appointment/change,Chair Succession,6626V,17797705,26.5,3.922,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/chair-succession/9783287
2026-09-22 07:00:07,2026-09-22T06:00:07.000,PCI-PAL PLC,PCIP,NRA,,Confirmation of reseller partnership with BT,5939V,17797694,72.5,1.399,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pci-pal--pcip/confirmation-of-reseller-partnership-with-bt/9783276
2026-09-22 07:00:07,2026-09-22T06:00:07.000,M&G Credit Income Investment Trust,MGCI,NRA,,Kepler Trust Intelligence: New Research,5949V,17797695,90.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-g-credit-income-investment-trust--mgci/kepler-trust-intelligence-new-research/9783277
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Image Scan Holdings PLC,IGE,NRA,,Contract Award,6470V,17797696,3.85,5.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/image-scan-holdings--ige/contract-award/9783278
