time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-22 08:08:26,2026-09-22T07:08:26.000,UBS AG,17WI,STA,,Pre Stabilisation Notice New Zealand LGFA 5yr USD,7688V,17798684,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-new-zealand-lgfa-5yr-usd/9784209
2026-09-22 08:00:01,2026-09-22T07:00:01.000,Portmeirion Group PLC,PMP,NRA,,Notice of Engage Investor Presentation,6616V,17798546,51.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/notice-of-engage-investor-presentation/9784131
2026-09-22 07:50:36,2026-09-22T06:50:36.000,Forterra plc,FORT,DSH,Director/PDMR shareholding,Director / PDMR Shareholding ,7673V,17798462,136.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/director-pdmr-shareholding-/9784047
2026-09-22 07:50:33,2026-09-22T06:50:33.000,UBS AG,17WI,STA,,Pre Stabilisation Notice BBVA 7yr Green SP,7672V,17798461,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-new-zealand-lgfa-5yr-usd/9784209
2026-09-22 07:20:00,2026-09-22T06:20:00.000,Kingfisher PLC,KGF,MSC,Miscellaneous,Share Repurchase Programme - Third Tranche,6690V,17798436,305.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/share-repurchase-programme-third-tranche/9784016
2026-09-22 07:15:05,2026-09-22T06:15:05.000,Quantum Helium Limited,QHE,UPD,,Operational and Commercial Update ,7593V,17798428,1.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-helium-limited--qhe/operational-and-commercial-update-/9784011
2026-09-22 07:05:54,2026-09-22T06:05:54.000,Valeura Energy Inc.,,NRA,,Bussabong Development Final Investment Decision,7586V,17797928,,,,,,,
2026-09-22 07:04:00,2026-09-22T06:04:00.000,Seed Capital Solutions PLC,SCSP,IR,Interim results,Second Interim Report,6706V,17797927,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seed-capital-solutions--scsp/second-interim-report/9783508
2026-09-22 07:01:01,2026-09-22T06:01:01.000,Sunda Energy PLC,SNDA,ROI,Result of issue,WRAP Retail Offer,6703V,17797830,1.65,-40.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunda-energy--snda/wrap-retail-offer/9783407
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Metlen Energy & Metals PLC,MTLN,NRA,,PR: €25 million strategic industrial investment ,6485V,17797697,47.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/pr-25-million-strategic-industrial-investment-/9783279
2026-09-22 07:00:07,2026-09-22T06:00:07.000,Image Scan Holdings PLC,IGE,NRA,,Contract Award,6470V,17797696,3.75,2.74,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/image-scan-holdings--ige/contract-award/9783278
