time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-22 09:04:26,2026-09-22T08:04:26.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,6561V,17798784,85.3,-0.35,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9784386
2026-09-22 09:00:00,2026-09-22T08:00:00.000,HgCapital Trust PLC,HGT,MSC,Miscellaneous,Hg announces an investment in EnterSoftone,6385V,17798776,404.5,0.497,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/hg-announces-an-investment-in-entersoftone/9784373
2026-09-22 08:59:17,2026-09-22T07:59:17.000,Achilles Investment Company Limited,AIC,POS,Change of position,Transaction in Own Shares,7720V,17798775,105,0.478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/achilles-investment-company-limited--aic/transaction-in-own-shares/9784372
2026-09-22 08:58:00,2026-09-22T07:58:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60922-3636,17798774,390.0,0.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9784374
2026-09-22 08:55:40,2026-09-22T07:55:40.000,UBS AG,17WI,STA,,Pre Stabilisation Notice Swedbank 10NC5 Tier 2,7811V,17798770,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-swedbank-10nc5-tier-2/9784367
2026-09-22 08:54:55,2026-09-22T07:54:55.000,Symphony Environmental Tech. PLC,SYM,MSC,Miscellaneous,Colombia Government Acceptance d2w,7810V,17798769,8,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/symphony-environmental-technologies--sym/colombia-government-acceptance-d2w/9784366
2026-09-22 08:53:30,2026-09-22T07:53:30.000,Sure Ventures PLC,SURE,RAG,Regulatory application/grant,AGM Results 2026 ,7729V,17798768,27.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sure-ventures--sure/agm-results-2026-/9784365
2026-09-22 08:52:49,2026-09-22T07:52:49.000,ING Bank N.V. London Branch,,STA,,Pre-Stabilization Notice (FMO)  ,7726V,17798766,,,,,,,
2026-09-22 08:44:00,2026-09-22T07:44:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Post Stabilisation Notice,60922-3626,17798759,41.885,0.516,,,,,
2026-09-22 08:26:00,2026-09-22T07:26:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Pre Stabilisation - mBank SA EUR250mil AT1 PerpNC5.5,60922-3612,17798732,41.885,0.516,,,,,
2026-09-22 08:16:04,2026-09-22T07:16:04.000,Societe Generale SA,IRSH,STA,,Stabilisation Notice- ESB Finance DAC ,7690V,17798721,,,,,,,
2026-09-22 08:08:26,2026-09-22T07:08:26.000,UBS AG,17WI,STA,,Pre Stabilisation Notice New Zealand LGFA 5yr USD,7688V,17798684,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-new-zealand-lgfa-5yr-usd/9784209
2026-09-22 08:00:01,2026-09-22T07:00:01.000,Portmeirion Group PLC,PMP,NRA,,Notice of Engage Investor Presentation,6616V,17798546,51,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/notice-of-engage-investor-presentation/9784131
2026-09-22 07:50:36,2026-09-22T06:50:36.000,Forterra plc,FORT,DSH,Director/PDMR shareholding,Director / PDMR Shareholding ,7673V,17798462,137.2,0.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/director-pdmr-shareholding-/9784047
2026-09-22 07:50:33,2026-09-22T06:50:33.000,UBS AG,17WI,STA,,Pre Stabilisation Notice BBVA 7yr Green SP,7672V,17798461,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-new-zealand-lgfa-5yr-usd/9784209
2026-09-22 07:20:00,2026-09-22T06:20:00.000,Kingfisher PLC,KGF,MSC,Miscellaneous,Share Repurchase Programme - Third Tranche,6690V,17798436,335.2,9.65,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/share-repurchase-programme-third-tranche/9784016
2026-09-22 07:15:05,2026-09-22T06:15:05.000,Quantum Helium Limited,QHE,UPD,,Operational and Commercial Update ,7593V,17798428,1.85,-2.632,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-helium-limited--qhe/operational-and-commercial-update-/9784011
2026-09-22 07:05:54,2026-09-22T06:05:54.000,Valeura Energy Inc.,,NRA,,Bussabong Development Final Investment Decision,7586V,17797928,,,,,,,
2026-09-22 07:04:00,2026-09-22T06:04:00.000,Seed Capital Solutions PLC,SCSP,IR,Interim results,Second Interim Report,6706V,17797927,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seed-capital-solutions--scsp/second-interim-report/9783508
