time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-17 10:08:06,2026-08-17T09:08:06.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2384006_en,17742098,12842,0.164,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9725168
2026-08-17 10:03:27,2026-08-17T09:03:27.000,Mercantile Ports & Logistics Ltd,MPL,UPD,,NCLT Hearing - Update,9489Q,17742055,1.8,-2.703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-ports-logistics-limited--mpl/nclt-hearing-update/9725125
2026-08-17 10:00:35,2026-08-17T09:00:35.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Issuance of Green/Sustainable Tier- 2 Eurobond Abroad,2383990_en,17742051,,,,,,,
2026-08-17 09:57:42,2026-08-17T08:57:42.000,Nationwide Building Society,NBS,MSC,Miscellaneous,Proposed re-sale of Core Capital Deferred Shares,9481Q,17742047,129,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/proposed-re-sale-of-core-capital-deferred-shares/9725117
2026-08-17 09:55:00,2026-08-17T08:55:00.000,React Group PLC,REAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9479Q,17742043,41.5,1.22,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/react-group--reat/director-pdmr-shareholding/9725112
2026-08-17 09:53:45,2026-08-17T08:53:45.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Regarding the Sale of Non-Performing Loans Portfolio,2383984_en,17742042,,,,,,,
2026-08-17 09:52:55,2026-08-17T08:52:55.000,Coinsilium Group Limited,,MSCL,,Coinsilium Group Limited: Initiation of Research Coverage and New Investor Presentation,2383978_en,17742041,,,,,,,
2026-08-17 09:32:54,2026-08-17T08:32:54.000,Bluebird Mining Ventures Ltd,BMV,HOL,Holding(s) in company,Holding(s) in Company,9387Q,17741944,0.04,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/holding-s-in-company/9725008
2026-08-17 09:31:36,2026-08-17T08:31:36.000,AIB Group PLC,AIBG,POS,Change of position,AIB Group plc - Transaction in own shares ,9386Q,17741942,928,0.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/aib-group-plc-transaction-in-own-shares-/9725007
2026-08-17 09:30:37,2026-08-17T08:30:37.000,Sydbank A/S,0MGE,POS,Change of position,AL Sydbank A/S share buyback programme: transactions in week 33,1257890-en,17741940,646.5,0.31,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9725010
2026-08-17 09:30:37,2026-08-17T08:30:37.000,Sydbank A/S,0MGE,POS,Change of position,Aktietilbagekøb i AL Sydbank A/S – transaktioner i uge 33,1257890-da,17741941,646.5,0.31,,,,,
2026-08-17 09:30:00,2026-08-17T08:30:00.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,9199Q,17741939,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/transaction-in-own-shares/9725005
2026-08-17 09:28:45,2026-08-17T08:28:45.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2383968_en,17741938,,,,,,,
2026-08-17 09:13:57,2026-08-17T08:13:57.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,9378Q,17741928,281,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9724991
2026-08-17 09:10:44,2026-08-17T08:10:44.000,Banco Santander S.A.,BNC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9376Q,17741914,1100.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/director-pdmr-shareholding/9724977
2026-08-17 09:05:00,2026-08-17T08:05:00.000,The Magnum Ice Cream Company N.V.,MICC,DSH,Director/PDMR shareholding,Correction: Director/PDMR Shareholding,1257620-en,17741907,1429.5,-1.583,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/correction-director-pdmr-shareholding/9724971
2026-08-17 09:00:00,2026-08-17T08:00:00.000,CleanTech Lithium PLC,CTL,NRA,,CEO to attend London Chile Day,7959Q,17741903,5.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cleantech-lithium--ctl/ceo-to-attend-london-chile-day/9724967
2026-08-17 09:00:00,2026-08-17T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,8266Q,17741904,81.8,-0.244,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9724965
2026-08-17 09:00:00,2026-08-17T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares,9233Q,17741905,48.98,-0.73,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9724966
2026-08-17 08:42:08,2026-08-17T07:42:08.000,GCM Resources PLC,GCM,STR,Strategy/company update,Statement regarding government commentary ,9249Q,17741800,8.25,111.538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcm-resources--gcm/statement-regarding-government-commentary-/9724862
2026-08-17 08:41:30,2026-08-17T07:41:30.000,National Investment Fund Uzbekistan,UZNF,NOG,,Notice of EGM - Correction,9250Q,17741789,37.95,1.606,,,,,
2026-08-17 08:26:23,2026-08-17T07:26:23.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,9238Q,17741770,5046,-1.33,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/transaction-in-own-shares/9724831
2026-08-17 08:21:55,2026-08-17T07:21:55.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares ,9235Q,17741764,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares-/9724825
2026-08-17 08:11:32,2026-08-17T07:11:32.000,Oil and Gas Development Company Ltd,OGDC,MSC,Miscellaneous,NOTICE: UNCLAIMED SHARES AND DIVIDENDS ,9230Q,17741756,8.05,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oil-and-gas-development-company-limited--ogdc/notice-unclaimed-shares-and-dividends-/9724813
2026-08-17 08:00:00,2026-08-17T07:00:00.000,AECI Ld,87FZ,STR,Strategy/company update,Voting results in respect of the request for written consent of Noteholders of AECI06 Notes,60817-8383,17741588,65.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aeci-ld--87fz/voting-results-in-respect-of-the-request-for-/9724648
2026-08-17 07:58:46,2026-08-17T06:58:46.000,ING Bank N.V. London Branch,,STA,,Pré - Stabilisation Notice DBS Bank Ltd.  ,9227Q,17741584,,,,,,,
2026-08-17 07:57:34,2026-08-17T06:57:34.000,New Frontier Minerals Limited,NFM,MSC,Miscellaneous,Release from Escrow,9228Q,17741582,0.375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/new-frontier-minerals-limited--nfm/release-from-escrow/9724641
2026-08-17 07:47:54,2026-08-17T06:47:54.000,Virgin Wines UK PLC,VINO,DSH,Director/PDMR shareholding,Grant of Options - Director/PDMR Shareholding,9220Q,17741575,26.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/virgin-wines-uk--vino/grant-of-options-director-pdmr-shareholding/9724634
2026-08-17 07:42:36,2026-08-17T06:42:36.000,Ringkjøbing Landbobank A/S,0RPR,POS,Change of position,Share buyback programme – week 33,1257860-en,17741573,614,,,,,,
2026-08-17 07:33:28,2026-08-17T06:33:28.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,9216Q,17741568,283,0.927,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9724623
2026-08-17 07:30:01,2026-08-17T06:30:01.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,8422Q,17741566,879,2.807,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/transaction-in-own-shares/9724620
