time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-17 07:00:09,2026-08-17T06:00:09.000,PCI-PAL PLC,PCIP,NOR,Notice of results,"Notice of Results, Analyst Briefing, Investor Pres",7364Q,17740785,62,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Hercules PLC,HERC,NRA,,Hercules Academy Growth Update,8220Q,17740804,40.0,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,CleanTech Lithium PLC,CTL,NOA,Notice of AGM,Notice of AGM,7949Q,17740787,5.75,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Real Estate Credit Investments Ltd,RECI,DOC,,Fact Sheet Announcement,8181Q,17740788,118.5,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Hiscox Ltd,HSX,MSC,Miscellaneous,Update on share repurchase programme,8273Q,17740789,1795,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,First Property Group PLC,FPO,NOA,Notice of AGM,Notice of AGM and 2026 Annual Report,8330Q,17740790,13,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Wise Financing PLC,YX61,DOC,,SUBSTITUTION OF PARENT GUARANTOR UNDER THE EMTN,8378Q,17740791,97.42,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,BSF Enterprise PLC,BSFA,MSC,Miscellaneous,LGL Ultra-Lux Automotive & Advanced Robotics Skin,8402Q,17740792,1.15,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Tagrisso+Orpathys improved PFS & OS in EGFRm lung,8414Q,17740793,11460.0,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,First Tin PLC,1SN,MSC,Miscellaneous,Updated Feasibility Study Enhances Taronga Value,8429Q,17740794,13.2,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Alien Metals Limited,UFO,MSC,Miscellaneous,12-Month Programme to Advance Georgina IOCG Target,8446Q,17740795,0.09,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,BATM Advanced Communications Ld,BVC,NOG,,Notice of GM and Update on Transaction,8450Q,17740796,12.4,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Foresight Solar Fund Limited,FSFL,NOR,Notice of results,Notice of results,8855Q,17740797,70.5,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,First Class Metals PLC,FCM,MSC,Miscellaneous,Application for OTCID Quotation,8881Q,17740798,2.4,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,LSL Property Services PLC,LSL,MSC,Miscellaneous,Transaction in own Shares and Total Voting Rights,9173Q,17740799,268,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,InvestAcc Group Limited,INAC,NOR,Notice of results,Trading Update & Interim Results Publication Date,9175Q,17740800,167.5,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Fiinu PLC,BANK,NOG,,Publication of Circular:Notice of Requisitioned GM,9198Q,17740801,3.25,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,National Investment Fund Uzbekistan,UZNF,NOG,,Notice of Extraordinary General Meeting,9203Q,17740802,37.35,,,,,,
