time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-24 07:00:09,2026-09-24T06:00:09.000,RentGuarantor Holdings PLC,RGG,NRA,,Agreements with Leading Build-to-Rent Operators,0569W,17802228,90.5,,,,,,
2026-09-24 07:00:09,2026-09-24T06:00:09.000,Sundae Bar AI PLC,SBAR,NRA,,Launch of AI Agent Subscription on sundae_bar,0562W,17802227,4.15,,,,,,
2026-09-24 07:00:09,2026-09-24T06:00:09.000,Baillie Gifford US Growth Trust PLC,USA,NRA,,QuotedData's In The HotSeat,0534W,17802226,378,,,,,,
2026-09-24 07:00:09,2026-09-24T06:00:09.000,RWS Holdings PLC,RWS,NRA,,RWS named a Leader in latest The Forrester Wave™,0580W,17802229,130.0,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,BRCK Group PLC,BRCK,HOL,Holding(s) in company,Notification of Major Holdings,0610W,17802192,47,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Buccaneer Energy PLC,BUCE,ADM,,Block Admission Application,0611W,17802193,0.013,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,India Capital Growth Fund Limited,IGC,DIV,Dividend declaration,Dividend Declaration,0627W,17802194,180.0,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,DFS Furniture plc,DFS,PRE,,Preliminary Results,0654W,17802197,145,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Ferrexpo PLC,FXPO,HOL,Holding(s) in company,Holding(s) in Company,1411W,17802201,29.02,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Vulcan Two Group PLC,VUL,NOR,Notice of results,Notice of Results and Investor Presentation,0403W,17802203,192.5,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Tap Global Group PLC,TAP,MSC,Miscellaneous,Tap Earn Update ,0507W,17802204,1.075,,,,,,
2026-09-24 07:00:08,2026-09-24T06:00:08.000,Oriole Resources PLC,ORR,MSC,Miscellaneous,High-grade Limestone Confirmed at Wapouzé Project,0518W,17802205,0.3,,,,,,
