time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-24 13:13:27,2026-09-24T12:13:27.000,Futura Medical PLC,FUM,TVR,Total voting rights,Correction: Result of GM and Total Voting Rights,2111W,17803865,0.22,10.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/futura-medical--fum/correction-result-of-gm-and-total-voting-rights/9789690
2026-09-24 13:08:31,2026-09-24T12:08:31.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,2107W,17803861,,,,,,,
2026-09-24 13:07:04,2026-09-24T12:07:04.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,2105W,17803859,,,,,,,
2026-09-24 13:06:07,2026-09-24T12:06:07.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,2102W,17803856,,,,,,,
2026-09-24 13:06:01,2026-09-24T12:06:01.000,MicroSalt PLC,SALT,NOR,Notice of results,Notice of Interim Results & Investor Presentation,2103W,17803855,14.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/microsalt--salt/notice-of-interim-results-investor-presentation/9789677
2026-09-24 13:04:33,2026-09-24T12:04:33.000,Xtrackers ETC PLC,XGDU,PFT,,Publication of Final Terms,2099W,17803853,65.43,-0.608,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/9789675
2026-09-24 13:03:44,2026-09-24T12:03:44.000,NWF Group PLC,NWF,RAG,Regulatory application/grant,Result of AGM,2100W,17803850,155,0.324,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nwf-group--nwf/result-of-agm/9789674
2026-09-24 13:02:27,2026-09-24T12:02:27.000,Gooch & Housego PLC,GHH,HOL,Holding(s) in company,Holding(s) in Company,2098W,17803847,1225,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/holding-s-in-company/9789669
2026-09-24 13:00:28,2026-09-24T12:00:28.000,Xtrackers ETC PLC,XGDU,PFT,,Publication of Final Terms,2097W,17803845,65.43,-0.608,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/9789675
2026-09-24 12:51:32,2026-09-24T11:51:32.000,Kropz PLC,KRPZ,RAG,Regulatory application/grant,Result of AGM,2076W,17803830,0.55,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kropz--krpz/result-of-agm/9789652
