time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-22 07:00:04,2026-07-22T06:00:04.000,Frontier IP Group plc,FIPP,NRA,,Portfolio news: CRI wins EU grant,2892N,17699427,13.25,,,,,,
2026-07-22 07:00:04,2026-07-22T06:00:04.000,EPE Special Opportunities Limited,ESO,MSC,Miscellaneous,Amendment and Extension of Unsecured Loan Notes,2987N,17699426,233,,,,,,
2026-07-22 07:00:04,2026-07-22T06:00:04.000,Transense Technologies PLC,TRT,NRA,,Transense appoints distributors for Translogik,2860N,17699425,48.5,,,,,,
2026-07-22 07:00:04,2026-07-22T06:00:04.000,GreenX Metals Limited,GRX,MSC,Miscellaneous,2026 Fieldwork Underway at Eleonore North,3704N,17699424,47.5,,,,,,
2026-07-22 07:00:04,2026-07-22T06:00:04.000,Skillcast Group PLC,SKL,NOR,Notice of results,Trading Update and Notice of Interim Results  ,2986N,17699423,45,,,,,,
2026-07-22 07:00:04,2026-07-22T06:00:04.000,HgCapital Trust PLC,HGT,MSC,Miscellaneous,Hg announces an investment in Street Group ,2976N,17699422,380.0,,,,,,
2026-07-22 07:00:04,2026-07-22T06:00:04.000,Primary Health Properties PLC,PHP,NOR,Notice of results,Notice of Interim Results,2944N,17699421,94.05,,,,,,
2026-07-22 07:00:04,2026-07-22T06:00:04.000,Fermi Inc.,FRMI,NRA,,First Siemens Turbines Arrive at Port of Houston,2973N,17699429,6.62,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,DP Poland PLC,DPP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2945N,17699399,6.85,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,First Class Metals PLC,FCM,DSH,Director/PDMR shareholding,Exercise of Share Options,2967N,17699400,2.65,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,One Health Group PLC,OHGR,DSH,Director/PDMR shareholding,Director share purchase,2968N,17699401,248.5,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Technology Minerals PLC,TM1,BOA,Board appointment/change,Board Appointments,2926N,17699398,0.0475,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Potter & Moore PLC,PAM,BOA,Board appointment/change,CFO Resignation ,2914N,17699397,23,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Pets At Home Group Plc,PETS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2882N,17699396,198.5,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Shepherd Neame Limited,,BOA,Board appointment/change,Board Changes and Trading Update   ,2855N,17699395,,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,ProService Building Services Mktplc,PRO,DSH,Director/PDMR shareholding,Purchase of Shares ,2830N,17699394,2,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Boku Inc,BOKU,BOA,Board appointment/change,Appointment of Chief Commercial Officer ,2812N,17699393,99,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Great Southern Copper PLC,GSCU,DRL,Drilling/exploration,Cu-Ag Channel Results Confirm Scale of Monolith ,3718N,17699392,2.4,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,FRP Advisory Group PLC,FRP,FR,Final results,Full Year Results ,3051N,17699390,113.5,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Seeing Machines Limited,SEE,UPD,,New European Automotive Program Award ,3402N,17699391,4.56,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Fermi Inc.,FRMI,BOA,Board appointment/change,Departure of Directors or Certain Officers,2980N,17699404,6.62,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Secure Trust Bank PLC,STB,NOR,Notice of results,Notice of Interim Results 2026,2912N,17699420,1556,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Bloomsbury Publishing PLC,BMY,MSC,Miscellaneous,$1.5bn Anthropic Settlement Approved,2911N,17699419,642,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,NWF Group PLC,NWF,NOR,Notice of results,Notice of Results and Investor Presentation,2869N,17699418,138.5,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,EnSilica PLC,ENSI,MSC,Miscellaneous,Follow on Satellite Orders,2838N,17699417,79,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,GCP Asset Backed Income Fund Ltd,GABI,MSC,Miscellaneous,Fourth Compulsory Redemption,2808N,17699416,64.2,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Immupharma PLC,IMM,MSC,Miscellaneous,Thermo Fisher CDMO selected for Kapiglucagon pro,2794N,17699415,4.5,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Zotefoams PLC,ZTF,NOR,Notice of results,Notice of Results & Investor Presentation,2702N,17699414,438,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Poolbeg Pharma PLC,POLB,HOL,Holding(s) in company,Notification of Major Holdings,2974N,17699403,6.2,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Sintana Energy Inc,SEI,NRA,,Shareholder Presentation via Investor Meet Company,2910N,17699428,18.75,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Tungsten West PLC,TUN,DSH,Director/PDMR shareholding,Grant of Awards under Long Term Incentive Plan,3000N,17699407,35.8,,,,,,
2026-07-22 07:00:03,2026-07-22T06:00:03.000,Gem Diamonds Limited,GEMD,NOR,Notice of results,Notification of H1 2026 Trading Update ,6349M,17699413,3.32,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,CVC Income & Growth Limited,CVCE,ROI,Result of issue,Result of Placing and WRAP Retail Offer,2900N,17699360,1.085,,,,,,
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2897N,17699359,0.76,,"Greencoat Renewables purchased 271,109 shares for cancellation as part of its March 2026 buyback programme.","On 21 July 2026, Greencoat Renewables repurchased 271,109 ordinary shares on Euronext Dublin at prices ranging from €0.7520 to €0.7720 per share, with a volume-weighted average price of €0.7634. The shares will be cancelled. Following settlement, the company holds 200,000 treasury shares and has 1,082,834,285 shares in issue. The transaction forms part of the buyback programme announced 5 March 2026.",Routine capital management activity; share buybacks typically signal management confidence but are non-events absent specific context around valuation or strategic initiatives.,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9680645
2026-07-22 07:00:02,2026-07-22T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,2896N,17699357,70.0,,"Venture Life repurchases 190,000 shares at 70p per share under existing buyback programme.","Venture Life Group PLC purchased 190,000 ordinary shares on 21 July 2026 at 70 pence per share via Cavendish Capital Markets, to be held as treasury shares. Following the repurchase, the company has 128.86 million shares in issue, with 7.95 million held in treasury, reducing voting rights to 120.91 million shares. The buyback was conducted under the share repurchase programme announced 30 September 2025.",Routine capital management action; modest buyback at consistent price signals orderly execution but provides limited insight into management confidence or strategic direction for this healthcare products company.,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9680644
2026-07-22 07:00:02,2026-07-22T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,2891N,17699356,170.0,,"AEP Plantations bought 45,977 shares at 164-174p on 21 July under its buyback programme.","AEP Plantations purchased 45,977 ordinary shares on 21 July 2026 at prices ranging from 164p to 174p, with a volume-weighted average price of 167.32p, through Cavendish Capital Markets. Since the buyback programme's announcement on 6 July, the company has acquired 580,292 shares held in treasury. Following this purchase, 383,013,188 voting shares remain in issue, with 16,749,532 shares held in treasury.",Routine share buyback execution within announced programme parameters; ongoing capital return activity with no material news flow or strategic implications for shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9680642
