time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-22 13:08:17,2026-07-22T12:08:17.000,iShares PLC,,RAG,Regulatory application/grant,Result of AGM- iShares plc 22nd July ,4414N,17701079,,,,,,,
2026-07-22 13:00:05,2026-07-22T12:00:05.000,Molten Ventures Plc,GROW,RAG,Regulatory application/grant,Result of AGM,2370014_en,17701063,577,-1.114,"Molten Ventures shareholders approve all 19 AGM resolutions with strong majorities, including director re-elections and 2026 Long Term Incentive Plan.",All resolutions passed at Molten Ventures' 22 July 2026 AGM with overwhelming support. Annual Report & Accounts received 99.79% approval; Directors' Remuneration Report 99.00%; all eight directors re-elected with 88-99.7% support; PricewaterhouseCoopers reappointed auditor (99.94%); share allotment authority approved (98.83%); 2026 Long Term Incentive Plan adopted (97.92%). Special resolutions on share buybacks (99.99%) and pre-emption rights disapplied (93-98.6%) also passed. Voting by poll reflected strong shareholder consensus across governance matters.,"Routine AGM governance approval with no contentious issues. Strong voting margins on all resolutions, especially director re-elections, suggest healthy shareholder confidence in management and strategic direction. Non-event for market.",neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/result-of-agm/9682400
2026-07-22 12:57:12,2026-07-22T11:57:12.000,DP World Limited,91SN,AGR,,DP World to expand with new Fujairah terminals ,4436N,17701058,125.5,,"DP World to develop two new terminals in Fujairah under 50-year concession, adding 2.5m TEU and 3.6m tonnes capacity.","DP World has secured a 50-year concession with Fujairah Ports Authority to build Al Rugaylat container/multi-purpose terminal (2.5m TEU, 1.7m tonnes general cargo annually) and Dibba General Cargo terminal (3.6m tonnes annually). Construction will take 24-30 months. The development increases DP World's UAE container capacity from 19.4m to 22m TEU, with terminals integrated into the Jebel Ali ecosystem via inland logistics network. Projects positioned to handle Ultra Large Container Vessels on UAE's east coast.","Capacity expansion addressing Jebel Ali high utilisation signals confidence in long-term regional trade growth and provides earnings uplift, though capex requirements and long construction timeline push benefits to 2028+.",positive,https://www.investegate.co.uk/announcement/rns/dp-world-limited--91sn/dp-world-to-expand-with-new-fujairah-terminals-/9682388
2026-07-22 12:44:05,2026-07-22T11:44:05.000,Dialight PLC,DIA,TST,Trading statement,Correction: Trading Statement-Typographical Error,4415N,17701036,430.0,6.436,Dialight issues corrected trading statement with typographical error fix; Q1 FY2027 results positive.,"Dialight PLC corrected a minor typographical error in CFO Mark Fryer's name from its Q1 trading update. The company delivered strong sales growth exceeding 3-5% guidance, gross margins surpassed 45% target, and achieved 15%+ return on sales in the quarter. The group moved to net cash position with further generation expected, prompting the board to upgrade full-year profit expectations ahead of prior guidance. Interim results for six months ending 30 September 2026 due 10 November 2026.","The correction itself is administrative, but the underlying Q1 performance—exceeding guidance across sales, margins, and profitability with upgraded full-year outlook—is likely positive for the share price and demonstrates operational momentum.",positive,https://www.investegate.co.uk/announcement/rns/dialight--dia/correction-trading-statement-typographical-error/9682365
2026-07-22 12:42:22,2026-07-22T11:42:22.000,Dialight PLC,DIA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4418N,17701034,430.0,6.436,"Dialight CEO Steve Blair purchases 6,750 shares at 440p, increasing stake to 0.29%.","Steve Blair, CEO of Dialight plc, purchased 6,750 ordinary shares at 440 pence per share on 22 July 2026 via the London Stock Exchange. Following this transaction, Blair now holds 118,479 ordinary shares, representing 0.29% of the company's issued share capital. The purchase represents an insider investment by the CEO in the LED lighting and opto-electronic components company.",Routine director dealing disclosure. CEO share purchase may signal confidence but at modest stake level (0.29%); typical PDMR notification with no material strategic implications.,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/director-pdmr-shareholding/9682363
2026-07-22 12:36:38,2026-07-22T11:36:38.000,iShares Digital Assets AG,,PFT,,Final Terms 22.07.2026,4412N,17701030,,,,,,,
2026-07-22 12:35:00,2026-07-22T11:35:00.000,Tavistock Investments PLC,TAVI,MSC,Miscellaneous,Settlement of Litigation,4409N,17701029,3.05,0.0,Tavistock Investments and Titan Wealth Services settle litigation between them; terms kept confidential.,"Tavistock Investments PLC and Titan Wealth Services Limited have reached a settlement agreement resolving all claims and counterclaims in ongoing legal proceedings involving their group companies, affiliates and directors. The specific terms of the settlement remain confidential and will not be disclosed publicly. No financial details or timeline have been announced.","Resolution of litigation removes legal uncertainty and potential financial exposure, likely viewed positively as it provides closure without disclosed costs.",positive,https://www.investegate.co.uk/announcement/rns/tavistock-investments--tavi/settlement-of-litigation/9682357
2026-07-22 12:30:00,2026-07-22T11:30:00.000,Bridgepoint Group plc,BPT,IOE,Issue of equity,Issue of Equity,4298N,17701025,323.4,4.796,Bridgepoint Group issues 3.66m ordinary shares following ECP Sellers' exchange of OP Units under 2023 transaction structure.,"Bridgepoint is issuing 3,657,040 ordinary shares (£0.00005 each) following an exchange notice from Energy Capital Partners Sellers regarding OP Units granted during the October 2023 ECP acquisition. The shares rank pari passu with existing shares and admission to the LSE main market is expected 27 July 2026. This represents a partial exchange of the 185 million OP Units originally issued under the Up-C transaction structure approved by shareholders in October 2023.",Routine equity issuance linked to pre-approved acquisition structure; represents modest shareholder dilution but reflects execution of known transaction terms with no material downside surprise.,neutral,https://www.investegate.co.uk/announcement/rns/bridgepoint-group-reg-s---bpt/issue-of-equity/9682353
2026-07-22 12:27:59,2026-07-22T11:27:59.000,Bowbell Master Issuer PLC,YD76,ACS,,Annual Financial Report,4402N,17701021,,,,,,,
2026-07-22 12:17:11,2026-07-22T11:17:11.000,Deutsche Bank AG London,,STA,,Post Stabilisation Notice - PRICOA FABN GBP 5yr,4325N,17700929,,,,,,,
2026-07-22 12:11:54,2026-07-22T11:11:54.000,Ming Yang Smart Energy Group Ltd,MYSE,MSC,Miscellaneous,Special Explanation on Asset Acquisition Progress,4321N,17700921,11.7,,Ming Yang Smart Energy delays shareholder meeting on Uniwatt Technology acquisition beyond 6-month regulatory deadline.,"Ming Yang Smart Energy Group is acquiring 100% equity of Uniwatt Technology Co., Ltd. through share issuance and cash payment with supporting funds. Due diligence work (audit, valuation, legal) remains incomplete and transaction details require further discussion. The company expects to miss the 6-month statutory deadline to convene a shareholders' meeting from the January 22, 2026 board resolution announcement. The transaction is classified as a related-party transaction, not a major asset restructuring, and remains subject to regulatory approvals.","Delayed progress signals execution risks and regulatory complexity, potentially concerning investors awaiting deal closure. Market likely views this negatively as continued uncertainty, though the company reaffirms commitment to advance the transaction.",negative,https://www.investegate.co.uk/announcement/rns/ming-yang-smart-energy-group-limited--myse/special-explanation-on-asset-acquisition-progress/9682247
2026-07-22 12:07:22,2026-07-22T11:07:22.000,United Bank Limited,UBLS,IR,Interim results,Financial Results for the Quarter Ended 30 June 26,4290N,17700907,6.7,,United Bank Limited reports H1 2026 results with 33% interim dividend and announces three major strategic initiatives.,"UBL posted H1 2026 profit after tax of PKR 84.97bn (H1 2025: PKR 63.79bn), with earnings per share of 33.93 rupees. Board recommended 160% interim cash dividend of Rs 8/share for Q2 2026, in addition to prior Q1 dividend of Rs 8/share. Key announcements include: PKR 8bn investment in new agriculture-focused subsidiary; PKR 22bn equity investment in Khushhali Microfinance Bank (which had negative equity of Rs 16.15bn at end-2025); and PKR 10bn university contribution over three-to-five years with Bestway Foundation. New Company Secretary appointed: Shoukat Ali.","Strong earnings growth and generous dividend payout signal shareholder-friendly capital management, but substantial equity injections into troubled microfinance partner and new ventures suggest management expects slower organic growth ahead and heightened exposure to agricultural sector risks.",neutral,https://www.investegate.co.uk/announcement/rns/united-bank-limited--ubls/financial-results-for-the-quarter-ended-30-june-26/9682233
2026-07-22 12:02:33,2026-07-22T11:02:33.000,Tate & Lyle PLC,TATE,RAG,Regulatory application/grant,Result of AGM,4302N,17700897,559.5,0.0,Tate & Lyle shareholders approve all 22 AGM resolutions with strong majorities on 22 July 2026.,"All resolutions at Tate & Lyle's AGM passed decisively. Report and accounts, final dividend, and auditor reappointment (Ernst & Young) each secured ~98.8% support. Board re-elections ranged from 93.6-98.6% approval, with new director Heather Harding elected at 98.6%. Capital authorities including share allotment and buyback powers approved at 93-98.8%. The remuneration report received lower support at 85.1%, though still passed comfortably.","Routine AGM outcome with routine governance votes; strong shareholder support indicates no significant governance concerns, though lower remuneration vote warrants monitoring.",neutral,https://www.investegate.co.uk/announcement/rns/tate-lyle--tate/result-of-agm/9682222
2026-07-22 12:02:18,2026-07-22T11:02:18.000,iShares Physical Metals Plc,,PFT,,Final Terms,4292N,17700896,,,,,,,
2026-07-22 12:01:11,2026-07-22T11:01:11.000,"Deutsche Bank AG, Frankfurt",,STA,,Post Stabilisation Notice - Unicaja EUR 7NC6 SNP,4291N,17700888,,,,,,,
2026-07-22 12:00:00,2026-07-22T11:00:00.000,Experian plc,EXPN,RAG,Regulatory application/grant,Results of Annual General Meeting,4271N,17700878,2767,2.481,Experian's AGM approves all resolutions with strong shareholder backing; board and auditors reconfirmed.,"All 17 resolutions passed at Experian's July 22 AGM with substantial majorities. Annual report received 99.59% approval; remuneration policy 90.58%; all nine directors reelected with 90-99% support. KPMG reappointed as auditor (99.07%). Shareholders granted authority to repurchase up to 89.7m shares at prices between 10 US cents and 105% of five-day average, expiring October 2027. Share capital consists of 943.97m ordinary shares, with 56.31m held in treasury.",Routine disclosure with overwhelming shareholder support across governance matters. Board alignment and executive remuneration policies endorsed strongly. Share buyback authority renewal is standard corporate practice. No material concerns signalled.,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/results-of-annual-general-meeting/9682202
2026-07-22 12:00:00,2026-07-22T11:00:00.000,Cizzle Biotechnology Holdings PLC,CIZ,MSC,Miscellaneous,Update on Sales in USA,4008N,17700881,2.1,9.091,"Cizzle's lung cancer blood test now available for sale in Dallas-Fort Worth and San Antonio, Texas through CLIA-certified partner OmniHealth Diagnostics.","Cizzle Bio Inc, the North American licensing partner of UK-listed Cizzle Biotechnology, has launched commercial sales of the CIZ1B Biomarker Blood Test for Lung Cancer in Dallas-Fort Worth and San Antonio metropolitan areas in Texas. The test completed laboratory validation and received CLIA approval at OmniHealth Diagnostics in June 2026. These high-population markets were selected for initial rollout due to large at-risk populations and strong physician networks, with expansion through additional CLIA-certified laboratory partners expected in coming months across the United States, Canada and the Caribbean.","Material commercial milestone moving from validation to revenue-generating sales in large US markets, suggesting progress toward profitability; depends heavily on physician adoption rates and expansion execution to validate market opportunity.",positive,https://www.investegate.co.uk/announcement/rns/cizzle-biotechnology-holdings--ciz/update-on-sales-in-usa/9682205
2026-07-22 12:00:00,2026-07-22T11:00:00.000,HICL Infrastructure PLC,HICL,DIV,Dividend declaration,First Quarterly Interim Dividend,4129N,17700883,134,-0.446,HICL Infrastructure declares first quarterly interim dividend of 2.12p per share for FY2027.,"HICL Infrastructure PLC announces Q1 dividend of 2.12 pence per ordinary share for the financial year ending 31 March 2027. Ex-dividend date is 27 August 2026, with payment on 30 September 2026 to shareholders registered by 28 August 2026. Of this dividend, 74% is designated as an interest distribution for UK tax purposes. A Dividend Re-investment Plan is available for shareholders wishing to reinvest dividends.",Routine dividend declaration from established infrastructure fund maintaining consistent distribution policy; likely well-received by income-focused investors but represents standard operational communication.,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/first-quarterly-interim-dividend/9682204
2026-07-22 12:00:00,2026-07-22T11:00:00.000,Investec PLC,INVP,MSC,Miscellaneous,Share Plan Purchase,4241N,17700882,626.5,-0.792,"Investec plc and Investec Limited acquired 600,000 shares via Share Incentive Plans between 17-21 July 2026.","The dual-listed Investec entities purchased shares on-market to satisfy Share Incentive Plan obligations to participants. Investec Limited acquired 300,000 shares at ZAR 135.25 average price (total ZAR 40.6m), while Investec plc acquired 300,000 shares at GBP 6.23 average price (total GBP 1.87m). Transactions occurred 17-21 July 2026 with prior regulatory clearance.",Routine share buyback for employee incentive plans; demonstrates ongoing employee engagement but carries no significant strategic or valuation implications for shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/share-plan-purchase/9682206
2026-07-22 11:59:16,2026-07-22T10:59:16.000,iShares Physical Metals Plc,,PFT,,Final Terms,4284N,17700870,,,,,,,
2026-07-22 11:57:53,2026-07-22T10:57:53.000,iShares Physical Metals Plc,,PFT,,Final Terms,4279N,17700866,,,,,,,
2026-07-22 11:46:28,2026-07-22T10:46:28.000,"Deutsche Bank AG, Frankfurt",,STA,,"Post Stabilisation Notice - EEW, EUR, 3y Green",4237N,17700826,,,,,,,
2026-07-22 11:29:14,2026-07-22T10:29:14.000,DCI Advisors Limited,DCI,FUR,,Release of Monies from Escrow in Cyprus ,4221N,17700788,4.6,2.222,DCI Advisors releases €2.90m from Cyprus escrow account; €9.65m in further receivables pending tax clearances.,"Following the sale of Aristo Developers interests announced in February and May 2025, DCI Advisors has settled liabilities and released €2.90m from a €3.20m escrow account in Cyprus. The company expects to receive €6.15m from the sale of ordinary shares in DCI Holdings Two Limited and €3.50m from Class A Preferred shares representing Venus Rock ownership, contingent on Cyprus tax authority clearances and tax settlements. The company has provisioned for estimated taxes in its valuation of these receivables.","Positive signal: cash recovery from prior asset sale with material receivables pipeline, though realization dependent on tax clearance timing, creating execution risk for investors.",positive,https://www.investegate.co.uk/announcement/rns/dci-advisors-ltd--dci/release-of-monies-from-escrow-in-cyprus-/9682104
