time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Victoria PLC,VCP,HOL,Holding(s) in company,Notification of Major Holdings ,8717O,17717687,65,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Bradda Head Lithium Ltd,BHL,MSC,Miscellaneous,Strong surface assay results from Whistlejacket   ,8463O,17717706,2.2,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,IP Group PLC,IPO,HOL,Holding(s) in company,Holding(s) in Company,8726O,17717689,62.3,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Kromek Group PLC,KMK,DSH,Director/PDMR shareholding,Director Share Purchase,8736O,17717690,7.4,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,F&C Investment Trust PLC,FCIT,BOA,Board appointment/change,Directorate change,8738O,17717691,331.2,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Octopus Renewables Infra Trust PLC,ORIT,DIV,Dividend declaration,Dividend Declaration,8950O,17717692,62.2,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Mind Gym PLC,MIND,BOA,Board appointment/change,Directorate change,8955O,17717693,8.5,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9195O,17717694,5350.0,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9196O,17717695,5350.0,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Ultimate Products PLC,ULTP,APP,,Appointment of Nominated Adviser and Broker,6170N,17717696,55.4,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Fair Oaks Income Limited,FAIR,MSC,Miscellaneous,Reinvestment of Management Fees,6352O,17717697,4.01,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,St. James's Place PLC,STJ,MSC,Miscellaneous,Share buy-back programme,7271O,17717698,1053.5,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Nova Ljubljanska Banka d.d.,NLB,MSC,Miscellaneous,NLB Publishes Results of the VTO for Addiko Bank  ,8022O,17717699,44.9,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,LSL Property Services PLC,LSL,MSC,Miscellaneous,Transaction in own Shares and Total Voting Rights,8298O,17717700,245,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Herald Investment Trust PLC,HRI,COS,,Appointment of AIFM and Company Secretary ,8312O,17717701,2950.0,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,GetBusy PLC,GETB,NOR,Notice of results,Notice of Results,8313O,17717702,72,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Antofagasta PLC,ANTO,MSC,Miscellaneous,Q&A Video Conference Details For 2026 HY Results,8351O,17717703,3655,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Genedrive PLC,GDR,MSC,Miscellaneous,New UK clinical guideline for MT-RNR1 testing,8376O,17717704,1,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,GCP Infrastructure Investments Ltd,GCP,MSC,Miscellaneous,Investor Report at 30 June 2026,8388O,17717705,83.5,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Victoria PLC,VCP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8723O,17717688,65,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,CelLBxHealth PLC,CLBX,MSC,Miscellaneous,Parsortix CTCs used for ADC target assessment,8498O,17717707,1.275,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,JD Sports Fashion PLC,JD.,MSC,Miscellaneous,Launch of Second £100m Tranche of Share Buyback ,9515O,17717726,89.46,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Net Zero Infrastructure PLC,NZI,NOG,,Notice of GM,8691O,17717709,1.35,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,National Grid PLC,NG.,MSC,Miscellaneous,National Grid simplifies its operating model ,8707O,17717710,1190.0,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Landore Resources Limited,LND,MSC,Miscellaneous,Lamaune Gold Results Confirmed and Defined,8709O,17717711,1.8,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Invinity Energy Systems PLC,IES,MSC,Miscellaneous,43 MWh Sale to U.S. Power Cooperative,8721O,17717712,21.7,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Tern PLC,TERN,MSC,Miscellaneous,Loan Repayment,8729O,17717713,1.4,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Chrysalis Investments Limited,CHRY,MSC,Miscellaneous,Quarterly NAV Announcement and Trading Update,8737O,17717714,73.6,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,F&C Investment Trust PLC,FCIT,DOC,,Half-year Financial Report  ,8743O,17717715,331.2,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Oracle Power PLC,ORCP,MSC,Miscellaneous,Infrastructure & Transport Surveys Completed,8748O,17717716,0.0425,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Coiled Therapeutics PLC,COIL,MSC,Miscellaneous,First Patient Dosed with new Formulation of AO-252,8752O,17717717,9.75,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,International Public Partnerships,INPP,MSC,Miscellaneous,Share Buyback Management,8753O,17717718,142,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Kavango Resources PLC,KAV,MSC,Miscellaneous,Commissioning Commenced at Hillside Gold Project,8819O,17717719,0.675,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Alien Metals Limited,UFO,MSC,Miscellaneous,GreenTech commences drill program,8949O,17717720,0.075,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Galantas Gold Corporation,GAL,MSC,Miscellaneous,Exercise of Warrants ,8951O,17717721,20.5,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Wildcat Gold PLC,WCAT,MSC,Miscellaneous,Provisional plan re proposed move to Aquis,9502O,17717722,0.085,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Winvia Entertainment PLC,WVIA,MSC,Miscellaneous,Partnership with Aston Villa Football Club,9511O,17717723,251,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Technology Minerals PLC,TM1,MSC,Miscellaneous,Settlement of CLG Convertible Loan Notes ,9512O,17717724,0.0495,,,,,,
2026-08-03 07:00:09,2026-08-03T06:00:09.000,Octopus Renewables Infra Trust PLC,ORIT,MSC,Miscellaneous,Q2 2026 Factsheet and Net Asset Value ,9514O,17717725,62.2,,,,,,
