time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-03 09:46:34,2026-08-03T08:46:34.000,Proven VCT PLC,PVN,TVR,Total voting rights,ProVen VCT plc: Total Voting Rights,1255743-en,17718767,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-vct--pvn/proven-vct-plc-total-voting-rights/9700813
2026-08-03 09:46:15,2026-08-03T08:46:15.000,Funding Circle Holdings plc,FCH,POS,Change of position,POS-Transaction in Own Shares,2376196_en,17718768,221.5,0.454,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/funding-circle-holdings--fch/pos-transaction-in-own-shares/9700815
2026-08-03 09:46:00,2026-08-03T08:46:00.000,Rightmove Plc,RMV,TVR,Total voting rights,Total Voting Rights,60803-3708,17718766,468.2,0.775,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/total-voting-rights/9700812
2026-08-03 09:44:53,2026-08-03T08:44:53.000,St. James's Place PLC,STJ,TVR,Total voting rights,Total Voting Rights,9657O,17718765,1081.5,2.658,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/st-james-s-place--stj/total-voting-rights/9700810
2026-08-03 09:43:22,2026-08-03T08:43:22.000,IMI PLC,IMI,TVR,Total voting rights,Total Voting Rights,9700O,17718763,2942,0.204,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/total-voting-rights/9700809
2026-08-03 09:37:31,2026-08-03T08:37:31.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,TVR,Total voting rights,Total Voting Rights,9696O,17718748,199.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/total-voting-rights/9700794
2026-08-03 09:36:29,2026-08-03T08:36:29.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,9692O,17718747,25.3,-1.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9700793
2026-08-03 09:35:44,2026-08-03T08:35:44.000,AVI Global Trust PLC,AGT,TVR,Total voting rights,Total Voting Rights,9693O,17718745,254,0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/total-voting-rights/9700791
2026-08-03 09:34:53,2026-08-03T08:34:53.000,Templeton Emerging Markets IT PLC,TEM,TVR,Total voting rights,Total Voting Rights,9691O,17718744,306,0.328,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/total-voting-rights/9700790
2026-08-03 09:34:07,2026-08-03T08:34:07.000,JPMorgan American IT PLC,JAM,TVR,Total voting rights,Total Voting Rights,9689O,17718743,1212,1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/total-voting-rights/9700789
2026-08-03 09:32:37,2026-08-03T08:32:37.000,Pearson PLC,PSON,IOE,Issue of equity,Issue of Equity,9687O,17718740,1254.5,-0.199,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/issue-of-equity/9700784
2026-08-03 09:30:16,2026-08-03T08:30:16.000,Custodian Property Income REIT plc,CREI,TVR,Total voting rights,Custodian Property Income REIT plc: Total Voting Rights,2376150_en,17718737,86.4,-0.116,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/custodian-property-income-reit--crei/custodian-property-income-reit-plc-total-vot-/9700787
2026-08-03 09:30:00,2026-08-03T08:30:00.000,London & Quadrant Housing Trust,44EB,BOA,Board appointment/change,L&Q doubles resident representation on Group Board,9662O,17718734,93.825,0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-quadrant-housing-trust--44eb/l-q-doubles-resident-representation-on-group-board/9700778
2026-08-03 09:29:00,2026-08-03T08:29:00.000,"MUFG Bank, Ltd.",,QRF,,1st Quarter Results,0803961428,17718732,,,,,,,
2026-08-03 09:27:09,2026-08-03T08:27:09.000,Pearson PLC,PSON,TVR,Total voting rights,Total Voting Rights,9676O,17718728,1254.5,-0.199,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/total-voting-rights/9700774
2026-08-03 09:26:53,2026-08-03T08:26:53.000,Brooks Macdonald Group PLC,BRK,HOL,Holding(s) in company,Holding(s) in Company,9675O,17718727,1400.0,-1.754,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brooks-macdonald-group--brk/holding-s-in-company/9700772
2026-08-03 09:24:00,2026-08-03T08:24:00.000,Invesco Asia Dragon Trust,IAD,TVR,Total voting rights,Total Voting Rights,0724d6f876,17718725,483,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-asia-dragon-trust-plc--iad/total-voting-rights/9700773
2026-08-03 09:21:41,2026-08-03T08:21:41.000,Whitbread PLC,WTB,TVR,Total voting rights,Total Voting Rights,9672O,17718722,2556,1.833,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/whitbread--wtb/total-voting-rights/9700768
2026-08-03 09:20:22,2026-08-03T08:20:22.000,Hon Hai Precision Industry Co Ld,HHPD,ACS,,2025 Final Results,9664O,17718720,15.48,2.517,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/2025-final-results/9700766
