time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-20 17:58:00,2026-08-20T16:58:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60820-0323,17749571,274.5,-0.3629764065335753,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9732950
2026-08-20 17:42:00,2026-08-20T16:42:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,5788R,17749568,1502.6,0.3606732567459257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9732947
2026-08-20 17:32:49,2026-08-20T16:32:49.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,5799R,17749567,822,0.3663003663003663,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9732945
2026-08-20 17:32:20,2026-08-20T16:32:20.000,Castings PLC,CGS,RAG,Regulatory application/grant,Result of AGM,5798R,17749566,312,4.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/castings--cgs/result-of-agm/9732944
2026-08-20 17:30:01,2026-08-20T16:30:01.000,Oxford Nanopore Technologies plc,ONT,DSH,Director/PDMR shareholding,LTIP awards; Director/PDMR Notification ,5784R,17749565,164.5,17.75232641374374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/ltip-awards-director-pdmr-notification-/9732940
2026-08-20 17:29:00,2026-08-20T16:29:00.000,Next 15 Group plc,NFG,HOL,Holding(s) in company,Holding(s) in Company,0820263826,17749564,317,-0.782472613458529,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/next-15-group--nfg/holding-s-in-company/9732942
2026-08-20 17:28:07,2026-08-20T16:28:07.000,UIL Limited,UTL,MSC,Miscellaneous,Purchase of 2026 ZDP Shares ,5794R,17749562,196,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uil-limited-di---utl/purchase-of-2026-zdp-shares-/9732939
2026-08-20 17:28:00,2026-08-20T16:28:00.000,European Smaller Companies Tst PLC,ESCT,POS,Change of position,Transaction in Own Shares,5789R,17749561,234.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/transaction-in-own-shares/9732938
2026-08-20 17:24:15,2026-08-20T16:24:15.000,Schroder Japan Trust PLC,SJG,POS,Change of position,Transaction in Own Shares,5791R,17749560,377,-0.2645502645502646,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/transaction-in-own-shares/9732937
2026-08-20 17:23:56,2026-08-20T16:23:56.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,5790R,17749558,772,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9732934
2026-08-20 17:17:34,2026-08-20T16:17:34.000,Rights and Issues Inv. Trust PLC,RIII,POS,Change of position,Transaction in Own Shares,5780R,17749554,2430.0,-1.619433198380567,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/transaction-in-own-shares/9732930
2026-08-20 17:16:41,2026-08-20T16:16:41.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,5781R,17749553,149.2,-0.9296148738379814,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9732929
2026-08-20 17:16:40,2026-08-20T16:16:40.000,Brunner Investment Trust PLC,BUT,POS,Change of position,Transaction in Own Shares,5779R,17749552,1548,-0.3861003861003861,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/transaction-in-own-shares/9732928
2026-08-20 17:15:47,2026-08-20T16:15:47.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,5777R,17749550,255,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9732927
2026-08-20 17:13:51,2026-08-20T16:13:51.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,5756R,17749547,174.5,-0.2857142857142857,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9732923
2026-08-20 17:09:41,2026-08-20T16:09:41.000,Aberdeen City Council,54MP,BOA,Board appointment/change,ACC Interim Chief Executive,5762R,17749543,114.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-city-council--54mp/acc-interim-chief-executive/9732920
2026-08-20 17:09:09,2026-08-20T16:09:09.000,Aberdeen Asia Focus plc,AAS,POS,Change of position,Transaction in Own Shares,5770R,17749541,441,-0.2262443438914027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/transaction-in-own-shares/9732919
2026-08-20 17:08:47,2026-08-20T16:08:47.000,Baillie Gifford China Grwth TrstPLC,BGCG,POS,Change of position,Transaction in Own Shares,5773R,17749540,306.5,0.1633986928104575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-china-growth-trust--bgcg/transaction-in-own-shares/9732916
2026-08-20 17:08:08,2026-08-20T16:08:08.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,5772R,17749538,720.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9732915
2026-08-20 17:07:22,2026-08-20T16:07:22.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,5769R,17749537,168.4,1.323706377858002,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9732914
2026-08-20 17:07:19,2026-08-20T16:07:19.000,CT Global Managed Portfolio Trust,CMPG,POS,Change of position,Transaction in Own Shares,5768R,17749536,325,-0.3067484662576687,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-grwth-shs--cmpg/transaction-in-own-shares/9732913
2026-08-20 17:07:15,2026-08-20T16:07:15.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,5766R,17749535,624,-0.6369426751592357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9732912
2026-08-20 17:07:00,2026-08-20T16:07:00.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,5765R,17749534,810.0,-0.4914004914004914,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9732911
2026-08-20 17:06:49,2026-08-20T16:06:49.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,5757R,17749533,1363,-0.5109489051094891,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9732910
2026-08-20 17:06:22,2026-08-20T16:06:22.000,Aberdeen Asian Income Fund Limited,AAIF,POS,Change of position,Transaction in Own Shares,5763R,17749532,313,0.967741935483871,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/transaction-in-own-shares/9732909
