time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Volex PLC,VLX,DIV,Dividend declaration,Scrip Reference Price,3954R,17747482,536,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Tekcapital plc,TEK,NRA,,Vesari Inc Appointment to Science Advisory Board,3952R,17747510,3.6,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,IG Design Group PLC,IGR,BOA,Board appointment/change,Appointment of Chief Financial Officer,3957R,17747485,101.5,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,International Workplace Group PLC,IWG,DSH,Director/PDMR shareholding,Director/PDMR Transaction,3976R,17747486,173.9,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Everyman Media Group PLC,EMAN,HOL,Holding(s) in company,Holding(s) in Company,3962R,17747487,54,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Great Western Mining Corp. plc,GWMO,HOL,Holding(s) in company,Holding(s) in Company,3980R,17747488,3.9,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Hargreaves Services PLC,HSP,DSH,Director/PDMR shareholding,PDMR Dealing,3989R,17747490,816,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Team Internet Group PLC,TIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4007R,17747491,44,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Hays PLC,HAS,PRE,,Preliminary Results 2026,4022R,17747493,71.45,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Altitude Group PLC,ALT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4023R,17747494,22.5,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,FRP Advisory Group PLC,FRP,NOA,Notice of AGM,Notice of AGM,3837R,17747501,119,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Foresight Environmental Infrastruct,FGEN,NOA,Notice of AGM,Notice of Annual General Meeting,3862R,17747502,89.9,,,,,,
