time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-01 17:20:01,2026-09-01T16:20:01.000,Lowland Investment Co PLC,LWI,POS,Change of position,Transaction in Own Shares,9806S,17765993,185.5,-0.5361930294906166,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/transaction-in-own-shares/9750248
2026-09-01 17:18:30,2026-09-01T16:18:30.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,9804S,17765992,317,-0.6269592476489028,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9750247
2026-09-01 17:18:24,2026-09-01T16:18:24.000,Schroder Japan Trust PLC,SJG,STR,Strategy/company update,Compliance with Market Abuse Regulation,9803S,17765991,385,-0.5167958656330749,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/compliance-with-market-abuse-regulation/9750246
2026-09-01 17:16:23,2026-09-01T16:16:23.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,9801S,17765989,524,-1.688555347091932,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9750244
2026-09-01 17:16:17,2026-09-01T16:16:17.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,9776S,17765988,177,-2.209944751381215,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9750243
2026-09-01 17:16:00,2026-09-01T16:16:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60901-5224,17765990,269.5,-2.531645569620253,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9750245
2026-09-01 17:15:39,2026-09-01T16:15:39.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,9800S,17765987,726,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9750242
2026-09-01 17:12:00,2026-09-01T16:12:00.000,Fidelity Emerging Markets Limited,FEML,POS,Change of position,Transaction in Own Shares,60901-5220,17765985,1490.0,-1.193633952254642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-emerging-markets-limited-ptg-npv--feml/transaction-in-own-shares/9750241
2026-09-01 17:10:54,2026-09-01T16:10:54.000,India Capital Growth Fund Limited,IGC,TVR,Total voting rights,Total Voting Rights,9654S,17765984,179,1.129943502824859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/total-voting-rights/9750239
2026-09-01 17:09:09,2026-09-01T16:09:09.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,9791S,17765982,1204,-1.149425287356322,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9750237
2026-09-01 17:08:52,2026-09-01T16:08:52.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,9778S,17765981,1360.0,-1.377810007251632,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9750236
2026-09-01 17:08:40,2026-09-01T16:08:40.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,POS,Change of position,Transaction in Own Shares,9785S,17765980,111,-1.986754966887417,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/transaction-in-own-shares/9750235
2026-09-01 17:08:29,2026-09-01T16:08:29.000,Banco Santander S.A.,BNC,TVR,Total voting rights,Total Voting Rights,9787S,17765979,1076,-0.5545286506469501,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/total-voting-rights/9750234
2026-09-01 17:06:33,2026-09-01T16:06:33.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,9788S,17765978,254,-1.167315175097276,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9750233
2026-09-01 17:05:06,2026-09-01T16:05:06.000,Hansa Investment Company Limited,HAN,POS,Change of position,Transaction in Own Shares,9772S,17765977,336,0.5988023952095808,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hansa-investment-company-limited-di---han/transaction-in-own-shares/9750231
2026-09-01 17:00:00,2026-09-01T16:00:00.000,Strategic Equity Capital Plc,SEC,POS,Change of position,Transaction in Own Shares,60901-5215,17765976,358,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/transaction-in-own-shares/9750229
2026-09-01 17:00:00,2026-09-01T16:00:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60901-5214,17765975,792,-1.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9750228
