time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-11 14:00:00,2026-09-11T13:00:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,On the resignation of Energijos skirstymo operatorius (ESO) Board,1262275-en,17783619,22.2,-0.893,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/on-the-resignation-of-energijos-skirstymo-ope-/9768527
2026-09-11 14:00:00,2026-09-11T13:00:00.000,Lloyds Banking Group PLC,LLOY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4793U,17783618,110.95,1.696,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/director-pdmr-shareholding/9768526
2026-09-11 14:00:00,2026-09-11T13:00:00.000,InterContinental Hotels Group PLC,IHG,DIV,Dividend declaration,Dividend Declaration,4711U,17783617,153.8,0.952,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/dividend-declaration/9768525
2026-09-11 14:00:00,2026-09-11T13:00:00.000,Berkeley Group Holdings (The) PLC,BKG,RAG,Regulatory application/grant,Result of AGM,4818U,17783616,3302,0.243,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-group-holdings-the---bkg/result-of-agm/9768524
2026-09-11 14:00:00,2026-09-11T13:00:00.000,easyJet,EZJ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,ecc6b14044,17783620,667.4,-0.209,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/director-pdmr-shareholding/9768528
2026-09-11 13:59:40,2026-09-11T12:59:40.000,Thames Water Utilities Limited,AW14,MSC,Miscellaneous,14th Consent Request and STID Proposal,4829U,17783615,,,,,,,
2026-09-11 13:59:12,2026-09-11T12:59:12.000,iShares Physical Metals Plc,,PFT,,Final Terms,4826U,17783614,,,,,,,
2026-09-11 13:57:00,2026-09-11T12:57:00.000,iShares Physical Metals Plc,,PFT,,Final Terms,4823U,17783613,,,,,,,
2026-09-11 13:51:00,2026-09-11T12:51:00.000,BlackRock Income and Growth Investment Trust Plc,BRIG,STR,Strategy/company update,CORRECTION:  Strategic Review,60911-9284,17783609,234,1.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-income-and-growth-investment-trust--brig/correction-strategic-review/9768518
2026-09-11 13:49:34,2026-09-11T12:49:34.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares & Rule 2.9 – AMENDMENT,4800U,17783607,288,-2.207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares-rule-2-9-amendment/9768513
2026-09-11 13:49:07,2026-09-11T12:49:07.000,Proven VCT PLC,PVN,IOE,Issue of equity,ProVen VCT plc: Issue of Equity,1262270-en,17783606,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-vct--pvn/proven-vct-plc-issue-of-equity/9768515
2026-09-11 13:47:40,2026-09-11T12:47:40.000,Proven Growth & Income VCT PLC,PGOO,IOE,Issue of equity,ProVen Growth and Income VCT plc: Issue of Equity,1262268-en,17783604,44.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/proven-growth-income-vct--pgoo/proven-growth-and-income-vct-plc-issue-of-eq-/9768511
2026-09-11 13:47:14,2026-09-11T12:47:14.000,Conduit Holdings Limited,CRE,HOL,Holding(s) in company,Holding(s) in Company,4763U,17783603,451,1.921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/conduit-holdings-limited-com-shs-di---cre/holding-s-in-company/9768510
2026-09-11 13:42:26,2026-09-11T12:42:26.000,Savills PLC,SVS,HOL,Holding(s) in company,Holding(s) in Company,4771U,17783601,1016,0.594,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/holding-s-in-company/9768508
2026-09-11 13:40:09,2026-09-11T12:40:09.000,Sabre Insurance Group PLC,SBRE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4807U,17783595,170.4,1.308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/director-pdmr-shareholding/9768501
2026-09-11 13:40:00,2026-09-11T12:40:00.000,Foresight Enterprise VCT Plc,FTF,MSCL,,Intention to Fundraise,1262262-en,17783596,42.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-enterprise-vct--ftf/intention-to-fundraise/9768505
2026-09-11 13:33:49,2026-09-11T12:33:49.000,Talisman Metals PLC ,TLM,HOL,Holding(s) in company,TR-1: Notification of major holdings ,4789U,17783582,7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings-/9768488
2026-09-11 13:30:00,2026-09-11T12:30:00.000,BP PLC,BP.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4744U,17783579,564.8,-0.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bp--bp./director-pdmr-shareholding/9768484
2026-09-11 13:25:33,2026-09-11T12:25:33.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2398132_en,17783576,12775.5,-0.062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9768481
2026-09-11 13:21:53,2026-09-11T12:21:53.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2398130_en,17783569,12775.5,-0.062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9768476
2026-09-11 13:11:53,2026-09-11T12:11:53.000,Custodian Property Income REIT plc,CREI,MSCL,,Custodian Property Income REIT plc: Share Buyback,2398124_en,17783542,81,0.124,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/custodian-property-income-reit--crei/custodian-property-income-reit-plc-share-buy-/9768454
2026-09-11 13:08:49,2026-09-11T12:08:49.000,Tap Global Group PLC,TAP,ADM,,Admission to Trading on OTCID Basic Market in US,4758U,17783535,1.2,-5.512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tap-global-group-plc--tap/admission-to-trading-on-otcid-basic-market-in-us/9768439
2026-09-11 13:00:01,2026-09-11T12:00:01.000,Valereum PLC,,NRA,,Valereum Vox Issue 11 Published,4615U,17783518,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/valereum-plc--vlrm/valereum-vox-issue-11-published/9768422
2026-09-11 13:00:01,2026-09-11T12:00:01.000,Eurowag,EWG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4347U,17783517,96.6,2.657,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/w-a-g-payment-solutions--ewg/director-pdmr-shareholding/9768421
2026-09-11 12:58:49,2026-09-11T11:58:49.000,RCB Bonds PLC,,BOA,Board appointment/change,Charities Aid Foundation Chief Executive Appointed,4739U,17783514,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rcb-bonds-plc--caf2/charities-aid-foundation-chief-executive-appointed/9768418
2026-09-11 12:47:20,2026-09-11T11:47:20.000,Cohort PLC,CHRT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4721U,17783494,1144,1.779,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/director-pdmr-shareholding/9768396
2026-09-11 12:46:14,2026-09-11T11:46:14.000,Sanderson Design Group PLC,SDG,HOL,Holding(s) in company,Holding(s) in Company,4719U,17783492,76.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sanderson-design-group--sdg/holding-s-in-company/9768394
2026-09-11 12:44:33,2026-09-11T11:44:33.000,SThree plc,STEM,ORE,,Rejection of possible offer from Circle8,4715U,17783489,288,-2.207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/rejection-of-possible-offer-from-circle8/9768391
2026-09-11 12:34:31,2026-09-11T11:34:31.000,QinetiQ Group plc,QQ.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4707U,17783476,473.8,0.212,,,,,
2026-09-11 12:32:42,2026-09-11T11:32:42.000,Applied Nutrition PLC,APN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4706U,17783475,291,-0.683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/applied-nutrition-plc--apn/director-pdmr-shareholding/9768376
2026-09-11 12:27:43,2026-09-11T11:27:43.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2398108_en,17783467,,,,,,,
2026-09-11 12:23:15,2026-09-11T11:23:15.000,Fiinu PLC,BANK,ROM,Result of meeting,Result of Requisitioned General Meeting,4688U,17783461,3.5,7.692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/result-of-requisitioned-general-meeting/9768361
2026-09-11 12:22:37,2026-09-11T11:22:37.000,Toyota Motor Credit Corp,FA16,PDI,Price/dividend information,Publication of Prospectus,4684U,17783460,102.13,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-credit-corporation--fa16/publication-of-prospectus/9768360
2026-09-11 12:22:13,2026-09-11T11:22:13.000,Toyota Finance Australia Ld,BW80,PDI,Price/dividend information,Publication of Prospectus,4681U,17783459,100.581,,,,,,
2026-09-11 12:21:43,2026-09-11T11:21:43.000,Toyota Credit Canada Inc,VI42,PDI,Price/dividend information,Publication of Prospectus,4678U,17783458,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-credit-canada-inc--vi42/publication-of-prospectus/9768358
2026-09-11 12:21:15,2026-09-11T11:21:15.000,Toyota Motor Fin (Netherlands) B.V.,BO92,PDI,Price/dividend information,Publication of Prospectus,4667U,17783456,99.282,,,,,,
2026-09-11 12:20:01,2026-09-11T11:20:01.000,BT Group PLC,BT.A,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4683U,17783455,203.7,1.85,,,,,
2026-09-11 12:06:49,2026-09-11T11:06:49.000,Leverage Shares PLC,,MSC,Miscellaneous,Leverage Shares Appointment Authorised Participant,4653U,17783433,,,,,,,
2026-09-11 12:06:38,2026-09-11T11:06:38.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4657U,17783431,67.035,-0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9768331
2026-09-11 12:05:36,2026-09-11T11:05:36.000,AJ Bell PLC,AJB,ADM,,Application for Admission of Shares,4656U,17783429,592,1.457,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/application-for-admission-of-shares/9768329
2026-09-11 12:04:03,2026-09-11T11:04:03.000,Croda International PLC,CRDA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4654U,17783427,3218,0.437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/croda-international--crda/director-pdmr-shareholding/9768327
2026-09-11 12:02:35,2026-09-11T11:02:35.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4647U,17783419,67.035,-0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9768319
2026-09-11 12:00:01,2026-09-11T11:00:01.000,Alternative Liquidity Fund Limited,ALF,MSC,Miscellaneous,Receipt of Funds and Shareholder Update,4634U,17783412,0.0205,24.242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-liquidity-fund-limited--alf/receipt-of-funds-and-shareholder-update/9768311
2026-09-11 11:58:07,2026-09-11T10:58:07.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4637U,17783408,67.035,-0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9768308
2026-09-11 11:46:39,2026-09-11T10:46:39.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1262243-en,17783394,3542.5,0.269,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9768295
