time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 18:35:00,2026-08-18T17:35:00.000,"GlobeNewswire, Inc.",,TSM,,End of Day Message,1258063-en,17745209,,,,,,,
2026-08-18 18:30:00,2026-08-18T17:30:00.000,MFN,,TSM,,End of Day Message,7a2ff563e0,17745208,,,,,,,
2026-08-18 18:30:00,2026-08-18T17:30:00.000,PR Newswire,,TSM,,End of Day,60818-8969,17745207,,,,,,,
2026-08-18 18:30:00,2026-08-18T17:30:00.000,Business Wire,,TSM,,End of Day Message,0814843821,17745206,,,,,,,
2026-08-18 18:27:42,2026-08-18T17:27:42.000,Wizz Air Holdings PLC,WIZZ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2110R,17745204,1046,-2.242990654205607,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/director-pdmr-shareholding/9728402
2026-08-18 18:12:00,2026-08-18T17:12:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,2090R,17745203,1514.6,-1.071195297191378,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9728400
2026-08-18 18:09:00,2026-08-18T17:09:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60818-9195,17745202,276,-0.8976660682226212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9728401
2026-08-18 18:03:44,2026-08-18T17:03:44.000,NCC Group PLC,NCC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2088R,17745201,138.4,-0.1443001443001443,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/director-pdmr-shareholding/9728399
2026-08-18 18:00:00,2026-08-18T17:00:00.000,Rockpool Acquisitions PLC,ROC,UPD,,Update on the potential Reverse Takeover ,2076R,17745200,2.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockpool-acquisitions--roc/update-on-the-potential-reverse-takeover-/9728397
2026-08-18 17:51:00,2026-08-18T16:51:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60818-9200,17745187,606,-1.941747572815534,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9728384
2026-08-18 17:50:00,2026-08-18T16:50:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,POS,Change of position,Transaction in Own Shares,60818-9183,17745186,183.5,0.8241758241758242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/transaction-in-own-shares/9728383
