time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-16 09:04:12,2026-07-16T08:04:12.000,Amigo Resources PLC,AMGO,HOL,Holding(s) in company,Holding(s) in Company,6341M,17691435,2,0.0,"Spreadex LTD's holding in Amigo Resources falls below 3% threshold, dropping from 6.49% to 1.53% voting rights.","Spreadex LTD, an FCA-regulated spread betting and CFD provider, notified on 15 July 2026 of a substantial reduction in its voting rights in Amigo Resources PLC (ISIN GB00BFFK8T45). The holding declined from 6.49% to 1.53% total voting rights (0.15% direct shares and 1.37% via CFDs/swaps), representing 20.3 million voting rights. The threshold crossing occurred on 14 July 2026, triggering the mandatory TR-1 notification.","Routine disclosure of a major shareholder reduction crossing regulatory thresholds; indicates Spreadex has substantially exited its position, likely non-material for sentiment unless linked to broader market concerns about the company.",neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/holding-s-in-company/9672342
2026-07-16 09:03:32,2026-07-16T08:03:32.000,Connexus Homes Limited,,BOA,Board appointment/change,Directorate change,6258M,17691434,,,,,,,
2026-07-16 09:00:00,2026-07-16T08:00:00.000,Natixis Syndicate,,MSCL,,Post-Stabilisation Announcement,0716578164,17691431,,,,,,,
2026-07-16 08:59:00,2026-07-16T07:59:00.000,Natixis Syndicate,,MSCL,,Post-stabilisation Announcement,0716856104,17691430,,,,,,,
2026-07-16 08:57:40,2026-07-16T07:57:40.000,International Personal Finance Plc,IPF,HOL,Holding(s) in company,Holding(s) in Company,6261M,17691429,248.5,-0.201,Morgan Stanley's voting stake in International Personal Finance Plc rose to 7.01% from 6.99% on 13 July 2026.,Morgan Stanley & Co. International plc crossed a voting rights threshold in International Personal Finance Plc (ISIN GB00B1YKG049) on 13 July 2026. The holding increased to 7.007957% of voting rights (15.6 million shares) from 6.998907% previously. The notification was filed with the issuer on 15 July 2026. The stake was held through Morgan Stanley's chain of controlled undertakings.,Routine disclosure of a marginally increased institutional stake; no material strategic significance from a 9 basis-point uptick that remains below typical activist thresholds.,neutral,https://www.investegate.co.uk/announcement/rns/international-personal-finance--ipf/holding-s-in-company/9672333
2026-07-16 08:56:00,2026-07-16T07:56:00.000,Natixis Syndicate,,MSCL,,Post-stabilisation Announcement,0716243449,17691427,,,,,,,
2026-07-16 08:54:00,2026-07-16T07:54:00.000,Natixis Syndicate,,MSCL,,Post-stabilisation Announcement,0716868904,17691424,,,,,,,
2026-07-16 08:51:00,2026-07-16T07:51:00.000,Natixis Syndicate,,MSCL,,Post-stabilisation Announcement,0716891068,17691422,,,,,,,
2026-07-16 08:42:00,2026-07-16T07:42:00.000,Natixis Syndicate,,MSCL,,Post-stabilisation Announcement,0716043760,17691419,,,,,,,
2026-07-16 08:29:00,2026-07-16T07:29:00.000,Natixis Syndicate,,MSCL,,Post-stabilisation Announcement,0716662564,17691398,,,,,,,
2026-07-16 08:28:11,2026-07-16T07:28:11.000,AEW UK REIT PLC,AEWU,OFD,,Possible Offer for Alternative Income REIT plc ,6226M,17691397,105.4,-1.311,"AEW UK REIT revives all-share bid for Alternative Income REIT at 0.725 shares per AIRE share, targeting 13 August deadline.","AEW UK REIT plc is considering a possible all-share offer for Alternative Income REIT plc (AIRE), offering 0.725 AEWU shares per AIRE share based on NAVs with a 6% discount applied to AIRE. The proposal promises portfolio diversification, cost reduction, and earnings accretion. AEWU previously attempted this deal in March 2026 but withdrew on 21 April. A competing cash bid by Glenstone REIT (holding 24.78% of AIRE) at a 15.4% discount to NAV prompted AEWU's revival. AEWU must declare firm intention or withdraw by 13 August 2026.","Revival signals AEWU sees value opportunity against Glenstone's lower cash bid, but execution risk remains high given previous failed attempt and no certainty of offer completion or shareholder approval.",neutral,https://www.investegate.co.uk/announcement/rns/aew-uk-reit--aewu/possible-offer-for-alternative-income-reit-plc-/9672293
2026-07-16 08:27:00,2026-07-16T07:27:00.000,Natixis Syndicate,,MSCL,,Post-stabilisation Announcement,0716585095,17691396,,,,,,,
2026-07-16 08:00:00,2026-07-16T07:00:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60715-9331,17691204,675.5,1.274,"Goldman Sachs Group notifies 3.09% voting stake in Bodycote PLC, down from 3.99% previously.","The Goldman Sachs Group Inc disclosed a reduction in voting rights in Bodycote PLC from 3.988939% to 3.090482% as of 13 July 2026. The stake comprises 5.197m direct voting rights (3.045547%), securities lending positions (0.003788%), and swap agreements expiring 29 August 2027 (0.041147%). The notification was filed 15 July 2026. The stake fell below typical disclosure thresholds, representing a material reduction in the investment firm's holding.","Routine mandatory disclosure of major shareholding change. The reduction suggests portfolio rebalancing by Goldman Sachs rather than company-specific concerns, unlikely to materially impact Bodycote's share price.",neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9672096
2026-07-16 07:45:34,2026-07-16T06:45:34.000,AEW UK REIT PLC,AEWU,OFD,,Possible Offer for Alternative Income REIT plc ,6137M,17691192,105.4,-1.311,"AEW UK REIT revives all-share bid for Alternative Income REIT at 0.725 exchange ratio, after Glenstone's rival cash offer.","AEW UK REIT plc has announced a possible all-share offer for Alternative Income REIT plc, offering 0.725 AEWU shares per AIRE share based on NAVs with a 6% discount to AIRE's NAV. The bid follows a previous attempt in March 2026 that lapsed on 21 April. Glenstone REIT's 12 June announcement of a 15.4% NAV discount cash offer released AEWU from City Code restrictions. AEWU must announce firm intention or withdrawal by 13 August 2026. The combination promises scale benefits, cost reduction, and earnings accretion with expected dividend of 8p annually.","Revival of deal in response to rival offer suggests conviction, but success uncertain given previous failure and Glenstone's 24.78% stake. Market likely views as defensive positioning rather than transformational.",neutral,https://www.investegate.co.uk/announcement/rns/aew-uk-reit--aewu/possible-offer-for-alternative-income-reit-plc-/9672081
