time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 14:03:00,2026-09-08T13:03:00.000,QinetiQ Group plc,QQ.,HOL,Holding(s) in company,Holding(s) in Company,8958T,17776713,475.2,-0.71,,,,,
2026-09-08 14:00:00,2026-09-08T13:00:00.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Imfinzi+Imdelltra improved OS in small cell lung,8762T,17776710,12038,-0.033,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/imfinzi-imdelltra-improved-os-in-small-cell-lung/9761376
2026-09-08 14:00:00,2026-09-08T13:00:00.000,Hammerson PLC,HMSO,ADM,,Admission to Trading,8909T,17776709,359.2,0.616,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/admission-to-trading/9761375
2026-09-08 13:49:30,2026-09-08T12:49:30.000,Trifast PLC,TRI,RAG,Regulatory application/grant,Result of AGM,8954T,17776704,84.6,-2.083,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trifast--tri/result-of-agm/9761365
2026-09-08 13:43:39,2026-09-08T12:43:39.000,Hospital Co (Dartford) Issuer PLC,35ID,ACS,,Annual Financial Report,8945T,17776687,191.355,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hospital-company-dartford-issuer-plc--35id/annual-financial-report/9761351
2026-09-08 13:43:36,2026-09-08T12:43:36.000,Foresight Solar Fund Limited,FSFL,BOA,Board appointment/change,Appointment of Non-Executive Director,8573T,17776686,69,-1.146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/appointment-of-non-executive-director/9761350
2026-09-08 13:42:20,2026-09-08T12:42:20.000,General Electric Company,13GT,DOC,,Doc re. GE Files 8-K,8943T,17776685,146.945,,,,,,
2026-09-08 13:41:02,2026-09-08T12:41:02.000,Corporacion Andina de Fomento,YD59,STA,,Stabilisation Notice,8942T,17776682,,,,,,,
2026-09-08 13:32:15,2026-09-08T12:32:15.000,Chelverton UK Dividend Trust PLC,SDV,DIV,Dividend declaration,Dividend Declaration,8940T,17776673,141.75,-0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chelverton-uk-dividend-trust--sdv/dividend-declaration/9761336
2026-09-08 13:31:45,2026-09-08T12:31:45.000,Chelverton UK Dividend Trust PLC,SDV,RAG,Regulatory application/grant,Result of AGM,8939T,17776672,141.75,-0.176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chelverton-uk-dividend-trust--sdv/result-of-agm/9761335
2026-09-08 13:24:13,2026-09-08T12:24:13.000,Hiscox Ltd,HSX,HOL,Holding(s) in company,TR-1:Standard form-notification of major holdings ,8641T,17776662,1865,0.377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/tr-1-standard-form-notification-of-major-holdings-/9761322
2026-09-08 13:24:11,2026-09-08T12:24:11.000,Meridian Hospital Company PLC,39LU,NOG,,Annual Presentation to Bondholders,8915T,17776661,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-hospital-company-plc--39lu/annual-presentation-to-bondholders/9761321
2026-09-08 13:20:00,2026-09-08T12:20:00.000,Mondi PLC,MNDI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60908-7757,17776655,852,1.792,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mondi--mndi/director-pdmr-shareholding/9761314
2026-09-08 13:15:52,2026-09-08T12:15:52.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,8913T,17776638,484.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9761298
2026-09-08 13:15:00,2026-09-08T12:15:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,8815T,17776636,393.8,-3.763,,,,,
2026-09-08 13:13:54,2026-09-08T12:13:54.000,Mobico Group PLC,MCG,BOA,Board appointment/change,Appointment of Senior Independent Director,8912T,17776635,23.84,1.967,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobico-group--mcg/appointment-of-senior-independent-director/9761291
2026-09-08 13:08:30,2026-09-08T12:08:30.000,Nostrum Oil & Gas PLC,NOG,MSC,Miscellaneous,Consent Solicitation,8908T,17776630,0.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nostrum-oil-gas--nog/consent-solicitation/9761287
2026-09-08 13:03:18,2026-09-08T12:03:18.000,iShares Physical Metals Plc,,PFT,,Final Terms,8905T,17776624,,,,,,,
2026-09-08 13:02:14,2026-09-08T12:02:14.000,Amigo Resources PLC,AMGO,MSC,Miscellaneous,Application to admit Employee Shares,8904T,17776623,2.525,1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/application-to-admit-employee-shares/9761275
2026-09-08 13:00:49,2026-09-08T12:00:49.000,iShares Physical Metals Plc,,PFT,,Final Terms,8903T,17776618,,,,,,,
2026-09-08 13:00:14,2026-09-08T12:00:14.000,iShares Physical Metals Plc,,PFT,,Final Terms,8899T,17776617,,,,,,,
2026-09-08 12:59:08,2026-09-08T11:59:08.000,Partners Group Private Equity Ltd,PEY,PDI,Price/dividend information,Publication of Prospectus,8857T,17776615,7.38,0.82,,,,,
2026-09-08 12:58:41,2026-09-08T11:58:41.000,iShares Physical Metals Plc,,PFT,,Final Terms,8896T,17776614,,,,,,,
2026-09-08 12:58:37,2026-09-08T11:58:37.000,iShares Physical Metals Plc,,PFT,,Final Terms,8897T,17776613,,,,,,,
2026-09-08 12:54:14,2026-09-08T11:54:14.000,HANetf Multi-Asset ETC Issuer Plc,,DIV,Dividend declaration,Dividend Declaration,8893T,17776608,,,,,,,
2026-09-08 12:51:50,2026-09-08T11:51:50.000,Zenith Energy Ltd,ZEN,IOE,Issue of equity,Share Issuance under ATM Facility & TVR,8876T,17776603,4.55,-6.186,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/share-issuance-under-atm-facility-tvr/9761255
2026-09-08 12:48:00,2026-09-08T11:48:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0908137521,17776598,,,,,,,
2026-09-08 12:47:49,2026-09-08T11:47:49.000,Land Securities Group PLC,LAND,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8868T,17776597,663.5,0.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/land-securities-group--land/director-pdmr-shareholding/9761248
2026-09-08 12:45:20,2026-09-08T11:45:20.000,Smith & Nephew Plc,SN.,IOD,Issue of debt,Cash tender offer for 2030 bonds up to $250m,8859T,17776593,1072,0.752,,,,,
