time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 18:00:01,2026-08-10T17:00:01.000,S4 Capital PLC,SFOR,HOL,Holding(s) in company,TR-1 Notification of Major Holdings,0381Q,17731594,54.5,4.00763358778626,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/s4-capital--sfor/tr-1-notification-of-major-holdings/9714222
2026-08-10 17:59:40,2026-08-10T16:59:40.000,TPXimpact Holdings PLC,TPX,CNT,,TPXimpact provisional contract award with the MoJ,0453Q,17731593,74,6.474820143884892,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tpximpact-holdings--tpx/tpximpact-provisional-contract-award-with-the-moj/9714221
2026-08-10 17:51:18,2026-08-10T16:51:18.000,Associated British Foods PLC,ABF,POS,Change of position,Transaction in Own Shares,0438Q,17731592,2083,-2.206572769953052,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/associated-british-foods--abf/transaction-in-own-shares/9714220
2026-08-10 17:43:53,2026-08-10T16:43:53.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,0441Q,17731589,175,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/purchase-of-own-shares/9714215
2026-08-10 17:36:58,2026-08-10T16:36:58.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,0436Q,17731582,151.8,-0.2628120893561104,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9714208
2026-08-10 17:36:32,2026-08-10T16:36:32.000,Aurora UK Alpha PLC,ARR,POS,Change of position,Transaction in Own Shares,0422Q,17731579,258,0.3891050583657588,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurora-uk-alpha-plc--arr/transaction-in-own-shares/9714205
2026-08-10 17:29:46,2026-08-10T16:29:46.000,"Fuller, Smith & Turner PLC",FSTA,DSH,Director/PDMR shareholding,"Fuller, Smith & Turner PLC: Director/PDMR Shareholdings",2380288_en,17731572,732,0.5494505494505495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/fuller-smith-turner--fsta/fuller-smith-turner-plc-director-pdmr-sha-/9714198
2026-08-10 17:28:00,2026-08-10T16:28:00.000,abrdn Property Income Trust Limited,API,RAG,Regulatory application/grant,Result of Annual General Meeting,60810-6107,17731570,1.875,-1.315789473684211,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/abrdn-property-income-trust-limited--api/result-of-annual-general-meeting/9714191
2026-08-10 17:25:27,2026-08-10T16:25:27.000,Beazley PLC,BEZ,POS,Change of position,Transaction in Own Shares (Beazley plc EBT),0418Q,17731560,1292.5,0.1549786904300659,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/transaction-in-own-shares-beazley-plc-ebt-/9714183
2026-08-10 17:25:00,2026-08-10T16:25:00.000,Fidelity Asian Values Plc,FAS,POS,Change of position,Transaction in Own Shares,60810-6103,17731561,606,-0.9803921568627451,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-asian-values--fas/transaction-in-own-shares/9714184
2026-08-10 17:22:00,2026-08-10T16:22:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60810-6095,17731553,613,-0.1628664495114007,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9714177
2026-08-10 17:21:20,2026-08-10T16:21:20.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,0415Q,17731551,375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9714176
2026-08-10 17:21:07,2026-08-10T16:21:07.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,0413Q,17731548,139.6,1.159420289855072,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9714175
2026-08-10 17:20:57,2026-08-10T16:20:57.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,0414Q,17731547,817,-0.2442002442002442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9714165
2026-08-10 17:20:43,2026-08-10T16:20:43.000,Brunner Investment Trust PLC,BUT,POS,Change of position,Transaction in Own Shares,0412Q,17731546,1566,0.1278772378516624,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/transaction-in-own-shares/9714164
2026-08-10 17:19:00,2026-08-10T16:19:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60810-6099,17731545,282,-0.353356890459364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9711761
2026-08-10 17:18:00,2026-08-10T16:18:00.000,Pacific Assets Trust plc,PAC,DIV,Dividend declaration,Dividend Declaration,60810-6105,17731543,421,-0.2369668246445498,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pacific-assets-trust--pac/dividend-declaration/9714166
2026-08-10 17:17:11,2026-08-10T16:17:11.000,European Smaller Companies Tst PLC,ESCT,POS,Change of position,Transaction in Own Shares,0410Q,17731537,238.5,-0.4175365344467641,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/transaction-in-own-shares/9714158
2026-08-10 17:15:42,2026-08-10T16:15:42.000,CLS Holdings PLC,CLI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0408Q,17731531,49.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/director-pdmr-shareholding/9714156
2026-08-10 17:15:01,2026-08-10T16:15:01.000,Rolls-Royce Holdings plc,RR.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0361Q,17731528,1540.0,0.6535947712418301,,,,,
2026-08-10 17:14:38,2026-08-10T16:14:38.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,0407Q,17731526,202,0.2979145978152929,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9714147
2026-08-10 17:13:49,2026-08-10T16:13:49.000,Goldman Sachs Bank Europe SE,,STA,,Stabilisation Notice,0368Q,17731524,,,,,,,
2026-08-10 17:13:37,2026-08-10T16:13:37.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,0406Q,17731523,997,0.6054490413723512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9714145
2026-08-10 17:13:13,2026-08-10T16:13:13.000,Barr(A.G.) PLC,BAG,DSH,Director/PDMR shareholding,Replacement: Director/PDMR Shareholding,0397Q,17731522,604,-0.4942339373970346,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barr-a-g---bag/replacement-director-pdmr-shareholding/9714144
