time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-03 15:35:11,2026-09-03T14:35:11.000,Marks and Spencer Group PLC,MKS,HOL,Holding(s) in company,Holding(s) in Company,3540T,17770501,385.2,0.208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marks-spencer-group--mks/holding-s-in-company/9754924
2026-09-03 15:32:35,2026-09-03T14:32:35.000,Dynex Quantum Technologies AG,,NRA,,Dynex Launches Quantum Sensors & Quantum Keys,3539T,17770498,,,,,,,
2026-09-03 15:27:31,2026-09-03T14:27:31.000,Aseana Properties Limited,ASPL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3536T,17770495,0.07,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aseana-properties-ltd---aspl/director-pdmr-shareholding/9754918
2026-09-03 15:27:23,2026-09-03T14:27:23.000,City of London Investment Trust PLC,CTY,DIV,Dividend declaration,Dividend Declaration,3534T,17770494,587,0.342,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/city-of-london-inv-trust--cty/dividend-declaration/9754917
2026-09-03 15:23:04,2026-09-03T14:23:04.000,SEEEN PLC,SEEN,RAG,Regulatory application/grant,Result of AGM,3533T,17770444,4.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeen--seen/result-of-agm/9754865
2026-09-03 15:18:22,2026-09-03T14:18:22.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Update,3526T,17770370,66.7,0.15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9754792
2026-09-03 15:18:02,2026-09-03T14:18:02.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_03-09-2026,3528T,17770369,,,,,,,
2026-09-03 15:16:39,2026-09-03T14:16:39.000,CVC Income & Growth Limited,CVCE,IOE,Issue of equity,Issue of Equity,3371T,17770368,1.075,,,,,,
2026-09-03 15:14:46,2026-09-03T14:14:46.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSESE - PARTIAL_RETIREMENT - 03-09-2026,3524T,17770364,,,,,,,
2026-09-03 15:13:00,2026-09-03T14:13:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,IOE,Issue of equity,Issue of Equity,60903-6148,17770363,86.1,0.116,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/issue-of-equity/9754786
2026-09-03 15:10:40,2026-09-03T14:10:40.000,Powerhouse Energy Group PLC,PHE,RAG,Regulatory application/grant,Result of AGM,3519T,17770356,0.205,-2.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/powerhouse-energy-group--phe/result-of-agm/9754777
2026-09-03 15:08:10,2026-09-03T14:08:10.000,BioPharma Credit PLC,BPCR,NRA,,QuotedData's In The HotSeat,3433T,17770352,0.97,0.622,,,,,
2026-09-03 15:06:00,2026-09-03T14:06:00.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_03-09-2026,3434T,17770347,,,,,,,
2026-09-03 15:01:32,2026-09-03T14:01:32.000,Kavango Resources PLC,KAV,IOE,Issue of equity,ISSUE OF NEW ORDINARY SHARES,3418T,17770325,0.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kavango-resources--kav/issue-of-new-ordinary-shares/9754740
2026-09-03 15:00:12,2026-09-03T14:00:12.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,3421T,17770320,450.0,0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9754738
2026-09-03 15:00:00,2026-09-03T14:00:00.000,Kingfisher PLC,KGF,ADM,,Admission to Trading,3400T,17770312,294.1,-1.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/admission-to-trading/9754726
2026-09-03 15:00:00,2026-09-03T14:00:00.000,Eurocell plc,ECEL,HOL,Holding(s) in company,Holding(s) in Company,3334T,17770311,121.5,-1.619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/holding-s-in-company/9754725
2026-09-03 14:52:00,2026-09-03T13:52:00.000,Deutsche Bank AG,,MSCL,,Buy-Back of Securities,0903011572,17770287,,,,,,,
2026-09-03 14:50:43,2026-09-03T13:50:43.000,Alfa Financial Software Hldgs PLC,ALFA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3411T,17770285,172.8,6.404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alfa-financial-software-holdings--alfa/director-pdmr-shareholding/9754698
2026-09-03 14:45:00,2026-09-03T13:45:00.000,Jet2 PLC,JET2,RAG,Regulatory application/grant,Result of AGM,3395T,17770278,1512,3.775,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jet2--jet2/result-of-agm/9754691
2026-09-03 14:39:04,2026-09-03T13:39:04.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,3396T,17770271,2522,0.159,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9754685
2026-09-03 14:39:00,2026-09-03T13:39:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0903157299,17770272,,,,,,,
2026-09-03 14:37:03,2026-09-03T13:37:03.000,JD Sports Fashion PLC,JD.,HOL,Holding(s) in company,Holding(s) in Company,3393T,17770266,82.32,0.39,,,,,
2026-09-03 14:36:00,2026-09-03T13:36:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0904109773,17770263,,,,,,,
2026-09-03 14:35:23,2026-09-03T13:35:23.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,3390T,17770262,5850.0,0.086,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9754673
2026-09-03 14:30:40,2026-09-03T13:30:40.000,JD Sports Fashion PLC,JD.,HOL,Holding(s) in company,Holding(s) in Company,3387T,17770253,82.32,0.39,,,,,
2026-09-03 14:30:01,2026-09-03T13:30:01.000,BP PLC,BP.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3356T,17770252,540.1,-0.442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bp--bp./director-pdmr-shareholding/9754662
2026-09-03 14:26:13,2026-09-03T13:26:13.000,Commerzbank Aktiengesellschaft,0RLW,MSCL,,Commerzbank starts further share buyback of up to €1.2bn,2393510_en,17770251,41.4,2.361,,,,,
2026-09-03 14:26:03,2026-09-03T13:26:03.000,HANetf II ICAV,,MSC,Miscellaneous,Important Notice to Shareholders,3382T,17770248,,,,,,,
2026-09-03 14:25:23,2026-09-03T13:25:23.000,Commerzbank Aktiengesellschaft,0RLW,MSCL,,Commerzbank has decided to implement a share buyback programme with a volume of up to €1.2 billion,2393508_en,17770250,41.4,2.361,,,,,
