time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 07:49:05,2026-07-23T06:49:05.000,Federal Bank Ltd (The),FEDS,QRF,,1st Quarter Results,5629N,17702404,0.92,,"Federal Bank reports Q1 FY27 net profit of ₹117.7cr, down 6.5% YoY despite higher interest income.","The Federal Bank Ltd reported standalone net profit of ₹117.7 lakhs for Q1 FY27 (ended June 30, 2026), down from ₹86.2 lakhs in Q1 FY26. Interest earned rose to ₹723.8 lakhs from ₹668.7 lakhs YoY. Operating profit declined to ₹189.7 lakhs from ₹155.6 lakhs despite higher provisions of ₹31.8 lakhs. Capital adequacy ratio stands at 16.97% under Basel III. Gross NPA ratio improved to 1.52% from 1.91% YoY; net NPA at 0.18%. Earnings per share (basic) at ₹4.77, annualized return on assets at 0.30%.","Modest earnings growth with stable asset quality and solid capital ratios, but lower-than-prior-year profitability and compressed margins warrant cautious assessment. Likely viewed as steady-state performance in a competitive banking environment.",neutral,https://www.investegate.co.uk/announcement/rns/federal-bank-limited-the---feds/1st-quarter-results/9683794
2026-07-23 07:45:00,2026-07-23T06:45:00.000,TotalEnergies SE,TTE,DIV,Dividend declaration,Dividend Declaration,0722612846,17702399,74,,TotalEnergies sets 2027 dividend payment schedule with four distributions planned across the fiscal year.,"TotalEnergies' Board approved the dividend timetable for fiscal 2027, comprising three interim dividends (September, December, March) and one final dividend (June). Ex-dividend dates on Euronext and NYSE are staggered accordingly, with payment dates following 4-6 days later. Specific dividend amounts remain subject to Board and shareholder approval of 2026 financial statements. The announcement is routine administrative scheduling, pending final earnings approval.",Routine administrative disclosure confirming TotalEnergies' commitment to its dividend policy. Market likely treats as neutral; actual reaction will depend on dividend quantum when formally declared against 2027 earnings performance.,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/dividend-declaration/9683789
2026-07-23 07:30:00,2026-07-23T06:30:00.000,Alternative Income REIT PLC,AIRE,MSC,Miscellaneous,Glenstone Offer now only worth 70p per Share,4792N,17702381,72,,Glenstone's takeover offer for AIRE reduced to 70p per share following dividend declaration.,"Alternative Income REIT's board notes that Glenstone REIT's cash offer of 71.4p per share, announced 6 July 2026, is subject to adjustment for dividends paid. Following AIRE's declaration of a 1.4p interim dividend for the year ended 30 June 2026, the effective offer value is now 70.0p per share, reflecting the mechanical reduction in consideration under the Glenstone offer terms.",Mechanical dividend adjustment to takeover offer; reduces headline value but reflects standard deal terms accounting for distributions made during offer period.,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/glenstone-offer-now-only-worth-70p-per-share/9683767
2026-07-23 07:10:00,2026-07-23T06:10:00.000,TotalEnergies SE,TTE,DIV,Dividend declaration,Dividend Declaration,0722670030,17702341,74,,"TotalEnergies declares second interim dividend of €0.90/share for 2026, up 5.9% year-on-year.","TotalEnergies' Board approved a second interim dividend of €0.90 per share for fiscal 2026, representing a 5.9% increase versus all dividends paid in 2025. The payment matches the first interim dividend for 2026 and aligns with the company's shareholder return policy prioritizing dividend growth linked to cash flow expansion. Ex-dividend date is December 31, 2026, with payment on January 5, 2027 (Euronext) and January 22, 2027 (NYSE).","Progressive dividend growth demonstrates confidence in cash generation and energy demand, likely supporting the stock. However, modest 5.9% growth and cautious forward-looking language temper enthusiasm.",positive,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/dividend-declaration/9683763
2026-07-23 07:08:27,2026-07-23T06:08:27.000,Fermi Inc.,FRMI,ADM,,Admission to Trading,5624N,17701879,6.64,,,,,,
2026-07-23 07:06:00,2026-07-23T06:06:00.000,TotalEnergies SE,TTE,IR,Interim results,Half-year Financial Report,0722954685,17701878,74,,"TotalEnergies reports 1H26 adjusted net income of $11.4bn (+47% YoY), with 2Q26 CFFO of $9.8bn (+14% QoQ) amid Middle East conflict.","TotalEnergies delivered 1H26 adjusted net income of $11.4bn and CFFO of $18.4bn, both up significantly versus prior year despite 210 kboe/d production losses from Middle East conflict. 2Q26 adjusted net income of $6.0bn (+12% QoQ) was driven by higher oil prices ($91.6/b avg, +24% YoY), strong downstream refining margins, and new project ramp-ups (Brazil's Mero-4, Libya's Mabruk). CEO Patrick Pouyanné confirmed dividend priority with €0.90/share interim distribution (+5.9% YoY) and $1.5bn Q3 buyback authorization. Gearing improved to 13.1% from 15.5% in March.","Strong cash generation and rising dividends signal robust energy demand and pricing, but Middle East production disruptions pose ongoing risk; market likely reads favourably on cash returns and deleveraging despite geopolitical headwinds.",positive,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/half-year-financial-report/9683266
2026-07-23 07:05:00,2026-07-23T06:05:00.000,OP Corporate Bank plc,IRSH,BOA,Board appointment/change,OP Pohjola's President and Group CEO Timo Ritakallio has announced that he will retire on 1 July 2027 as specified in his executive contract,1214035-en,17701877,,,,,,,
2026-07-23 07:01:01,2026-07-23T06:01:01.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,4725N,17701796,135.2,,"HICL Infrastructure repurchased 750,000 shares at 134.94p on 22 July, now holding 169.3m treasury shares.","HICL Infrastructure PLC purchased 750,000 ordinary shares through Investec Bank plc on 22 July 2026 at a weighted average price of 134.9404p. The company now holds 169,295,988 shares in treasury. Voting rights excluding treasury shares total 1,862,192,073. The shares are intended to be held as treasury stock, providing flexibility for future capital management or distributions.",Share buybacks typically signal management confidence in valuation and provide capital return optionality; routine treasury management that modestly supports earnings per share accretion over time.,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/transaction-in-own-shares/9683166
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Creo Medical Group PLC,CREO,NRA,,MicroBlate™ Flex exceeds 100 clinical cases,4630N,17701645,12.5,-9.91,"Creo Medical's MicroBlate™ Flex microwave ablation device surpasses 100 clinical cases, signalling growing adoption across UK and European centres.","Creo Medical announced that its MicroBlate™ Flex flexible microwave ablation product has exceeded 100 clinical cases, reflecting increasing utilisation across leading UK and European centres. The milestone indicates growing clinician engagement and integration into clinical workflows, particularly for hard-to-reach lung tumours. The company expects case numbers to rise rapidly over the next 12 months and is building clinical evidence through ongoing studies whilst developing treatment pathways combining robotic-assisted navigation with its technology through collaboration with Intuitive Surgical.","Early-stage adoption milestone suggests commercial traction for a differentiated minimally invasive lung cancer treatment option, though product remains in early rollout phase with profitability timeline unclear.",positive,https://www.investegate.co.uk/announcement/rns/creo-medical-group--creo/microblate-flex-exceeds-100-clinical-cases/9683040
2026-07-23 07:00:06,2026-07-23T06:00:06.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Etcamah approved in the EU for ER+ breast cancer ,5613N,17701644,12702,,AstraZeneca's Etcamah approved in EU for first-line ER-positive breast cancer with CDK4/6 inhibitors.,"Etcamah (camizestrant), a next-generation oral SERD, gained European Commission approval for ER-positive, HER2-negative advanced breast cancer with emergent ESR1 mutations. The SERENA-6 Phase III trial showed a 56% reduction in disease progression or death risk versus standard care (HR 0.44; median PFS 16.0 vs 9.2 months). Etcamah is the 11th new medicine from AstraZeneca's expected 20 launches by 2030 and the first oral SERD compatible with all major CDK4/6 inhibitors in this setting.","Positive catalyst: meaningful clinical efficacy in significant unmet need addressing endocrine resistance affecting ~30% of patients; strengthens AstraZeneca's oncology portfolio momentum with EU approval, US FDA review pending.",positive,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/etcamah-approved-in-the-eu-for-er-breast-cancer-/9683039
