time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-18 12:54:38,2026-09-18T11:54:38.000,"Accel - KKR Company, LLC",,LOI,,Eleco plc Update on Letter of Intent,4281V,17794785,,,,,,,
2026-09-18 12:51:48,2026-09-18T11:51:48.000,Xtrackers ETC PLC,XGDU,PFT,,Publication of Final Terms,4280V,17794782,67.335,0.493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/9780191
2026-09-18 12:48:47,2026-09-18T11:48:47.000,Xtrackers ETC PLC,XGDU,PFT,,Publication of Final Terms,4271V,17794775,67.335,0.493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/9780184
2026-09-18 12:47:25,2026-09-18T11:47:25.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,4266V,17794771,,,,,,,
2026-09-18 12:42:31,2026-09-18T11:42:31.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,4261V,17794763,,,,,,,
2026-09-18 12:15:00,2026-09-18T11:15:00.000,Nomad Compute Plc,,BOA,Board appointment/change,Directorate change,60918-2462,17794727,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/nomad-compute-plc--nmd/directorate-change/9780148
2026-09-18 12:12:14,2026-09-18T11:12:14.000,Zotefoams PLC,ZTF,HOL,Holding(s) in company,Holding(s) in Company,4221V,17794724,452.5,,,,,,
2026-09-18 12:10:10,2026-09-18T11:10:10.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,4213V,17794719,2494,-0.08,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9780125
2026-09-18 12:09:47,2026-09-18T11:09:47.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,4215V,17794718,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9780124
2026-09-18 12:06:54,2026-09-18T11:06:54.000,Caledonian Holdings PLC,CHP,HOL,Holding(s) in company,Holding(s) in Company,4210V,17794713,1.225,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/holding-s-in-company/9780119
2026-09-18 12:05:00,2026-09-18T11:05:00.000,FirstGroup PLC,FGP,STR,Strategy/company update,Confirmation of capital reduction,60918-2463,17794711,170.0,-0.527,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/confirmation-of-capital-reduction/9780117
2026-09-18 12:00:01,2026-09-18T11:00:01.000,Haleon PLC,HLN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4152V,17794703,340.8,0.324,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/haleon--hln/director-pdmr-shareholding/9780109
2026-09-18 12:00:01,2026-09-18T11:00:01.000,Mitchells & Butlers PLC,MAB,NOR,Notice of results,Notice of Pre-Close Trading Statement,3692V,17794704,273,-0.546,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitchells-butlers--mab/notice-of-pre-close-trading-statement/9780110
2026-09-18 11:57:06,2026-09-18T10:57:06.000,Springfield Properties PLC,SPR,AGR,,First Main Works Agreement ,4189V,17794690,115.5,2.212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/first-main-works-agreement-/9780096
2026-09-18 11:38:21,2026-09-18T10:38:21.000,Foresight Solar Fund Limited,FSFL,HOL,Holding(s) in company,Holding(s) in Company,3935V,17794620,71,0.141,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/holding-s-in-company/9780023
2026-09-18 11:35:33,2026-09-18T10:35:33.000,All Active Asset Capital Limited,,NRA,,Publication of audited accounts and notice of AGM ,4122V,17794597,,,,,,,
2026-09-18 11:34:48,2026-09-18T10:34:48.000,All Active Asset Capital Limited,,NRA,,Appointment of Director  ,4127V,17794595,,,,,,,
2026-09-18 11:30:01,2026-09-18T10:30:01.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,3970V,17794509,220.0,1.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9779912
2026-09-18 11:15:44,2026-09-18T10:15:44.000,Verici Dx PLC,VRCI,HOL,Holding(s) in company,Holding(s) in Company,4065V,17794473,0.225,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/verici-dx--vrci/holding-s-in-company/9779876
2026-09-18 11:10:26,2026-09-18T10:10:26.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1263430-en,17794469,3532,-1.092,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9779872
2026-09-18 11:03:00,2026-09-18T10:03:00.000,Zotefoams PLC,ZTF,DSH,Director/PDMR shareholding,Notification of Transactions of Directors/PDMRs,3977V,17794463,452.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/notification-of-transactions-of-directors-pdmrs/9779864
2026-09-18 11:00:00,2026-09-18T10:00:00.000,Domino's Pizza Group PLC,DOM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3802V,17794462,209.6,0.672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/director-pdmr-shareholding/9779862
2026-09-18 11:00:00,2026-09-18T10:00:00.000,Sainsbury(J) PLC,SBRY,HOL,Holding(s) in company,Holding(s) in Company,3764V,17794461,334.5,-1.473,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/holding-s-in-company/9779861
2026-09-18 11:00:00,2026-09-18T10:00:00.000,SEGRO PLC,SGRO,HOL,Holding(s) in company,Holding(s) in Company,2720V,17794460,939.4,-0.318,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/holding-s-in-company/9779860
2026-09-18 11:00:00,2026-09-18T10:00:00.000,AstraZeneca PLC,AZN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2660V,17794459,12528,0.805,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/director-pdmr-shareholding/9779859
2026-09-18 10:47:07,2026-09-18T09:47:07.000,Diploma PLC,DPLM,HOL,Holding(s) in company,Holding(s) in Company,3962V,17794452,7355,0.341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diploma--dplm/holding-s-in-company/9779852
2026-09-18 10:46:56,2026-09-18T09:46:56.000,Central Asia Metals PLC,CAML,ROM,Result of meeting,Result of the Cygnus Scheme Meeting ,3965V,17794451,168,0.962,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/result-of-the-cygnus-scheme-meeting-/9779851
2026-09-18 10:45:11,2026-09-18T09:45:11.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3963V,17794450,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9779849
