time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-18 18:35:00,2026-09-18T17:35:00.000,"GlobeNewswire, Inc.",,TSM,,End of Day Message,1263378-en,17795189,,,,,,,
2026-09-18 18:30:00,2026-09-18T17:30:00.000,MFN,,TSM,,End of Day Message,9dc3f14d5b,17795188,,,,,,,
2026-09-18 18:30:00,2026-09-18T17:30:00.000,PR Newswire,,TSM,,End of Day,60918-2668,17795187,,,,,,,
2026-09-18 18:30:00,2026-09-18T17:30:00.000,Business Wire,,TSM,,End of Day Message,0911199541,17795186,,,,,,,
2026-09-18 18:14:35,2026-09-18T17:14:35.000,Lloyds Banking Group PLC,LLOY,POS,Change of position,Transaction in Own Shares,4624V,17795183,108.95,-2.896613190730838,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/transaction-in-own-shares/9780612
2026-09-18 18:13:32,2026-09-18T17:13:32.000,"Banco Comercial Portugues, S.A.",IRSH,MSCL,,"Banco Comercial Português, S.A. informs about Interim report on the transactions conducted under the Share Buy-Back Programme",1263504-en,17795182,,,,,,,
2026-09-18 18:12:38,2026-09-18T17:12:38.000,Mercia Asset Management PLC,MERC,HOL,Holding(s) in company,TR-1: Notification of major holdings ,4623V,17795181,27.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/tr-1-notification-of-major-holdings-/9780611
2026-09-18 18:10:40,2026-09-18T17:10:40.000,Leverage Shares PLC,,MSC,Miscellaneous,Batch Notification of Further Issuances ,4622V,17795180,,,,,,,
2026-09-18 18:05:00,2026-09-18T17:05:00.000,Volvere PLC,VLE,POS,Change of position,Transaction in Own Shares,4617V,17795179,2160.0,0.9345794392523364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volvere--vle/transaction-in-own-shares/9780609
2026-09-18 18:00:00,2026-09-18T17:00:00.000,Kier Group PLC,KIE,POS,Change of position,Transaction in Own Shares,4597V,17795178,313.6,4.533333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kier-group--kie/transaction-in-own-shares/9780608
2026-09-18 17:45:03,2026-09-18T16:45:03.000,Molten Ventures Plc,GROW,HOL,Holding(s) in company,Holding(s) in Company,2401748_en,17795176,671.5,0.07451564828614009,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/molten-ventures--grow/holding-s-in-company/9780606
2026-09-18 17:43:20,2026-09-18T16:43:20.000,Schroder Real Estate Inv Trst Ld,SREI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4606V,17795175,40.55,-0.3685503685503686,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/director-pdmr-shareholding/9780605
2026-09-18 17:40:13,2026-09-18T16:40:13.000,NatWest Group plc,NWG,POS,Change of position,Transaction in Own Shares,4596V,17795169,699.4,-1.879910213243547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/transaction-in-own-shares/9780598
2026-09-18 17:40:00,2026-09-18T16:40:00.000,Volvere PLC,VLE,HOL,Holding(s) in company,Holding(s) in Company,4586V,17795168,2160.0,0.9345794392523364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volvere--vle/holding-s-in-company/9780597
2026-09-18 17:38:00,2026-09-18T16:38:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60918-2655,17795166,261,-0.9487666034155599,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9778411
2026-09-18 17:37:05,2026-09-18T16:37:05.000,Serco Group PLC,SRP,POS,Change of position,Transaction in Own Shares,4592V,17795165,258.4,-0.9202453987730062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/serco-group--srp/transaction-in-own-shares/9780595
2026-09-18 17:32:50,2026-09-18T16:32:50.000,Brunner Investment Trust PLC,BUT,POS,Change of position,Transaction in Own Shares,4587V,17795163,1550.0,-0.2574002574002574,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brunner-inv-trust--but/transaction-in-own-shares/9780592
2026-09-18 17:30:00,2026-09-18T16:30:00.000,Barclays PLC,BARC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4418V,17795161,462.2,-3.477080505377467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/director-pdmr-shareholding/9780589
2026-09-18 17:30:00,2026-09-18T16:30:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,POS,Change of position,Transaction in Own Shares,60918-2663,17795162,577,-1.367521367521368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/transaction-in-own-shares/9780593
2026-09-18 17:27:00,2026-09-18T16:27:00.000,Worldwide Healthcare Trust PLC,WWH,POS,Change of position,Transaction in Own Shares,60918-2661,17795159,380.0,-0.1314060446780552,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/worldwide-healthcare-trust--wwh/transaction-in-own-shares/9780590
2026-09-18 17:26:00,2026-09-18T16:26:00.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,4547V,17795158,1512.6,-1.613113048003122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9780587
2026-09-18 17:24:48,2026-09-18T16:24:48.000,Schroder AsiaPacific Fund PLC,SDP,POS,Change of position,Transaction in Own Shares,4574V,17795157,828,-0.120627261761158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/transaction-in-own-shares/9780586
2026-09-18 17:24:33,2026-09-18T16:24:33.000,PIMCO Funds:Global Investors Series,,BOA,Board appointment/change,Appointment of a new Director,4572V,17795156,,,,,,,
2026-09-18 17:24:20,2026-09-18T16:24:20.000,Schroder AsiaPacific Fund PLC,SDP,HOL,Holding(s) in company,Holding(s) in Company,4570V,17795155,828,-0.120627261761158,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asia-pacific-fund--sdp/holding-s-in-company/9780584
2026-09-18 17:23:42,2026-09-18T16:23:42.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,4571V,17795153,365,-1.084010840108401,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9780582
2026-09-18 17:23:21,2026-09-18T16:23:21.000,InterContinental Hotels Group PLC,IHG,HOL,Holding(s) in company,Holding(s) in Company,4567V,17795152,151.85,-1.042684913652656,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/holding-s-in-company/9780581
2026-09-18 17:21:06,2026-09-18T16:21:06.000,JPMorgan Japanese Inv. Trust PLC,JFJ,POS,Change of position,Transaction in Own Shares,4565V,17795151,803,-1.833740831295844,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/transaction-in-own-shares/9780580
2026-09-18 17:21:00,2026-09-18T16:21:00.000,Rights and Issues Inv. Trust PLC,RIII,POS,Change of position,Transaction in Own Shares,4566V,17795150,2480.0,0.8130081300813008,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/transaction-in-own-shares/9780578
2026-09-18 17:20:45,2026-09-18T16:20:45.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,4563V,17795149,954,-0.625,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9780577
2026-09-18 17:20:09,2026-09-18T16:20:09.000,PIMCO Fixed Income Source ETFs PLC,,BOA,Board appointment/change,Appointment of a new Director,4557V,17795148,,,,,,,
