time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-29 17:10:11,2026-07-29T16:10:11.000,Hiscox Ltd,HSX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4365O,17712694,1818,-0.05497526113249038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/director-pdmr-shareholding/9694490
2026-07-29 17:09:36,2026-07-29T16:09:36.000,Dunedin Income Growth Inv Tst PLC,DIG,POS,Change of position,Transaction in Own Shares,4434O,17712692,314,0.641025641025641,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/transaction-in-own-shares/9694488
2026-07-29 17:09:24,2026-07-29T16:09:24.000,Mercantile Investment Trust(The)PLC,MRC,POS,Change of position,Transaction in Own Shares,4435O,17712691,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/transaction-in-own-shares/9694487
2026-07-29 17:09:00,2026-07-29T16:09:00.000,Tetragon Financial Group Limited,TFG,IR,Interim results,Tetragon Financial Group Limited 2026 Half-Yearly Report,60729-2782,17712695,13.7,0.0,,,,,
2026-07-29 17:07:36,2026-07-29T16:07:36.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,4431O,17712688,510.0,-0.7782101167315175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9694483
2026-07-29 17:07:12,2026-07-29T16:07:12.000,Alliance Witan PLC,ALW,POS,Change of position,Transaction in Own Shares,4406O,17712687,1342,-0.2971768202080238,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alliance-witan--alw/transaction-in-own-shares/9694482
2026-07-29 17:07:06,2026-07-29T16:07:06.000,Aberdeen New India Investment Trust,ANII,POS,Change of position,Transaction in Own Shares,4429O,17712686,724,0.5555555555555556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/transaction-in-own-shares/9694481
2026-07-29 17:07:00,2026-07-29T16:07:00.000,Tetragon Financial Group Limited,TFG,DIV,Dividend declaration,Tetragon Financial Group Limited Announcement of Dividend and Intention to Conduct Tender Offer,60729-2774,17712689,13.7,0.0,,,,,
2026-07-29 17:06:34,2026-07-29T16:06:34.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,4427O,17712685,431.5,-1.032110091743119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9694480
2026-07-29 17:05:42,2026-07-29T16:05:42.000,Montanaro European Smaller C.TstPLC,MTE,POS,Change of position,Transaction in Own Shares,4415O,17712684,173,-1.142857142857143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/transaction-in-own-shares/9694478
