time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-24 09:17:00,2026-09-24T08:17:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60924-4738,17803208,413.5,0.486,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9789006
2026-09-24 09:16:11,2026-09-24T08:16:11.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,1451W,17803206,2.108,-1.679,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9789005
2026-09-24 09:15:01,2026-09-24T08:15:01.000,TomCo Energy PLC,TOM,NRA,,"Update re: Valkor, drilling plans and Greenfield",1572W,17803203,0.0375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tomco-energy--tom/update-re-valkor-drilling-plans-and-greenfield/9789000
2026-09-24 09:10:34,2026-09-24T08:10:34.000,Achilles Investment Company Limited,AIC,POS,Change of position,Transaction in Own Shares,1478W,17803199,104.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/achilles-investment-company-limited--aic/transaction-in-own-shares/9788997
2026-09-24 09:09:47,2026-09-24T08:09:47.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,1493W,17803198,486,0.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9788996
2026-09-24 09:05:23,2026-09-24T08:05:23.000,Boku Inc,BOKU,POS,Change of position,Transaction in Own Shares,1491W,17803195,131,-0.758,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/transaction-in-own-shares/9788992
2026-09-24 09:00:00,2026-09-24T08:00:00.000,Geo Exploration Limited,GEO,HOL,Holding(s) in company,Holding(s) in Company,0468W,17803187,0.0585,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/holding-s-in-company/9788984
2026-09-24 09:00:00,2026-09-24T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,0554W,17803186,84.7,0.237,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9788982
2026-09-24 09:00:00,2026-09-24T08:00:00.000,Bravura Solutions Limited,BVS,UPD,,AGM Update ,1484W,17803188,162.5,,,,,,
2026-09-24 08:59:50,2026-09-24T07:59:50.000,Mirae Asset ETF ICAV,,DIV,Dividend declaration,Dividend Declaration GlobalX ETF ICAV-IE00BM8R0J59,1474W,17803184,,,,,,,
