time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-25 09:09:20,2026-09-25T08:09:20.000,First Property Group PLC,FPO,DSH,Director/PDMR shareholding,Share purchase by Associate & Director holding,3427W,17805484,14.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-property-group--fpo/share-purchase-by-associate-director-holding/9791369
2026-09-25 09:02:22,2026-09-25T08:02:22.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,3424W,17805475,296,0.169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9791349
2026-09-25 09:00:00,2026-09-25T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,3363W,17805470,84.6,0.237,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9791350
2026-09-25 08:58:27,2026-09-25T07:58:27.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,3421W,17805469,296,0.169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9791349
2026-09-25 08:49:22,2026-09-25T07:49:22.000,Achilles Investment Company Limited,AIC,POS,Change of position,Transaction in Own Shares,3402W,17805451,104.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/achilles-investment-company-limited--aic/transaction-in-own-shares/9791331
2026-09-25 08:48:00,2026-09-25T07:48:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60925-5233,17805450,2934,2.159,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9791335
2026-09-25 08:44:08,2026-09-25T07:44:08.000,South32 Limited,S32,POS,Change of position,Daily Buy-Back Notification,3407W,17805446,262,0.924,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification/9791328
2026-09-25 08:00:00,2026-09-25T07:00:00.000,Avacta Group PLC,AVCT,NRA,,pre|CISION® Platform Wins R&D Achievement Award ,2500W,17805220,74,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avacta-group--avct/pre-cision-platform-wins-r-d-achievement-award-/9791095
2026-09-25 07:38:58,2026-09-25T06:38:58.000,SDCL Efficiency Income Trust PLC ,SEIT,NOG,,Publication of Circular & General Meeting Notice,3275W,17805210,36.3,-0.412,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/publication-of-circular-general-meeting-notice/9791084
2026-09-25 07:30:00,2026-09-25T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,2367W,17805203,141.4,0.569,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9791075
2026-09-25 07:25:55,2026-09-25T06:25:55.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,3273W,17805202,3142,1.029,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9791074
2026-09-25 07:20:02,2026-09-25T06:20:02.000,Capricorn Energy PLC,CNE,OFF,Offer,Increased Cash Offer for Capricorn by Genel Energy,3271W,17805201,442,11.899,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/increased-cash-offer-for-capricorn-by-genel-energy/9791073
2026-09-25 07:15:00,2026-09-25T06:15:00.000,Tharisa PLC,THS,MSC,Miscellaneous,Bond proceeds placed in Escrow - CP satisfied,3261W,17805199,126,1.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tharisa-di---ths/bond-proceeds-placed-in-escrow-cp-satisfied/9791071
2026-09-25 07:15:00,2026-09-25T06:15:00.000,Young & Co's Brewery PLC,YNGA,RDN,,Director Declaration,0924645190,17805200,835,0.361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/director-declaration/9791072
2026-09-25 07:12:22,2026-09-25T06:12:22.000,Lloyds Banking Group PLC,LLOY,MSC,Miscellaneous,COMPLETION OF £1.75BN SHARE BUYBACK PROGRAMME,3269W,17805198,108.4,1.308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/completion-of-1-75bn-share-buyback-programme/9791070
2026-09-25 07:05:04,2026-09-25T06:05:04.000,Genel Energy PLC,GENL,IOD,Issue of debt,Genel Energy PLC: Contemplated tap issue of existing bond,2405266_en,17804696,64.5,2.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/genel-energy--genl/genel-energy-plc-contemplated-tap-issue-of-e-/9790571
2026-09-25 07:01:01,2026-09-25T06:01:01.000,Upland Resources Limited,UPL,IR,Interim results,Half-year Financial Report,1948W,17804580,2.9,-2.027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/upland-resources-limited-npv--upl/half-year-financial-report/9790438
2026-09-25 07:01:01,2026-09-25T06:01:01.000,Pantheon International PLC,PIN,UPD,,Monthly Performance Update ,2421W,17804581,380.0,0.796,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/monthly-performance-update-/9790440
2026-09-25 07:01:01,2026-09-25T06:01:01.000,Parvus Energy Efficiency Trust PLC,AEET,IR,Interim results,Half-year Financial Report,2383W,17804582,25.5,5.809,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/parvus-energy-efficiency-trust-plc--aeet/half-year-financial-report/9790439
2026-09-25 07:00:37,2026-09-25T06:00:37.000,Goodweather Holdings Limited,,OUP,Offer update,Recommended Increased Best and Final Offer ,2750W,17804528,,,,,,,
2026-09-25 07:00:08,2026-09-25T06:00:08.000,Lendinvest PLC,,NRA,,LendInvest Completes £300m Securitisation ,3262W,17804440,,,,,,,
