time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-27 12:00:01,2026-08-27T11:00:01.000,Prosus NV,0A28,ROM,Result of meeting,Result of Meeting,4426S,17759947,37.8625,-0.76,,,,,
2026-08-27 12:00:01,2026-08-27T11:00:01.000,Macquarie Group Ltd,MF95,PFT,,MBL DIP GBP500m FXD issuance due 28 October 2030,8442R,17759948,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macquarie-group-limited--mf95/mbl-dip-gbp500m-fxd-issuance-due-28-october-2030/9743775
2026-08-27 11:59:31,2026-08-27T10:59:31.000,iShares Physical Metals Plc,,PFT,,Final Terms,4710S,17759938,,,,,,,
2026-08-27 11:57:55,2026-08-27T10:57:55.000,iShares Physical Metals Plc,,PFT,,Final Terms,4707S,17759932,,,,,,,
2026-08-27 11:57:45,2026-08-27T10:57:45.000,iShares Physical Metals Plc,,PFT,,Final Terms,4709S,17759931,,,,,,,
2026-08-27 11:55:33,2026-08-27T10:55:33.000,iShares Physical Metals Plc,,PFT,,Final Terms,4704S,17759930,,,,,,,
2026-08-27 11:55:29,2026-08-27T10:55:29.000,GCM Resources PLC,GCM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4703S,17759929,15.5,9.155,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcm-resources--gcm/director-pdmr-shareholding/9743756
2026-08-27 11:54:12,2026-08-27T10:54:12.000,iShares Physical Metals Plc,,PFT,,Final Terms,4700S,17759927,,,,,,,
2026-08-27 11:53:59,2026-08-27T10:53:59.000,iShares Digital Assets AG,,PFT,,Final Terms- ishares Digital Assets AG 26/08/2026,4662S,17759926,,,,,,,
2026-08-27 11:53:06,2026-08-27T10:53:06.000,iShares Physical Metals Plc,,PFT,,Final Terms,4698S,17759924,,,,,,,
2026-08-27 11:51:22,2026-08-27T10:51:22.000,iShares Digital Assets AG,,PFT,,Final Terms ishares digital asset 27.08.2026,4697S,17759916,,,,,,,
