time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-04 09:33:27,2026-09-04T08:33:27.000,Rockhopper Exploration plc,RKH,UPD,,Sea Lion Operator Update following Media Reports,4709T,17771843,72.4,-7.179,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/sea-lion-operator-update-following-media-reports/9756304
2026-09-04 09:30:00,2026-09-04T08:30:00.000,Kore Potash PLC,KP2,MSC,Miscellaneous,CDI Monthly Movement,4475T,17771839,3.35,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kore-potash--kp2/cdi-monthly-movement/9756298
2026-09-04 09:29:14,2026-09-04T08:29:14.000,CLS Holdings PLC,CLI,RDN,,Notification of Director Details,4706T,17771837,47.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/notification-of-director-details/9756296
2026-09-04 09:24:51,2026-09-04T08:24:51.000,Informa PLC,INF,HOL,Holding(s) in company,Holding(s) in Company,4700T,17771832,913.4,0.066,,,,,
2026-09-04 09:24:32,2026-09-04T08:24:32.000,SThree plc,STEM,HOL,Holding(s) in company,Holding(s) in Company,4701T,17771831,286.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/holding-s-in-company/9756289
2026-09-04 09:23:00,2026-09-04T08:23:00.000,Ashoka India Equity Investment Tst,AIE,MSC,Miscellaneous,Compliance with Market Abuse Regulation,4603T,17771828,253,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ashoka-india-equity-investment-trust--aie/compliance-with-market-abuse-regulation/9756286
2026-09-04 09:13:35,2026-09-04T08:13:35.000,Cadence Minerals PLC,KDNC,UPD,,Azteca Refurbishment Complete,4611T,17771817,5.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/azteca-refurbishment-complete/9756275
2026-09-04 09:05:00,2026-09-04T08:05:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60904-6354,17771806,422,-0.706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9756265
2026-09-04 09:00:00,2026-09-04T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,3636T,17771803,83.7,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9756258
2026-09-04 08:59:06,2026-09-04T07:59:06.000,Oil and Gas Development Company Ltd,OGDC,FR,Final results,"Financial Results for the year ended June 30, 2026",4602T,17771801,8.05,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oil-and-gas-development-company-limited--ogdc/financial-results-for-the-year-ended-june-30-2026/9756256
2026-09-04 08:35:00,2026-09-04T07:35:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60904-6345,17771777,2716,0.817,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9756231
2026-09-04 08:18:11,2026-09-04T07:18:11.000,Invesco Markets IV ICAV,,DIV,Dividend declaration,Dividend Declaration,4566T,17771763,,,,,,,
