time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-03 11:00:19,2026-08-03T10:00:19.000,Westpac Banking Corporation,50AS,DOC,,Westpac completes sale of RAMS mortgage portfolio,9943O,17719126,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/westpac-banking-corporation--50as/westpac-completes-sale-of-rams-mortgage-portfolio/9701177
2026-08-03 11:00:00,2026-08-03T10:00:00.000,Moonpig Group Plc,MOON,TVR,Total voting rights,Total Voting Rights,60803-3703,17719125,278,0.871,,,,,
2026-08-03 11:00:00,2026-08-03T10:00:00.000,Moonpig Group Plc,MOON,POS,Change of position,Transaction in Own Shares,60803-3681,17719124,278,0.871,,,,,
2026-08-03 11:00:00,2026-08-03T10:00:00.000,Autotrader Grp,AUTO,POS,Change of position,Transaction in Own Shares,9702O,17719122,532.4,1.642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/transaction-in-own-shares/9701171
2026-08-03 10:59:32,2026-08-03T09:59:32.000,Law Debenture Corp PLC,LWDB,TVR,Total voting rights,Total Voting Rights,9947O,17719120,1258,1.288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/law-debenture-corp---lwdb/total-voting-rights/9701170
2026-08-03 10:58:00,2026-08-03T09:58:00.000,Scottish American Investment Co PLC,SAIN,TVR,Total voting rights,Total Voting Rights,9945O,17719115,559,0.721,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/total-voting-rights/9701168
2026-08-03 10:58:00,2026-08-03T09:58:00.000,BH Macro Limited,BHMG,CON,Contract,Conversion of Securities,60803-3757,17719119,418,0.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/conversion-of-securities/9701173
2026-08-03 10:54:18,2026-08-03T09:54:18.000,Henderson Far East Income Limited,HFEL,TVR,Total voting rights,Total Voting Rights,9933O,17719103,259,0.975,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/total-voting-rights/9701156
2026-08-03 10:53:58,2026-08-03T09:53:58.000,Games Workshop Group PLC,GAW,TVR,Total voting rights,Total Voting Rights,9928O,17719101,19380.0,1.36,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/games-workshop-group--gaw/total-voting-rights/9701153
2026-08-03 10:53:32,2026-08-03T09:53:32.000,Alfa Financial Software Hldgs PLC,ALFA,DSH,Director/PDMR shareholding,Award under the Long Term Incentive Plan,9923O,17719100,167.2,2.076,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alfa-financial-software-holdings--alfa/award-under-the-long-term-incentive-plan/9701152
2026-08-03 10:52:55,2026-08-03T09:52:55.000,European Smaller Co.,ESCT,TVR,Total voting rights,Total Voting Rights,9925O,17719098,234.5,0.214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-european-smaller-companies-trust--esct/total-voting-rights/9701150
2026-08-03 10:51:19,2026-08-03T09:51:19.000,Sydbank A/S,0MGE,POS,Change of position,AL Sydbank A/S share buyback programme: transactions in week 31,1255771-en,17719094,626.25,0.32,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9701154
2026-08-03 10:51:19,2026-08-03T09:51:19.000,Sydbank A/S,0MGE,POS,Change of position,Aktietilbagekøb i AL Sydbank A/S – transaktioner i uge 31,1255771-da,17719095,626.25,0.32,,,,,
2026-08-03 10:45:01,2026-08-03T09:45:01.000,Tesco PLC,TSCO,TVR,Total voting rights,Total Voting Rights,9770O,17719011,485.8,-0.756,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tesco--tsco/total-voting-rights/9701063
2026-08-03 10:44:00,2026-08-03T09:44:00.000,TwentyFour Income Fund Limited,TFIF,TVR,Total voting rights,Total Voting Rights,60803-3749,17719012,108.2,-0.185,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/total-voting-rights/9701144
2026-08-03 10:43:10,2026-08-03T09:43:10.000,AIQ Limited,AIQ,IOD,Issue of debt,Issue of Convertible Loan Note,9901O,17719001,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aiq-limited-di---aiq/issue-of-convertible-loan-note/9701055
