time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 17:19:00,2026-07-30T16:19:00.000,Bankers Investment Trust PLC,BNKR,POS,Change of position,Transaction in Own Shares,6360O,17714971,146,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bankers-inv-trust--bnkr/transaction-in-own-shares/9696890
2026-07-30 17:17:53,2026-07-30T16:17:53.000,Mony Group PLC,MONY,POS,Change of position,Transaction in Own Shares,6358O,17714970,201.8,-5.258215962441315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/transaction-in-own-shares/9696887
2026-07-30 17:17:13,2026-07-30T16:17:13.000,Schroder Income Growth Fund PLC,SCF,POS,Change of position,Transaction in Own Shares,6357O,17714969,374,0.5376344086021505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/transaction-in-own-shares/9696886
2026-07-30 17:17:04,2026-07-30T16:17:04.000,Schroder UK Mid Cap Fund PLC,SCP,POS,Change of position,Transaction in Own Shares,6355O,17714968,759,0.2642007926023778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/transaction-in-own-shares/9696885
2026-07-30 17:16:23,2026-07-30T16:16:23.000,Montanaro UK Smlr Cos Inv Tst PLC,MTU,POS,Change of position,Transaction in Own Shares,6346O,17714967,107.25,-0.6944444444444444,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/montanaro-uk-smaller-companies-inv-trust--mtu/transaction-in-own-shares/9696884
2026-07-30 17:15:00,2026-07-30T16:15:00.000,BlackRock Income and Growth Investment Trust Plc,BRIG,POS,Change of position,Transaction in Own Shares,60730-3139,17714966,228,-3.389830508474576,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-income-and-growth-investment-trust--brig/transaction-in-own-shares/9696889
2026-07-30 17:14:00,2026-07-30T16:14:00.000,Fidelity European Trust Plc,FEV,POS,Change of position,Transaction in Own Shares,60730-3169,17714965,429,1.538461538461538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/transaction-in-own-shares/9696888
2026-07-30 17:13:55,2026-07-30T16:13:55.000,Henderson Smaller Cos Inv Tst PLC,HSL,POS,Change of position,Transaction in Own Shares,6349O,17714963,953,0.3157894736842105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/transaction-in-own-shares/9696882
2026-07-30 17:11:26,2026-07-30T16:11:26.000,Polar Capital Holdings PLC,POLR,POS,Change of position,Transaction in Own Shares,6348O,17714962,794,0.3792667509481669,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/transaction-in-own-shares/9696881
2026-07-30 17:10:58,2026-07-30T16:10:58.000,JPMorgan European Discovery Trust,JEDT,POS,Change of position,Transaction in Own Shares,6347O,17714961,622,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/transaction-in-own-shares/9696880
2026-07-30 17:08:14,2026-07-30T16:08:14.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,POS,Change of position,Transaction in Own Shares,6344O,17714960,511,0.196078431372549,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/transaction-in-own-shares/9696878
