time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-03 11:38:19,2026-09-03T10:38:19.000,iShares Physical Metals Plc,,PFT,,Final Terms,3125T,17769933,,,,,,,
2026-09-03 11:37:52,2026-09-03T10:37:52.000,iShares Physical Metals Plc,,PFT,,Final Terms,3119T,17769931,,,,,,,
2026-09-03 11:35:47,2026-09-03T10:35:47.000,iShares Physical Metals Plc,,PFT,,Final Terms,3110T,17769924,,,,,,,
2026-09-03 11:33:00,2026-09-03T10:33:00.000,Mkango Resources Limited,MKA,MSC,Miscellaneous,FILING OF AMENDED FORM F-4,3104T,17769918,35.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mkango-resources--mka/filing-of-amended-form-f-4/9754303
2026-09-03 11:30:06,2026-09-03T10:30:06.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,3100T,17769909,67.95,1.067,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9754292
2026-09-03 11:30:00,2026-09-03T10:30:00.000,Church Commissioners for England,SY09,BOA,Board appointment/change,Appointment of Chief Executive Officer,2762T,17769908,66.73925,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/church-commissioners-for-england--sy09/appointment-of-chief-executive-officer/9754293
2026-09-03 11:28:55,2026-09-03T10:28:55.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,3098T,17769906,67.95,1.067,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9754292
2026-09-03 11:27:41,2026-09-03T10:27:41.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,3094T,17769901,67.95,1.067,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9754292
2026-09-03 11:26:15,2026-09-03T10:26:15.000,Living REIT PLC,LIVE,NOR,Notice of results,Notice of Interim Results,3083T,17769894,74.5,-0.134,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/notice-of-interim-results/9754277
2026-09-03 11:21:55,2026-09-03T10:21:55.000,Canadian Imperial Bank of Commerce,47XB,DOC,,3rd Quarter Results ,3079T,17769880,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/3rd-quarter-results-/9754268
2026-09-03 11:21:06,2026-09-03T10:21:06.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,3078T,17769879,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9754267
