time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-26 16:48:49,2026-08-26T15:48:49.000,Natwest Markets PLC,83NF,PFT,,Publication of Final Terms ,3104S,17758213,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-markets-plc--83nf/publication-of-final-terms/9741772
2026-08-26 16:48:04,2026-08-26T15:48:04.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,3105S,17758212,171.8,1.297,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9741960
2026-08-26 16:40:00,2026-08-26T15:40:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60826-2697,17758207,792,0.253,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9741955
2026-08-26 16:37:50,2026-08-26T15:37:50.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,3099S,17758206,263.5,0.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9741953
2026-08-26 16:37:34,2026-08-26T15:37:34.000,Light Science Tech. Holdings PLC,LST,HOL,Holding(s) in company,Holding(s) in Company,3098S,17758205,1.775,-1.388888888888889,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/light-science-technologies-holdings--lst/holding-s-in-company/9741952
2026-08-26 16:36:24,2026-08-26T15:36:24.000,Triple Point Venture VCT PLC,TPV,POS,Change of position,Transaction in Own Shares,3097S,17758203,87,0.0,,,,,
2026-08-26 16:36:17,2026-08-26T15:36:17.000,Hargreave Hale AIM VCT 1 PLC,HHV,POS,Change of position,Transaction in Own Shares,1259493-en,17758204,30.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/hargreave-hale-aim-vct--hhv/transaction-in-own-shares/9741954
2026-08-26 16:33:50,2026-08-26T15:33:50.000,Living REIT PLC,LIVE,HOL,Holding(s) in company,Holding(s) in Company,3090S,17758202,76.8,0.392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/holding-s-in-company/9741949
2026-08-26 16:33:13,2026-08-26T15:33:13.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,3084S,17758200,232,0.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9741948
2026-08-26 16:32:00,2026-08-26T15:32:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60826-2676,17758201,282,0.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9741950
2026-08-26 16:31:54,2026-08-26T15:31:54.000,Cropper(James) PLC,CRPR,DSH,Director/PDMR shareholding,New Employee Benefit Trust and PDMR Dealing,3093S,17758199,480.0,7.865168539325843,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/new-employee-benefit-trust-and-pdmr-dealing/9741947
2026-08-26 16:30:52,2026-08-26T15:30:52.000,Odyssean Investment Trust PLC,OIT,IOE,Issue of equity,Issue of Equity,3077S,17758197,231,0.217,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/issue-of-equity/9741945
2026-08-26 16:30:00,2026-08-26T15:30:00.000,Invesco Global Equity Income Trust,IGET,IOE,Issue of equity,Issue of Equity,c55c71ce67,17758196,415,-0.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/issue-of-equity/9741943
2026-08-26 16:30:00,2026-08-26T15:30:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,e39b80325e,17758195,171.5,0.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9741944
2026-08-26 16:30:00,2026-08-26T15:30:00.000,Vistry Group PLC,VTY,HOL,Holding(s) in company,Holding(s) in Company,2955S,17758193,313.8,0.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vistry-group--vty/holding-s-in-company/9741941
2026-08-26 16:26:41,2026-08-26T15:26:41.000,SSE PLC,SSE,DIV,Dividend declaration,Scrip Alternative ,3092S,17758192,2416,0.291,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sse--sse/scrip-alternative-/9741939
2026-08-26 16:25:00,2026-08-26T15:25:00.000,Scandinavian Tobacco Group A/S,IRSH,IR,Interim results,STG A/S – Interim consolidated financial statements,1259486-en,17758191,,,,,,,
2026-08-26 16:20:32,2026-08-26T15:20:32.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,3087S,17758189,2.46,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9741936
2026-08-26 16:15:00,2026-08-26T15:15:00.000,LondonMetric Property PLC,LMP,HOL,Holding(s) in company,Holding(s) in Company,3080S,17758186,194.7,0.103,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/londonmetric-property--lmp/holding-s-in-company/9741931
2026-08-26 16:12:26,2026-08-26T15:12:26.000,Maven Income & Growth VCT 4 PLC,MAV4,IR,Interim results,Half-year Financial Report,3081S,17758185,48.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/maven-income-growth-4-vct--mav4/half-year-financial-report/9741930
2026-08-26 16:09:00,2026-08-26T15:09:00.000,Temple Bar Investment Trust Plc,TMPL,IOE,Issue of equity,Sale of Shares from Treasury,60826-2686,17758184,422,-0.118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/temple-bar-inv-trust--tmpl/sale-of-shares-from-treasury/9741929
2026-08-26 16:08:04,2026-08-26T15:08:04.000,Bloomsbury Publishing PLC,BMY,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,3082S,17758181,647,-1.372,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bloomsbury-publishing--bmy/director-pdmr-shareholdings/9741924
