time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 17:53:37,2026-07-17T16:53:37.000,Lloyds Banking Group PLC,LLOY,POS,Change of position,Transaction in Own Shares,8956M,17694577,111.5,-1.020861074123391,Lloyds repurchased 7m shares at 110.5p average as part of ongoing buyback programme; shares to be cancelled.,"Lloyds Banking Group purchased 7,000,000 ordinary shares on 17 July 2026 from Goldman Sachs International at prices ranging from 109.00p to 111.15p per share, with a volume-weighted average price of 110.5046p. All transactions occurred on the London Stock Exchange. The shares were bought under instructions issued 29 January 2026 as part of the company's existing share buyback programme and will be cancelled, reducing issued share capital and supporting earnings per share accretion.","Routine capital management execution. Buyback signals confidence in valuation and commitment to shareholder returns, though magnitude is modest relative to typical bank programmes; market likely views as neutral to mildly positive housekeeping.",neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/transaction-in-own-shares/9675643
2026-07-17 17:51:17,2026-07-17T16:51:17.000,Serco Group PLC,SRP,POS,Change of position,Transaction in Own Shares,8955M,17694576,227.4,-0.1755926251097454,"Serco completes week of share buybacks, acquiring 1.64m shares at 227-229p average prices.","Between 13-17 July 2026, Serco purchased 1,640,609 ordinary shares via RBC Europe Limited under its March 2026 buyback programme at weighted average prices ranging 226.5-229.4p. Total treasury shares now stand at 25.3m. Shares in issue (excluding treasury) remain at 977.5m. All trades executed on multilateral venues (CHIX dominated at 90%+ volume) in compliance with MAR regulations.","Routine capital management execution within an announced programme. No material impact either way—standard shareholder return mechanism with shares acquired within tight price bands, indicating orderly market execution.",neutral,https://www.investegate.co.uk/announcement/rns/serco-group--srp/transaction-in-own-shares/9675642
2026-07-17 17:46:51,2026-07-17T16:46:51.000,System1 Group PLC,SYS1,STR,Strategy/company update,Clarification statement,8952M,17694575,328,0.9230769230769231,System1 withdraws shareholder support statements after Takeover Panel guidance on Rule 19.3 compliance.,"System1 Group PLC has withdrawn statements made in an earlier announcement today regarding shareholder feedback on a possible offer, following direction from the Takeover Panel that these statements did not comply with Note on Rule 19.3 of the Takeover Code. The company had consulted with and obtained feedback from shareholders regarding a possible offer but failed to meet disclosure requirements. The withdrawal suggests procedural non-compliance in merger/acquisition communications rather than substantive deal complications.",Technical regulatory correction indicating process misstep in deal communications; suggests deal process continues but reinforces scrutiny of disclosure practices. Likely non-event for fundamentals but flags governance caution.,neutral,https://www.investegate.co.uk/announcement/rns/system1-group--sys1/clarification-statement/9675641
2026-07-17 17:45:00,2026-07-17T16:45:00.000,TotalEnergies SE,TTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0717793976,17694574,70.5,0.0,TotalEnergies executives execute planned fund merger transactions involving employee shareholding vehicles on 16 July 2026.,Nine TotalEnergies PDMRs and directors completed coordinated transactions merging employee shareholding funds on 16 July 2026. Transactions involved selling units in 'Relais 2026' funds and purchasing equivalent units in permanent TAF Compartiment A or International funds. Combined transaction value approximately €1.8m across all participants. All transactions were approved by the Supervisory Board and executed outside trading venues at fixed prices (€70.09 and €114.26 per unit for France fund; €70.42 for International fund).,Routine administrative consolidation of employee share schemes with no material implications for equity value or strategic direction; standard governance disclosure.,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/director-pdmr-shareholding/9675640
2026-07-17 17:42:17,2026-07-17T16:42:17.000,Telecom Plus PLC,TEP,HOL,Holding(s) in company,Holding(s) in Company,8947M,17694570,880.0,1.499423298731257,BlackRock's holding in Telecom Plus falls below 5% threshold following client voting rights election.,"BlackRock, Inc. notified on 17 July 2026 that its voting rights holding in Telecom Plus PLC decreased below the 5% threshold, dropping from a previous position of 5.01% (4.33% direct voting rights plus 0.68% through financial instruments). The reduction resulted from client instruction to elect for decision-making on voting rights rather than a direct disposal. The threshold was crossed on 16 July 2026.",Routine disclosure of major shareholder threshold notification; BlackRock's reduced voting influence is administratively driven and unlikely to impact market sentiment materially.,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/holding-s-in-company/9675636
2026-07-17 17:37:00,2026-07-17T16:37:00.000,Capita,CPI,HOL,Holding(s) in company,Holding(s) in Company,7ac0261d0f,17694568,235.5,0.2127659574468085,JPMorgan Chase increases Capita stake to 5.12% through share purchases and equity swaps.,"JPMorgan Chase & Co., via J.P. Morgan Securities PLC, crossed a 5% disclosure threshold in Capita PLC on 15 July 2026, notified 17 July. Total position: 5.118874% (6.19m voting rights), comprising 0.119% direct shares (143,373) and 5.000% via cash-settled equity swaps expiring between August 2026 and July 2033. Previous notification showed 5.110% holding. Threshold breach triggered mandatory TR-1 notification under UK listing rules.",Routine major holding disclosure; indicates institutional investor building position but non-mandatory action. Market likely indifferent unless preceded by strategic investment rationale.,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/holding-s-in-company/9675634
2026-07-17 17:37:00,2026-07-17T16:37:00.000,BlackRock Smaller Companies Trust Plc,BRSC,POS,Change of position,Transaction in Own Shares,60717-0093,17694567,269,-0.3703703703703704,"BlackRock Smaller Companies Trust purchases 75,000 shares at 269p per share for treasury.","BlackRock Smaller Companies Trust plc purchased 75,000 ordinary shares at an average price of 269.00 pence per share to be held in treasury. Following settlement on 21 July 2026, issued share capital will be 244,603,950 shares (excluding treasury holdings), with 54,088,655 shares held in treasury representing 18.11% of total capitalisation. Treasury shares carry no voting rights.","Share buyback for treasury is routine capital management, typically supporting earnings per share. Standard regulatory disclosure with no material strategic implications for shareholders.",neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/transaction-in-own-shares/9675633
2026-07-17 17:36:59,2026-07-17T16:36:59.000,NatWest Group plc,NWG,POS,Change of position,Transaction in Own Shares,8935M,17694566,669.4,0.7222389407162203,NatWest repurchased 3.97m shares at 643-655p per share; plans cancellation.,"NatWest Group purchased 3,968,048 ordinary shares from UBS between 13-17 July 2026 at prices ranging from 637.4p to 663.4p, with volume-weighted average prices of 643-655p across LSE, CHIX and BATE venues. Total value approximately £25.6m. Following settlement, treasury holdings increase to 178.8m shares; issued share count (excluding treasury) falls to 7.96bn. Repurchased shares are intended for cancellation, reducing share count and boosting EPS.",Routine share buyback execution under existing programme—EPS-accretive but non-event for capital allocation strategy. Market likely neutral; reflects disciplined capital management in normal trading.,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/transaction-in-own-shares/9675632
2026-07-17 17:33:00,2026-07-17T16:33:00.000,The Biotech Growth Trust PLC,BIOG,POS,Change of position,Transaction in Own Shares,60717-0098,17694564,1594,-0.6234413965087282,"Biotech Growth Trust repurchases 50,000 shares at 1603.85p per share for cancellation.","The Biotech Growth Trust PLC purchased 50,000 ordinary shares (25p each) on 17 July 2026 at 1603.85 pence per share for cancellation, exercising authority granted at its November 2025 General Meeting to repurchase up to 3,291,239 shares. Following this transaction, total voting rights in the company now stand at 19,057,615 ordinary shares. No shares are held in treasury.",Routine capital management action signalling management confidence and capital efficiency; share buybacks at this price level are non-events unless part of a broader strategic narrative.,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/transaction-in-own-shares/9675630
2026-07-17 17:32:15,2026-07-17T16:32:15.000,"Fuller, Smith & Turner PLC",FSTA,POS,Change of position,"Fuller, Smith & Turner PLC: Transaction in own shares",2367834_en,17694563,744,-0.5347593582887701,"Fuller, Smith & Turner repurchased 18,838 shares at 720-722p as part of announced buyback programme.","Between 13-17 July 2026, Fuller's purchased 18,838 'A' Ordinary Shares via Deutsche Numis at prices ranging from 720p to 722p per share, with an average price of 721.5p. Shares are held in Treasury. Following purchases, total voting rights stand at 31,017,295 shares, with 2,929,391 shares held in Treasury from a listed issued capital of 33,946,686 shares.",Routine buyback execution under previously announced programme; modest purchase volume at stable pricing suggests measured capital management with no material signalling effect.,neutral,https://www.investegate.co.uk/announcement/eqs/fuller-smith-turner--fsta/fuller-smith-turner-plc-transaction-in-ow-/9675629
