time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-19 08:10:00,2026-08-19T07:10:00.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2967R,17746239,1732,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9729467
2026-08-19 08:05:26,2026-08-19T07:05:26.000,R8 Capital Investments PLC,MODE,REN,,Restoration of Listing,2942R,17746135,0.85,-15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/restoration-of-listing/9729363
2026-08-19 08:00:00,2026-08-19T07:00:00.000,M&G PLC,MNG,BOA,Board appointment/change,Directorate change,2150R,17746128,354.1,-0.056,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-g--mng/directorate-change/9729353
2026-08-19 08:00:00,2026-08-19T07:00:00.000,Thungela Resources Limited,TGA,DSH,Director/PDMR shareholding,DEALING IN SECURITIES BY NON-EXECUTIVE DIRECTOR ,1929R,17746127,514.5,1.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/dealing-in-securities-by-non-executive-director-/9729352
2026-08-19 07:57:53,2026-08-19T06:57:53.000,Competition and Markets Authority,,MSC,Miscellaneous,CMA drip pricing update,2939R,17746120,,,,,,,
2026-08-19 07:56:27,2026-08-19T06:56:27.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares,2940R,17746119,74.5,1.361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares/9729344
2026-08-19 07:41:58,2026-08-19T06:41:58.000,Goldplat plc,GDP,UPD,,"Q4 Operating Results, Dividend Declaration & CFO ",2937R,17746104,17.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goldplat--gdp/q4-operating-results-dividend-declaration-cfo-/9729329
2026-08-19 07:30:06,2026-08-19T06:30:06.000,Financial Conduct Authority,,REN,,Restoration: R8 Capital Investments plc,2384920_en,17746098,,,,,,,
2026-08-19 07:22:00,2026-08-19T06:22:00.000,Avation PLC,AVAP,FUR,,DELIVERY OF FIRST ATR 72-600 AIRCRAFT TO FINNAIR,2928R,17746096,139.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/delivery-of-first-atr-72-600-aircraft-to-finnair/9729319
2026-08-19 07:19:34,2026-08-19T06:19:34.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,2927R,17746095,139.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9729318
2026-08-19 07:09:06,2026-08-19T06:09:06.000,Trainline PLC,TRN,RSP,,Response to CMA Announcement,2926R,17745596,243,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trainline--trn/response-to-cma-announcement/9728819
2026-08-19 07:03:00,2026-08-19T06:03:00.000,JPMorgan American IT PLC,JAM,DIV,Dividend declaration,Dividend Declaration,2111R,17745572,1230.0,-0.646,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/dividend-declaration/9728774
