time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 16:44:31,2026-08-05T15:44:31.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,4672P,17724769,296.4,1.022,,,,,
2026-08-05 16:37:18,2026-08-05T15:37:18.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4664P,17724764,694,1.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9707052
2026-08-05 16:37:09,2026-08-05T15:37:09.000,SDCL Efficiency Income Trust PLC ,SEIT,MSC,Miscellaneous,Cancellation of Treasury Shares,4501P,17724763,38.85,0.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/cancellation-of-treasury-shares/9707051
2026-08-05 16:37:00,2026-08-05T15:37:00.000,Tritax Big Box REIT plc,BBOX,IOE,Issue of equity,Proposed Equity Issue ,4659P,17724762,171.5,-0.233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/proposed-equity-issue-/9707050
2026-08-05 16:36:31,2026-08-05T15:36:31.000,Morgan Stanley,0QYU,DOC,,Half-year Financial Report,4661P,17724761,,,,,,,
2026-08-05 16:36:01,2026-08-05T15:36:01.000,Tritax Big Box REIT plc,BBOX,DIV,Dividend declaration,Dividend Declaration,4621P,17724758,171.5,-0.233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/dividend-declaration/9707046
2026-08-05 16:36:00,2026-08-05T15:36:00.000,Tritax Big Box REIT plc,BBOX,IR,Interim results,Half-year Report,4613P,17724759,171.5,-0.233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/half-year-report/9707045
2026-08-05 16:34:00,2026-08-05T15:34:00.000,Mid Wynd International Investment Trust Plc,MWY,POS,Change of position,Transaction in Own Shares,60805-4702,17724757,794,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/transaction-in-own-shares/9707047
2026-08-05 16:33:18,2026-08-05T15:33:18.000,Burjeel Holdings PLC,,DOC,,Half-year Financial Report  ,4656P,17724756,,,,,,,
2026-08-05 16:30:00,2026-08-05T15:30:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,607539b654,17724753,170.0,-0.293,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9704616
2026-08-05 16:26:09,2026-08-05T15:26:09.000,M&C Saatchi PLC,SAA,HOL,Holding(s) in company,Holding(s) in Company,4654P,17724744,140.0,0.358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/holding-s-in-company/9707029
2026-08-05 16:24:00,2026-08-05T15:24:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60805-4690,17724742,287,1.413,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9707030
2026-08-05 16:23:49,2026-08-05T15:23:49.000,Mind Gym PLC,MIND,HOL,Holding(s) in company,Holding(s) in Company,4651P,17724741,8.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mind-gym--mind/holding-s-in-company/9707026
2026-08-05 16:23:28,2026-08-05T15:23:28.000,Oxford Instruments PLC,OXIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4652P,17724740,2874,1.915,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-instruments--oxig/director-pdmr-shareholding/9707025
2026-08-05 16:20:00,2026-08-05T15:20:00.000,Bango PLC,BGO,HOL,Holding(s) in company,Holding(s) in Company,4637P,17724736,61,-4.688,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bango--bgo/holding-s-in-company/9707022
2026-08-05 16:20:00,2026-08-05T15:20:00.000,Bango PLC,BGO,HOL,Holding(s) in company,Holding(s) in Company,4635P,17724735,61,-4.688,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bango--bgo/holding-s-in-company/9707022
