time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 16:30:00,2026-08-04T15:30:00.000,Canal+ S.A,CAN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2681P,17722409,265.4,-0.97,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canal-sa--can/director-pdmr-shareholding/9704609
2026-08-04 16:30:00,2026-08-04T15:30:00.000,Sage Group PLC (The),SGE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2725P,17722410,1014,1.461,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sage-group--sge/director-pdmr-shareholding/9704610
2026-08-04 16:29:45,2026-08-04T15:29:45.000,Verici Dx PLC,VRCI,HOL,Holding(s) in company,Holding(s) in Company,2736P,17722408,0.225,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/verici-dx--vrci/holding-s-in-company/9704608
2026-08-04 16:28:45,2026-08-04T15:28:45.000,NatWest Group plc,NWG,MSC,Miscellaneous,Notice of Redemption,2734P,17722405,716.4,-0.885,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/natwest-group--nwg/notice-of-redemption/9704605
2026-08-04 16:28:07,2026-08-04T15:28:07.000,Games Workshop Group PLC,GAW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2733P,17722404,19030.0,-1.04,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/games-workshop-group--gaw/director-pdmr-shareholding/9704604
2026-08-04 16:27:42,2026-08-04T15:27:42.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,2732P,17722403,1382.5,2.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9704603
2026-08-04 16:21:52,2026-08-04T15:21:52.000,Satsuma Technology PLC,SATS,MSC,Miscellaneous,Update on Proposed Reduction of Capital,2721P,17722401,0.209,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/satsuma-technology-plc--sats/update-on-proposed-reduction-of-capital/9704601
2026-08-04 16:21:45,2026-08-04T15:21:45.000,Polar Capital Global Health Tst PLC,PCGH,IOE,Issue of equity,Issue of Equity,2727P,17722400,436.5,0.345,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-healthcare-trust--pcgh/issue-of-equity/9704600
2026-08-04 16:21:22,2026-08-04T15:21:22.000,SG Issuer,SL08,ADM,,Admission to Trading,2724P,17722399,,,,,,,
2026-08-04 16:20:26,2026-08-04T15:20:26.000,Focusrite PLC,TUNE,HOL,Holding(s) in company,TR-1,2726P,17722398,240.0,1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focusrite--tune/tr-1/9704598
2026-08-04 16:16:53,2026-08-04T15:16:53.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,2717P,17722395,236,-3.87,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9704595
2026-08-04 16:14:57,2026-08-04T15:14:57.000,AIB Group PLC,AIBG,TVR,Total voting rights,Total Voting Rights and Admission of Shares,2715P,17722394,886,-1.116,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/total-voting-rights-and-admission-of-shares/9704594
2026-08-04 16:09:25,2026-08-04T15:09:25.000,"AOTI, Inc.",AOTI,DSH,Director/PDMR shareholding,Director/PDMR Shareholding - ESPP,2712P,17722392,97.5,-2.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aoti-inc-di-regs-cat-3---aoti/director-pdmr-shareholding-espp/9704592
2026-08-04 16:07:00,2026-08-04T15:07:00.000,Energean PLC,ENOG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2680P,17722390,755.5,0.265,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energean--enog/director-pdmr-shareholding/9704588
2026-08-04 16:07:00,2026-08-04T15:07:00.000,Orbit Capital PLC,44EK,PSP,,Publication of a Supplementary Prospectus,2708P,17722389,62.75162,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orbit-capital-plc--44ek/publication-of-a-supplementary-prospectus/9704587
2026-08-04 16:05:01,2026-08-04T15:05:01.000,Prosus NV,0A28,POS,Change of position,Transaction in Own Shares,2567P,17722388,40.8825,0.141,,,,,
2026-08-04 16:04:07,2026-08-04T15:04:07.000,Inchcape PLC,INCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2707P,17722386,840.5,0.06,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inchcape--inch/director-pdmr-shareholding/9704584
