time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 10:09:56,2026-08-10T09:09:56.000,Saxon Weald Capital PLC,56QK,ACS,,Annual Financial Report 31 March 2026,9629P,17730550,136.67,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/saxon-weald-capital-plc--56qk/annual-financial-report-31-march-2026/9713113
2026-08-10 10:08:00,2026-08-10T09:08:00.000,Temple Bar Investment Trust Plc,TMPL,RDN,,Director Declaration,60810-5899,17730548,428,-0.233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/temple-bar-inv-trust--tmpl/director-declaration/9713112
2026-08-10 10:07:24,2026-08-10T09:07:24.000,QinetiQ Group plc,QQ.,HOL,Holding(s) in company,Holding(s) in Company,9626P,17730543,559.5,1.084,,,,,
2026-08-10 10:05:37,2026-08-10T09:05:37.000,Hikma Pharmaceuticals Plc,HIK,POS,Change of position,Transaction in Own Shares,9619P,17730542,1664,-0.775,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/transaction-in-own-shares/9713102
2026-08-10 10:05:25,2026-08-10T09:05:25.000,SG Issuer,SL08,ADM,,Admission to Trading,9617P,17730541,,,,,,,
2026-08-10 10:05:10,2026-08-10T09:05:10.000,AIB Group PLC,AIBG,POS,Change of position,AIB Group plc - Transaction in Own Shares,9609P,17730538,932,0.431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/aib-group-plc-transaction-in-own-shares/9713100
2026-08-10 10:02:01,2026-08-10T09:02:01.000,Templeton Emerging Markets IT PLC,TEM,BOA,Board appointment/change,Board appointment,9616P,17730529,311.5,-0.16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/board-appointment/9713092
2026-08-10 10:00:06,2026-08-10T09:00:06.000,Rockfire Resources PLC,ROCK,IOE,Issue of equity,Proposed Subscription to raise c. £2.15 million,9613P,17730526,0.13,-3.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockfire-resources--rock/proposed-subscription-to-raise-c-2-15-million/9713089
2026-08-10 10:00:00,2026-08-10T09:00:00.000,Howden Joinery Group PLC,HWDN,POS,Change of position,Transaction in Own Shares,9578P,17730522,834,-0.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/transaction-in-own-shares/9713084
2026-08-10 10:00:00,2026-08-10T09:00:00.000,Tate & Lyle PLC,TATE,HOL,Holding(s) in company,Holding(s) in Company,9554P,17730525,553.5,0.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tate-lyle--tate/holding-s-in-company/9711694
2026-08-10 10:00:00,2026-08-10T09:00:00.000,Fandango Holdings PLC,FHP,ACQ,Acquisition,"Acquisition Update, AIM Admission & Delisting ",9610P,17730523,0.45,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fandango-holdings--fhp/acquisition-update-aim-admission-delisting-/9713085
2026-08-10 09:54:39,2026-08-10T08:54:39.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,9608P,17730518,66.97,0.097,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9713079
2026-08-10 09:53:00,2026-08-10T08:53:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60810-5896,17730517,473.6,0.127,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9711674
2026-08-10 09:50:03,2026-08-10T08:50:03.000,Airea PLC,AIEA,DSH,Director/PDMR shareholding,Director/PDMR Dealing,9602P,17730513,26.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/airea--aiea/director-pdmr-dealing/9713075
2026-08-10 09:47:06,2026-08-10T08:47:06.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,9601P,17730509,292,0.0,,,,,
2026-08-10 09:46:21,2026-08-10T08:46:21.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,9600P,17730508,2746,-1.612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9713069
2026-08-10 09:43:56,2026-08-10T08:43:56.000,RM PLC,RM.,HOL,Holding(s) in company,RM plc: Holding(s) in Company,2379944_en,17730506,97,-1.02,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/rm--rm./rm-plc-holding-s-in-company/9713066
2026-08-10 09:41:43,2026-08-10T08:41:43.000,Vida Group Holdings PLC,YK33,DOC,,Publication of Interim Results,9598P,17730504,,,,,,,
2026-08-10 09:30:00,2026-08-10T08:30:00.000,Manx Financial Group PLC,MFX,MSC,Miscellaneous,Issue of Scrip Dividend and Bonus Issue Shares,9576P,17730490,24,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manx-financial-group--mfx/issue-of-scrip-dividend-and-bonus-issue-shares/9713046
2026-08-10 09:30:00,2026-08-10T08:30:00.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,8917P,17730489,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/transaction-in-own-shares/9713045
2026-08-10 09:19:00,2026-08-10T08:19:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60810-5884,17730478,397,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9713032
2026-08-10 09:13:58,2026-08-10T08:13:58.000,Sovereign Housing Capital Plc,BN73,TST,Trading statement,1st Quarter Results  2026/27,9567P,17730474,86.60857,,,,,,
2026-08-10 09:12:26,2026-08-10T08:12:26.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2379912_en,17730473,,,,,,,
2026-08-10 09:04:37,2026-08-10T08:04:37.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,9559P,17730470,1336,0.075,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9713023
2026-08-10 09:02:20,2026-08-10T08:02:20.000,Higher Education Securitised 1 PLC,70LI,DOC,,LSE doc re Investor Report,9555P,17730468,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/higher-education-securitised-investments-series-no-1-plc--70li/lse-doc-re-investor-report/9713021
2026-08-10 09:00:00,2026-08-10T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in own shares,9451P,17730464,49.86,-0.2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9713016
2026-08-10 09:00:00,2026-08-10T08:00:00.000,Harena Rare Earths PLC,HREE,NRA,,White House Critical Minerals Announcement,9548P,17730463,2.45,6.522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harena-resources-plc--hree/white-house-critical-minerals-announcement/9713017
2026-08-10 08:54:36,2026-08-10T07:54:36.000,Greatland Resources Limited,GGP,HOL,Holding(s) in company,Holding(s) in Company,9546P,17730388,652.5,1.794,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/holding-s-in-company/9712941
2026-08-10 08:52:44,2026-08-10T07:52:44.000,Greatland Resources Limited,GGP,HOL,Holding(s) in company,Holding(s) in Company,9544P,17730386,652.5,1.794,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/holding-s-in-company/9712941
2026-08-10 08:15:00,2026-08-10T07:15:00.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,9367P,17730293,560.0,1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/transaction-in-own-shares/9712835
2026-08-10 08:00:31,2026-08-10T07:00:31.000,Jubilee Metals Group PLC,JLP,DIS,Disposal,Strategic Transaction to Accelerate Copper Growth,9365P,17730181,2.7,8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jubilee-metals-group--jlp/strategic-transaction-to-accelerate-copper-growth/9712723
2026-08-10 08:00:01,2026-08-10T07:00:01.000,Howden Joinery Group PLC,HWDN,MSC,Miscellaneous,Share Buyback Programme,6528P,17730180,834,-0.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/share-buyback-programme/9712720
2026-08-10 08:00:00,2026-08-10T07:00:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60807-5539,17730182,912,-0.273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9712724
2026-08-10 07:59:34,2026-08-10T06:59:34.000,Capricorn Energy PLC,CNE,HOL,Holding(s) in company,Holding(s) in Company,9366P,17730176,375,0.267,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/holding-s-in-company/9712716
