time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 09:38:56,2026-08-14T08:38:56.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program (XS3146739993),2383222_en,17739482,,,,,,,
2026-08-14 09:36:29,2026-08-14T08:36:29.000,ProCook Group PLC,PROC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7355Q,17739473,54,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/procook-group--proc/director-pdmr-shareholding/9722486
2026-08-14 09:36:25,2026-08-14T08:36:25.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program (XS3145801414),2383218_en,17739474,,,,,,,
2026-08-14 09:35:54,2026-08-14T08:35:54.000,Mothercare PLC,MTC,PRE,,Full Year Results 2026,1257604-en,17739472,0.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/full-year-results-2026/9722484
2026-08-14 09:33:35,2026-08-14T08:33:35.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Redemption of the debt instrument at abroad within the Medium Term Note (MTN) program (XS3146740066),2383214_en,17739471,,,,,,,
2026-08-14 09:31:07,2026-08-14T08:31:07.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,7351Q,17739464,2612,-1.173,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9722477
2026-08-14 09:26:36,2026-08-14T08:26:36.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,7342Q,17739451,1292.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9722462
2026-08-14 09:23:23,2026-08-14T08:23:23.000,Toronto-Dominion Bank London Branch,,STA,,Post-Stabilisation Notice,7333Q,17739444,,,,,,,
2026-08-14 09:22:00,2026-08-14T08:22:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60814-7822,17739442,399,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9722457
2026-08-14 09:15:00,2026-08-14T08:15:00.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,7317Q,17739431,101,-1.463,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/transaction-in-own-shares/9722444
2026-08-14 09:08:51,2026-08-14T08:08:51.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3408975012, SPUK 124)",7324Q,17739417,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3408975012-spuk-124-/9722430
2026-08-14 09:06:55,2026-08-14T08:06:55.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3408971292, SPUK 123)",7322Q,17739416,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3408975012-spuk-124-/9722430
2026-08-14 09:05:21,2026-08-14T08:05:21.000,Tata Steel Limited,TTST,ROM,Result of meeting,Outcome of the Meeting of Committee of Directors,7319Q,17739415,19.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tata-steel-limited--ttst/outcome-of-the-meeting-of-committee-of-directors/9722428
2026-08-14 09:05:00,2026-08-14T08:05:00.000,Hiscox Ltd,HSX,SYR,,Syndicates 33 and 6104 – results and estimates,7238Q,17739413,1797,0.672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/syndicates-33-and-6104-results-and-estimates/9722426
2026-08-14 09:00:00,2026-08-14T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares - Replacement,7228Q,17739388,48.52,-0.329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares-replacement/9722398
2026-08-14 09:00:00,2026-08-14T08:00:00.000,Brown Advisory US Smaller Cos. PLC,BASC,PFU,Portfolio update,Portfolio Update,7205Q,17739389,1637.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/portfolio-update/9722399
2026-08-14 09:00:00,2026-08-14T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,6373Q,17739387,82,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9722397
2026-08-14 08:59:28,2026-08-14T07:59:28.000,Big Yellow Group PLC,BYG,HOL,Holding(s) in company,Notification of Major Holdings,7318Q,17739381,902,-0.166,,,,,
2026-08-14 08:46:57,2026-08-14T07:46:57.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1257592-en,17739357,3297.5,0.289,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9722368
2026-08-14 08:45:00,2026-08-14T07:45:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60814-7800,17739356,2922,-0.949,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9722366
2026-08-14 08:33:00,2026-08-14T07:33:00.000,"MUFG Bank, Ltd.",,MSCL,,"MUFG Bank, Ltd. announces Risk-Adjusted Capital Ratio Based on the Basel 3 Standards for the First Quarter Ended June 30, 2026",0814304868,17739353,,,,,,,
2026-08-14 08:29:26,2026-08-14T07:29:26.000,Wizz Air Holdings PLC,WIZZ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7222Q,17739350,1076,-0.37,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/director-pdmr-shareholding/9722358
2026-08-14 08:21:01,2026-08-14T07:21:01.000,Future PLC,FUTR,HOL,Holding(s) in company,Holding(s) in Company,7219Q,17739347,338.2,2.361,,,,,
2026-08-14 08:13:45,2026-08-14T07:13:45.000,Bravura Solutions Limited,BVS,BOA,Board appointment/change,CFO and Company Secretary changes,7218Q,17739343,184.5,,,,,,
2026-08-14 08:00:00,2026-08-14T07:00:00.000,HSBC Bank plc,48CF,STA,,Post Stabilisation Notice,2736N,17739231,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/post-stabilisation-notice/9722224
2026-08-14 07:30:00,2026-08-14T06:30:00.000,Roadside Real Estate PLC,ROAD,DSH,Director/PDMR shareholding,Director Dealings and Changes to the Concert Party,7207Q,17739218,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/roadside-real-estate--road/director-dealings-and-changes-to-the-concert-party/9722206
2026-08-14 07:10:02,2026-08-14T06:10:02.000,Gabelli Merchant Partners PLC ,GMP,DIV,Dividend declaration,Dividend Declaration,6424Q,17738741,7.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gabelli-merchant-partners-plc--gmpp/dividend-declaration/9721726
2026-08-14 07:00:06,2026-08-14T06:00:06.000,Irish Residential Properties REIT plc,0QT8,IR,Interim results,Half Yearly Results,2382878_en,17738693,1.126,3.114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/irish-residential-properties-reit-p-irish-residential-properties-ord-shs--0qt8/half-yearly-results/9721683
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Aptamer Group PLC,APTA,DSH,Director/PDMR shareholding,Director Fee Shares and Grant of Options,6446Q,17738554,0.4,-5.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aptamer-group--apta/director-fee-shares-and-grant-of-options/9721550
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Chemring Group PLC,CHG,BOA,Board appointment/change,Directorate change,6451Q,17738556,632,1.935,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/directorate-change/9721552
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,2525Q,17738561,516,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase/9721559
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Sound Energy PLC,SOU,BOA,Board appointment/change,Directorate change,6440Q,17738551,1.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sound-energy--sou/directorate-change/9721548
