time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-25 12:45:00,2026-08-25T11:45:00.000,BAE SYSTEMS PLC,BA.,HOL,Holding(s) in company,Holding(s) in Company,1029S,17755705,2120.0,1.097,,,,,
2026-08-25 12:39:16,2026-08-25T11:39:16.000,HANetf II ICAV,,MSC,Miscellaneous,Important Notice to Shareholders,1031S,17755703,,,,,,,
2026-08-25 12:32:35,2026-08-25T11:32:35.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2388400_en,17755698,13496.75,-0.536,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9739347
2026-08-25 12:29:10,2026-08-25T11:29:10.000,Mobius Investment Trust PLC,MMIT,DOC,,Monthly Factsheet as at 31 July 2026 ,1026S,17755697,172,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobius-investment-trust--mmit/monthly-factsheet-as-at-31-july-2026-/9739345
2026-08-25 12:16:44,2026-08-25T11:16:44.000,Digitalbox PLC,DBOX,HOL,Holding(s) in company,Holding(s) in Company,1016S,17755678,5.375,-4.018,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/digitalbox--dbox/holding-s-in-company/9739324
2026-08-25 12:09:18,2026-08-25T11:09:18.000,Bank of Montreal,0UKH,PDI,Price/dividend information,Publication of a Prospectus,1002S,17755672,,,,,,,
2026-08-25 12:08:27,2026-08-25T11:08:27.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1008S,17755670,725,2.257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9739316
2026-08-25 12:07:19,2026-08-25T11:07:19.000,Keele Residential Funding PLC,96OJ,ACS,,Annual Financial Report,1007S,17755668,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keele-residential-funding-plc--96oj/annual-financial-report/9739314
2026-08-25 12:05:01,2026-08-25T11:05:01.000,PureTech Health PLC,PRTC,NRA,,PRTC's Celea:2 Deupirfenidone Presentations at ERS,0041S,17755663,120.2,1.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/prtc-s-celea-2-deupirfenidone-presentations-at-ers/9739308
2026-08-25 12:03:16,2026-08-25T11:03:16.000,Abu Dhabi National Energy Co PJSC,69TM,DOC,,Half-year Financial Report ,1001S,17755653,125.65,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abu-dhabi-national-energy-company-pjsc--69tm/half-year-financial-report-/9739299
2026-08-25 12:00:00,2026-08-25T11:00:00.000,Octopus Apollo VCT PLC,OAP3,STR,Strategy/company update,Statement regarding Intention to Launch Offer for Subscription,1259215-en,17755649,45.7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-apollo-vct--oap3/statement-regarding-intention-to-launch-offer-/9739289
2026-08-25 11:56:30,2026-08-25T10:56:30.000,Southern Housing,55WI,MSC,Miscellaneous,Moody’s credit opinion,0975S,17755579,,,,,,,
2026-08-25 11:54:28,2026-08-25T10:54:28.000,EJF Investments Ltd,EJFI,PFU,Portfolio update,Quarterly Report,0612S,17755548,136.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ejf-investments-ltd-npv--ejfi/quarterly-report/9739191
2026-08-25 11:47:45,2026-08-25T10:47:45.000,iShares Digital Assets AG,,PFT,,Final Terms iShares digital asset 25.08.2026,0962S,17755537,,,,,,,
2026-08-25 11:43:43,2026-08-25T10:43:43.000,iShares Physical Metals Plc,,PFT,,Final Terms,0940S,17755523,,,,,,,
2026-08-25 11:43:34,2026-08-25T10:43:34.000,iShares Physical Metals Plc,,PFT,,Final Terms,0952S,17755521,,,,,,,
2026-08-25 11:42:20,2026-08-25T10:42:20.000,iShares Physical Metals Plc,,PFT,,Final Terms,0946S,17755515,,,,,,,
2026-08-25 11:39:56,2026-08-25T10:39:56.000,iShares Physical Metals Plc,,PFT,,Final Terms,0867S,17755505,,,,,,,
2026-08-25 11:37:46,2026-08-25T10:37:46.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0852S,17755495,71.29,-0.738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9739135
2026-08-25 11:37:07,2026-08-25T10:37:07.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0857S,17755493,71.29,-0.738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9739135
2026-08-25 11:35:24,2026-08-25T10:35:24.000,Focusrite PLC,TUNE,HOL,Holding(s) in company,TR-1,0850S,17755486,280.0,0.719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focusrite--tune/tr-1/9739126
2026-08-25 11:34:46,2026-08-25T10:34:46.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,0847S,17755482,71.29,-0.738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9739122
2026-08-25 11:30:00,2026-08-25T10:30:00.000,Centrica PLC,CNA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0719S,17755467,154.35,-0.291,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/centrica--cna/director-pdmr-shareholding/9739107
2026-08-25 11:30:00,2026-08-25T10:30:00.000,MITIE Group PLC,MTO,OUP,Offer update,Rule 2.10 Announcement,0578S,17755466,208.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitie-group--mto/rule-2-10-announcement/9739106
2026-08-25 11:17:13,2026-08-25T10:17:13.000,Standard Chartered PLC,STAN,MSC,Miscellaneous,Notice of redemption ,0805S,17755439,2175,-0.911,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/notice-of-redemption-/9739078
