time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-21 16:59:28,2026-08-21T15:59:28.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,7516R,17751612,559,0.9025270758122744,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9735059
2026-08-21 16:57:43,2026-08-21T15:57:43.000,JPMorgan Emerg Mkts Growth & Income,JMGI,POS,Change of position,Transaction in Own Shares,7514R,17751611,166.4,1.463414634146341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/transaction-in-own-shares/9735058
2026-08-21 16:55:44,2026-08-21T15:55:44.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,7510R,17751610,320.5,2.070063694267516,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9735057
2026-08-21 16:55:38,2026-08-21T15:55:38.000,Baillie Gifford Shin Nippon PLC,BGS,POS,Change of position,Transaction in Own Shares,7511R,17751609,169.6,0.7125890736342043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-shin-nippon--bgs/transaction-in-own-shares/9735056
2026-08-21 16:54:43,2026-08-21T15:54:43.000,Scottish Mortgage Inv Tst PLC,SMT,POS,Change of position,Transaction in Own Shares,7509R,17751608,1464,1.420159334949775,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-mortgage-inv-trust--smt/transaction-in-own-shares/9735055
2026-08-21 16:53:56,2026-08-21T15:53:56.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,7508R,17751607,440.0,0.45662100456621,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9735054
2026-08-21 16:51:39,2026-08-21T15:51:39.000,Foresight Solar Fund Limited,FSFL,POS,Change of position,Transaction in Own Shares,7502R,17751606,70.4,0.5714285714285714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/transaction-in-own-shares/9735053
2026-08-21 16:37:03,2026-08-21T15:37:03.000,Ridgeview Partners LLC,,LOI,,Update on Letter of Intent ,7493R,17751602,,,,,,,
2026-08-21 16:36:23,2026-08-21T15:36:23.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company,7494R,17751601,1296,0.0385951370127364,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company/9735048
2026-08-21 16:30:00,2026-08-21T15:30:00.000,Hunting PLC,HTG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7392R,17751599,405,-14.46673706441394,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hunting--htg/director-pdmr-shareholding/9735045
2026-08-21 16:28:29,2026-08-21T15:28:29.000,CQS New City High Yield Fund Ltd,NCYF,IOE,Issue of equity,Issue of Equity,7489R,17751598,50.7,0.396039603960396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-new-city-high-yield-fund-limited--ncyf/issue-of-equity/9735044
2026-08-21 16:12:18,2026-08-21T15:12:18.000,Physiomics PLC,PYC,HOL,Holding(s) in company,Holding(s) in Company,7487R,17751591,0.47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/physiomics--pyc/holding-s-in-company/9735037
2026-08-21 16:07:06,2026-08-21T15:07:06.000,Secure Trust Bank PLC,STB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7484R,17751589,1550.0,0.6493506493506493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/secure-trust-bank--stb/director-pdmr-shareholding/9735035
2026-08-21 15:53:00,2026-08-21T14:53:00.000,Guinness VCT PLC,GVCT,IOE,Issue of equity,Issue of Equity,7477R,17751583,89,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guinness-vct--gvct/issue-of-equity/9735029
