time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-24 08:45:00,2026-07-24T07:45:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60724-1612,17704723,3084,2.119,"Oxford Instruments repurchased 33,608 shares at 28.06-30.28p during week of 17-23 July under existing buyback programme.","Oxford Instruments executed share purchases totalling 33,608 ordinary shares between 17-23 July 2026 via JP Morgan Securities on the London Stock Exchange, at prices ranging from 28.06p to 30.28p per share. Volume-weighted average prices ranged from 28.35p to 30.12p daily. Following settlement and cancellation, total issued shares reduced to 55,000,134 with no treasury shares held. The purchases form part of the buyback programme announced 2 March 2026.",Routine share buyback execution within announced programme; demonstrates capital return to shareholders via cancellation. No material news content; standard market procedure with transparent execution pricing disclosed.,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9686203
2026-07-24 08:20:10,2026-07-24T07:20:10.000,AIB Group PLC,AIBG,HOL,Holding(s) in company,Holding in Company,7484N,17704685,908,0.442,"Principal Global Investors falls below 4% threshold in AIB Group, triggering regulatory notification.","Principal Global Investors, LLC, through its parent Principal Financial Group, crossed below the 4% regulatory threshold in AIB Group PLC on 21 July 2026, notified 23 July. The entity now holds 3.99% of voting rights (83.34m shares) via indirect holdings, down from 4.00% previously. PGI is a registered US investment adviser managing these shares on behalf of various clients with discretionary voting power.",Routine disclosure reflecting a minor shareholding reduction; no material strategic implications for the bank or significant market catalyst expected.,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/holding-in-company/9686162
2026-07-24 08:18:45,2026-07-24T07:18:45.000,Rabobank International London,,STA,,Stabilisation Notice,7483N,17704683,,,,,,,
2026-07-24 08:00:16,2026-07-24T07:00:16.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,Municipality Finance issues EUR 25 million notes under its MTN programme,2371048_en,17704578,,,,,,,
2026-07-24 08:00:00,2026-07-24T07:00:00.000,HSBC Bank plc,48CF,STA,,Post Stabilisation Notice,2714N,17704575,,,HSBC confirms no stabilisation activity on Iberdrola's €750m dual-tranche bond offering.,"HSBC Bank plc, acting as Stabilising Manager, confirms no stabilisation was undertaken for Iberdrola Finanzas' €750m bond issuance comprising two tranches: €750m of 3.125% notes due June 2030 offered at 99.833, and €750m of 3.75% notes due June 2036 offered at 99.705. The announcement is a routine post-issuance notice confirming market-making activity parameters.",Routine regulatory disclosure indicating the bond offering completed without requiring price support; suggests adequate demand. Immaterial for retail investors; standard post-issuance procedure.,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/post-stabilisation-notice/9686050
2026-07-24 08:00:00,2026-07-24T07:00:00.000,HSBC Bank plc,48CF,STA,,Post Stabilisation Notice,2712N,17704571,,,HSBC confirms no stabilisation activity occurred during Iberdrola's EUR 1.5bn bond offering.,"HSBC Bank plc acted as Stabilising Manager for Iberdrola Finanzas' dual-tranche bond issuance totalling EUR 750m each: a 3.125% bond due June 2030 priced at 99.833, and a 3.75% bond due June 2036 priced at 99.705. The notice confirms no stabilisation trading was undertaken during the offer period, a standard post-offering disclosure indicating market conditions did not require price support mechanisms.","Routine post-issuance disclosure with no market implications; confirms orderly bond placement without need for stabilisation intervention, suggesting adequate investor demand.",neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/post-stabilisation-notice/9686050
2026-07-24 07:54:00,2026-07-24T06:54:00.000,Quantum Blockchain Technologies Plc,QBT,MSCL,,Notice Regarding US Patent Application,60724-1592,17704568,0.35,1.449,Quantum Blockchain Technologies receives US patent allowance notice for ASIC Ultra Boost cryptocurrency mining technology.,"Quantum Blockchain Technologies (AIM: QBT) has received a Notice of Allowance from the US Patent and Trademark Office for patent application 18/696,073, titled ""Message Scheduling for Cryptographic Hashing"" (internally known as ""ASIC Ultra Boost""). The company is confirming details with UK and US patent attorneys and will provide further updates. The development indicates progress in the company's R&D programme focused on developing advanced Bitcoin mining tools and techniques.","Patent allowances are typically positive signals for tech-focused investors as they validate intellectual property and competitive advantage, though full market impact depends on commercialisation timing and competitive landscape.",positive,https://www.investegate.co.uk/announcement/prn/quantum-blockchain-technologies--qbt/notice-regarding-us-patent-application/9686046
2026-07-24 07:30:00,2026-07-24T06:30:00.000,Scancell Holdings Plc,SCLP,ACQ,Acquisition,Correction: Merger and Financing ,6688N,17704542,9.75,-7.143,Scancell corrects pro forma net cash to £59.2m and Private Placement gross proceeds to $39.1m in merger financing announcement.,"Scancell corrects two figures in its 23 July merger announcement with Neuphoria Therapeutics: pro forma net cash balance revised to £59.2m ($79.1m) and Private Placement gross proceeds confirmed at $39.1m (£29.2m). The all-share merger creates combined company listed on Nasdaq with Scancell shareholders owning 85.5%, Neuphoria 14.5%. Financing includes $39.1m private placement, ~$15m UK raising, and up to $25m BlackRock debt. Expected completion Q4 2026 pending shareholder approvals. Combined entity will focus on iSCIB1+ Phase 3 trial in melanoma with fast-track FDA designation.","Technical correction with no material change to transaction fundamentals; sufficient funding secured and cash position clarified, supporting execution of lead clinical programme through 2028-29 milestones.",neutral,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/correction-merger-and-financing-/9686017
2026-07-24 07:02:15,2026-07-24T06:02:15.000,Lowland Investment Co PLC,LWI,MSC,Miscellaneous,Future retirement of Fund Manager,7463N,17704032,179.5,0.701,Lowland Investment Co's long-serving fund manager James Henderson to retire June 2027 after 36 years; Laura Foll takes over.,"James Henderson, Fund Manager of Lowland Investment Company plc for 36 years, will retire in June 2027 after 44 years in financial services. Laura Foll, who has managed the fund since 2016 and brings 17 years of industry experience, will assume full responsibility. Henderson will work closely with the team during the transition period. No changes to the Company's investment objective or strategy are planned.",Orderly succession with internal continuity likely viewed positively; Laura Foll's decade-long track record and Board confidence suggest minimal disruption risk for investors.,positive,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/future-retirement-of-fund-manager/9685494
2026-07-24 07:01:20,2026-07-24T06:01:20.000,Taylor Maritime Limited,TMIP,TST,Trading statement,Trading Update & Quarterly Results,7472N,17703985,59.5,,Taylor Maritime announces $45m third capital redemption and Q2 results as managed wind-down progresses with five remaining vessels.,"Taylor Maritime completed its third compulsory share redemption of $45m (85.83 cents per share) in July, bringing total shareholder returns to $218.4m ($1.10 per share since IPO). Q2 net profit was $1.5m on $9.0m charter revenue with $13,433 daily TCE earnings. Fleet reduced to 5 vessels (average age 12.4 years) worth $88.9m after divesting one Ultramax and exiting a 50% JV stake for $28m combined proceeds. NAV declined to $122.2m (85.20 cents per share) from $154.3m as cash decreased to $44.7m from $72.0m. Company targets substantially returning NAV by year-end and plans delisting following final vessel sales.",Managed wind-down proceeding as planned with substantial capital returns; flat TCE performance offset by fleet shrinkage. Delisting signals endgame for closed-ended investment fund; execution risk remains on remaining vessel disposals in current market conditions.,neutral,https://www.investegate.co.uk/announcement/rns/taylor-maritime-investments-limited-npv--tmip/trading-update-quarterly-results/9685447
2026-07-24 07:01:01,2026-07-24T06:01:01.000,Wise Group PLC,WISE,MSC,Miscellaneous,Wise US national trust bank charter application,6703N,17703963,824,-8.991,OCC denies Wise's US national trust bank charter application; company plans resubmission under new GENIUS Act framework.,"The US Office of the Comptroller of the Currency rejected Wise's national trust bank charter application submitted over a year ago, citing historical compliance issues the company has since addressed. The rejection was influenced by a July 2025 Multi-State Consent Order and changing regulatory conditions, including the Federal Reserve's May 2026 pause on account access for uninsured trust banks, which undermined the original application's viability. Wise maintains 80+ licenses globally and 48-state money transmitter licenses; the denial does not affect existing operations. The company plans to submit a new application under the GENIUS Act framework.",Setback for Wise's US banking ambitions but operationally immaterial given existing licenses. Market likely views this as negative near-term optics but manageable given the company's scale ($240bn annual transaction volume) and regulatory flexibility to reapply.,negative,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/wise-us-national-trust-bank-charter-application/9685426
2026-07-24 07:01:01,2026-07-24T06:01:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6568N,17703964,3300.0,-0.452,"HarbourVest repurchases 7,000 shares at £33.28 each for cancellation under AGM authority.","HarbourVest Global Private Equity Limited purchased 7,000 ordinary shares on 23 July 2026 at an average price of £33.2801 per share for cancellation, acting under authority granted at its 15 July 2026 AGM. Following this transaction, the company has 69,590,352 shares in issue. This figure serves as the denominator for FCA Disclosure Guidance and Transparency Rules notifications.",Routine share buyback execution; modest scale suggests ongoing capital management rather than material buyback programme; minimal market-moving significance.,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9685425
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Galantas Gold Corporation,GAL,MSC,Miscellaneous,Amendment to a Dragones Share Purchase Agreement,6698N,17703820,21.5,2.381,"Galantas amends Dragones share purchase agreement, accelerating final payment from 2029 to 2028 and becoming joint guarantor.","Galantas and subsidiary OXI amended the share purchase agreement with Luis Catril regarding the Dragones acquisition. US$5.0m was paid immediately, with US$9.0m due by April 25, 2027. Galantas is now guarantor and joint co-debtor for remaining payments totaling US$22.0m, with final payment accelerated to December 31, 2028. Total Dragones consideration is US$31m, with 91,313,890 Galantas shares issued. Catril released all disputes regarding share consideration.","The acceleration of payment obligations increases near-term liquidity pressure and default risk if OXI cannot fund payments, potentially diluting shareholder value through forced capital raises or asset sales.",negative,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/amendment-to-a-dragones-share-purchase-agreement/9685297
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Kazera Global PLC,KZG,MSC,Miscellaneous,Proposed Aftan Shareholder Return Programme,6690N,17703819,1.725,7.813,Kazera Global to return approximately 80% of US$10.5m Aftan settlement proceeds to qualifying shareholders via contingent value rights.,"Kazera will establish a shareholder return programme distributing roughly 80% of net cash from its US$10.5m Aftan settlement to qualifying shareholders holding shares on 3 August 2026 record date. Distributions occur via contingent value rights (CVRs), preserving entitlements independently of subsequent share ownership. Two scenarios: single distribution in early 2027 if Hebei settles early at US$9m by December 2026, or three distributions in 2028-2030 if instalments continue. Retained 20% strengthens balance sheet and funds growth, particularly the South African heavy mineral sands asset with SAI.","Positive signal: demonstrates value realisation from legacy Aftan dispute and disciplined capital allocation, rewarding long-term shareholders while retaining growth capital; CVR structure ensures fairness and clarity for existing shareholders versus new investors.",positive,https://www.investegate.co.uk/announcement/rns/kazera-global--kzg/proposed-aftan-shareholder-return-programme/9685296
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Mission Group PLC (The),TMG,MSC,Miscellaneous,EBT Share Dealing,6637N,17703818,19,0.0,"Mission Group's EBT acquires 458,743 shares at 19.0p per share, bringing total holding to 0.9%.","The Mission Group plc's Employee Benefit Trust purchased 458,743 ordinary shares of 10 pence each at 19.0 pence per share on 23 July 2026. Following this acquisition, the EBT holds a total of 781,747 ordinary shares, representing approximately 0.9% of the company's voting rights. The purchase signals continued confidence in the Group's value and supports employee share ownership.",Routine EBT share acquisition showing management confidence; modest holding increase unlikely to move markets materially but demonstrates ongoing employee engagement strategy.,neutral,https://www.investegate.co.uk/announcement/rns/the-mission-group--tmg/ebt-share-dealing/9685293
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Gunsynd PLC,GUN,MSC,Miscellaneous,New Corporate Presentation,6687N,17703817,0.105,0.0,Gunsynd PLC publishes updated corporate presentation for Barb Gold Project in Manitoba with high-grade surface samples.,"Gunsynd (AIM: GUN) released an updated presentation detailing exploration results from its Barb Gold Project in Manitoba's Rice Lake Belt. Phase 1 results include grab samples up to 489 g/t Au at the Lotus prospect, with visible gold confirmed across 12 samples. The company has completed prospecting, geological mapping, and a property-wide UAV magnetic survey. Lotus is identified as the priority drill target, with historic production of 8,287 tonnes at 4.56 g/t Au milled in 1982. The consolidated ~6,612 hectare property encompasses three occurrences on the same structural corridor.","Presentation updates validate geological model with tangible high-grade surface samples and defined drill target, but grab samples are selective and not representative of economic grade; market likely reads as positive early-stage exploration news supporting upcoming drilling campaign.",positive,https://www.investegate.co.uk/announcement/rns/gunsynd--gun/new-corporate-presentation/9685295
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Hercules PLC,HERC,APP,,Change of Auditor,6664N,17703816,37,-3.896,Hercules PLC appoints Cooper Parry Group as new auditor following S&W Partners' resignation.,"Hercules plc has completed a formal tender process and appointed Cooper Parry Group Ltd as its external auditor, replacing S&W Partners Audit Limited. S&W Partners has formally resigned without notifying the Company of any reasons or matters that shareholders or creditors should know about. The change follows a competitive auditor selection process.",Routine auditor change following formal tender process; no adverse matters disclosed. Market likely views as non-event unless resignation context later emerges.,neutral,https://www.investegate.co.uk/announcement/rns/hercules-plc--herc/change-of-auditor/9685294
2026-07-24 07:00:05,2026-07-24T06:00:05.000,Synergia Energy Ltd,SYN,COS,,Change of Company Secretary  ,6552N,17703815,0.008,0.0,"Synergia Energy appoints Stacey Britza as Company Secretary, effective immediately, replacing Allison Pacinotti.","Stacey Britza, who joined Synergia Energy as Non-Executive Director on 12 May 2026, has been promoted to Company Secretary with immediate effect. Britza has served the company for 18 years as Executive Assistant and Assistant Company Secretary, providing extensive involvement in governance, regulatory compliance and Board administration. She replaces Allison Pacinotti, whose contributions the Board acknowledged.","Internal promotion of long-serving employee to routine administrative role; demonstrates governance continuity and succession planning, likely viewed as non-event by markets.",neutral,https://www.investegate.co.uk/announcement/rns/synergia-energy-ltd-npv--syn/change-of-company-secretary-/9685292
