time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-16 08:22:07,2026-09-16T07:22:07.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,9929U,17789712,484.4,0.041,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9774899
2026-09-16 08:00:00,2026-09-16T07:00:00.000,HSBC Bank plc,48CF,STA,,Post Stabilisation Notice,1422T,17789584,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/post-stabilisation-notice/9774764
2026-09-16 07:59:29,2026-09-16T06:59:29.000,QIB Sukuk Ltd,PT46,DOC,,Electronic Consent Deadline Results,9907U,17789582,,,,,,,
2026-09-16 07:59:00,2026-09-16T06:59:00.000,Commerzbank AG (London Branch),0RLW,MSCL,,Pre-Stabilisation Notice,60916-1063,17789586,43.265,0.91,,,,,
2026-09-16 07:55:37,2026-09-16T06:55:37.000,Zenith Energy Ltd,ZEN,UPD,,Strong Growth in Italian Energy Cash Generation,9906U,17789581,4.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/strong-growth-in-italian-energy-cash-generation/9774760
2026-09-16 07:30:00,2026-09-16T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,8970U,17789558,131.2,-0.606,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9774733
2026-09-16 07:04:00,2026-09-16T06:04:00.000,Seed Capital Solutions PLC,SCSP,NOG,,Notice of Additional GM,9083U,17789039,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seed-capital-solutions--scsp/notice-of-additional-gm/9774215
2026-09-16 07:01:01,2026-09-16T06:01:01.000,Proteome Sciences PLC,PRM,BOA,Board appointment/change,Appointment of Non-Executive Director,9042U,17788951,1.45,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/proteome-sciences--prm/appointment-of-non-executive-director/9774113
2026-09-16 07:01:01,2026-09-16T06:01:01.000,Prudential PLC,PRU,HOL,Holding(s) in company,Holding(s) in Company,8989U,17788950,983.4,0.986,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/holding-s-in-company/9774112
2026-09-16 07:01:01,2026-09-16T06:01:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,8918U,17788949,3280.0,0.306,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9774111
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Blencowe Resources PLC,BRES,MSC,Miscellaneous,Governance and Compliance Update,9883U,17788803,6.25,4.167,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blencowe-resources--bres/governance-and-compliance-update/9773978
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Aterian PLC,ATN,MSC,Miscellaneous,Eastinco Fundraise to Trial Tungsten Trading,9113U,17788802,25.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/eastinco-fundraise-to-trial-tungsten-trading/9773976
2026-09-16 07:00:05,2026-09-16T06:00:05.000,On the Beach Group PLC,OTB,NOR,Notice of results,Notice of Pre-Close Trading Update & Final Results,9101U,17788801,170.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/on-the-beach-group--otb/notice-of-pre-close-trading-update-final-results/9773975
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Helix Exploration PLC,HEX,MSC,Miscellaneous,Rudyard – Ollie #1 Well Spud,9092U,17788800,24,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helix-exploration--hex/rudyard-ollie-1-well-spud/9773974
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Craneware plc,CRW,NOR,Notice of results,Notice of Results and Presentations,9091U,17788799,1292,0.155,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/craneware--crw/notice-of-results-and-presentations/9773973
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Oxford Nanopore Technologies plc,ONT,MSC,Miscellaneous,Preliminary injunction against MGI Tech GmbH,9084U,17788798,158,-0.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-nanopore-technologies--ont/preliminary-injunction-against-mgi-tech-gmbh/9773972
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Target Healthcare REIT PLC,THRL,NOR,Notice of results,Notice of Full Year Results,9053U,17788797,108.2,-0.916,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/notice-of-full-year-results/9773969
2026-09-16 07:00:05,2026-09-16T06:00:05.000,AdvancedAdvT Limited,ADVT,MSC,Miscellaneous,Share Buyback Programme Renewal and Trading Update,9078U,17788796,175,2.941,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/share-buyback-programme-renewal-and-trading-update/9773971
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Quadrise PLC,QED,MSC,Miscellaneous,Valkor update,9051U,17788794,1.08,8.652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quadrise--qed/valkor-update/9773968
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Rockhopper Exploration plc,RKH,MSC,Miscellaneous,Results of Open Offer and Total Voting Rights,9068U,17788795,71.7,0.702,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockhopper-exploration--rkh/results-of-open-offer-and-total-voting-rights/9773970
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Valeura Energy Inc.,,NRA,,“Suraphi” Exploration Discovery,9882U,17788811,,,,,,,
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Empire Metals Limited,EEE,NRA,,Partnership with CMCI CRC,9041U,17788810,36.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empire-metals-limited-npv-di---eee/partnership-with-cmci-crc/9773984
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Bow Street Group PLC,BOW,NRA,,Notice of Investor Presentation,9017U,17788809,0.37,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bow-street-group-plc--bow/notice-of-investor-presentation/9773983
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Tern PLC,TERN,NRA,,Talking Medicines New DrugVoice Application,9016U,17788808,0.925,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tern--tern/talking-medicines-new-drugvoice-application/9773982
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Prospex Energy PLC,PXEN,NRA,,"IMC Presentation on San & Dunajec Licences, Poland",9075U,17788812,6.35,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prospex-energy--pxen/imc-presentation-on-san-dunajec-licences-poland/9773985
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Mercantile Investment Trust(The)PLC,MRC,NRA,,Investor Webinar: 18th September 2026 09:00 BST,8915U,17788806,270.0,0.372,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/investor-webinar-18th-september-2026-09-00-bst/9773979
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Great Portland Estates plc,GPE,NRA,,"GPE celebrates topping out at The Courtyard, WC1",8948U,17788805,297.8,0.067,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/gpe-celebrates-topping-out-at-the-courtyard-wc1/9773980
2026-09-16 07:00:05,2026-09-16T06:00:05.000,GreenX Metals Limited,GRX,NOA,Notice of AGM,Date of Annual General Meeting,9874U,17788804,53,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenx-metals-limited-npv-di---grx/date-of-annual-general-meeting/9773977
2026-09-16 07:00:05,2026-09-16T06:00:05.000,Mindflair PLC,MFAI,NRA,,Disseqt wins KPMG Tech Innovator Ireland 2026,8994U,17788807,0.375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mindflair--mfai/disseqt-wins-kpmg-tech-innovator-ireland-2026/9773981
2026-09-16 07:00:04,2026-09-16T06:00:04.000,EnergyPathways PLC,EPP,STR,Strategy/company update,Intellectual Property Patent Application,9880U,17788762,8.7,4.819,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energypathways-plc--epp/intellectual-property-patent-application/9773941
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Sylvania Platinum Limited,SLP,POS,Change of position,Share Buyback Update,9879U,17788761,91,1.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sylvania-platinum-ltd-di---slp/share-buyback-update/9773940
2026-09-16 07:00:04,2026-09-16T06:00:04.000,CT Automotive Group PLC,CTA,IR,Interim results,Half-year Report,9178U,17788760,26,-21.212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-automotive-group--cta/half-year-report/9773936
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Goodweather Holdings Limited,,OUP,Offer update,Increased Cash Offer and Response Presentation,9248U,17788759,,,,,,,
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Finseta PLC,FIN,IR,Interim results,Interim Results,9174U,17788758,6.5,-3.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/finseta-plc--fin/interim-results/9773935
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Cirata PLC,CRTA,IR,Interim results,Interim unaudited results ,9121U,17788757,11.95,2.575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/interim-unaudited-results-/9773934
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Avacta Group PLC,AVCT,RES,Results,Clinical Proof of Mechanism for preCISION Platform,9116U,17788756,80.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avacta-group--avct/clinical-proof-of-mechanism-for-precision-platform/9773933
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Filtronic PLC,FTC,CNT,,$8m follow-on order with US Company,9114U,17788755,235,9.302,,,,,
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Rift Helium PLC,RIFT,IR,Interim results,Half Year Results and Operational Update,9109U,17788754,7.4,2.069,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rift-helium-plc--rift/half-year-results-and-operational-update/9773931
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Babcock International Group PLC,BAB,AGM,AGM statement,AGM trading update,9106U,17788752,1016,2.254,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/agm-trading-update/9773929
2026-09-16 07:00:04,2026-09-16T06:00:04.000,M Winkworth Plc,WINK,IR,Interim results,Interim Results ,9107U,17788753,157.5,-8.696,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-winkworth--wink/interim-results-/9773930
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,9878U,17788763,3458,0.699,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9773939
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Compass Group PLC,CPG,MSC,Miscellaneous,Investor site tour ,8885U,17788793,31.31,-0.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/compass-group--cpg/investor-site-tour-/9773967
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Artisanal Spirits Company PLC (The),ART,IR,Interim results,Interim Results for the Six Months to 30 June 2026,9884U,17788766,24,2.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-artisanal-spirits-company--art/interim-results-for-the-six-months-to-30-june-2026/9773943
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Caledonia Investments PLC,CLDN,BOA,Board appointment/change,Appointment of non-executive director,8900U,17788768,378,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/appointment-of-non-executive-director/9773946
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Empyrean Energy PLC,EME,ROI,Result of issue,Completion of Equity Capital Raising,9877U,17788769,0.0525,-27.586,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/completion-of-equity-capital-raising/9773938
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Symphony Environmental Tech. PLC,SYM,IR,Interim results,Interim results ,9105U,17788770,7.75,3.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/symphony-environmental-technologies--sym/interim-results-/9773928
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Kerry Group PLC,KYGA,BOA,Board appointment/change,Directorate change,8913U,17788771,84.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/directorate-change/9773947
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Ferrexpo PLC,FXPO,HOL,Holding(s) in company,TR-1: Notification of major holdings,8933U,17788772,27.5,1.776,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/tr-1-notification-of-major-holdings/9773948
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Grafton Group PLC,GFTU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9006U,17788773,957.5,0.683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/director-pdmr-shareholding/9773950
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Grafton Group PLC,GFTU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9009U,17788775,957.5,0.683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/director-pdmr-shareholding/9773950
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Prudential PLC,PRU,HOL,Holding(s) in company,Holding(s) in Company,9012U,17788776,983.4,0.986,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/holding-s-in-company/9774112
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Prudential PLC,PRU,HOL,Holding(s) in company,Holding(s) in Company,9036U,17788777,983.4,0.986,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/holding-s-in-company/9774112
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Crimson Tide PLC,TIDE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9060U,17788779,90.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crimson-tide--tide/director-pdmr-shareholding/9773953
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Games Workshop Group PLC,GAW,DIV,Dividend declaration,Dividend Declaration,9061U,17788780,18120.0,2.315,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/games-workshop-group--gaw/dividend-declaration/9773954
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Hilton Food Group PLC,HFG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9069U,17788782,669,-1.327,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hilton-food-group--hfg/director-pdmr-shareholding/9773955
2026-09-16 07:00:04,2026-09-16T06:00:04.000,THG PLC,THG,HOL,Holding(s) in company,TR-1: Notification of Major Holdings,9117U,17788788,27.2,2.256,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thg--thg/tr-1-notification-of-major-holdings/9773957
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Cobra Resources PLC,COBR,MSC,Miscellaneous,High REE Recoveries at Reduced Lixiviant Levels ,8798U,17788790,4.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cobra-resources--cobr/high-ree-recoveries-at-reduced-lixiviant-levels-/9773964
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Ilika plc,IKA,APP,,Appointment of Defence Advisor to Ilika ,8802U,17788791,23.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ilika--ika/appointment-of-defence-advisor-to-ilika-/9773965
2026-09-16 07:00:04,2026-09-16T06:00:04.000,Transense Technologies PLC,TRT,NOR,Notice of results,Notice of Results,8875U,17788792,44.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/transense-technologies--trt/notice-of-results/9773966
