time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-23 15:22:08,2026-09-23T14:22:08.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM - MSESE-  PARTIAL_RETIREMENT -23-09-2026,0385W,17801885,,,,,,,
2026-09-23 15:20:00,2026-09-23T14:20:00.000,Informa PLC,INF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0124W,17801877,886.6,-1.247,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/informa--inf/director-pdmr-shareholding/9787627
2026-09-23 15:20:00,2026-09-23T14:20:00.000,EQT Fund Management S.à r.l.,,OUP,Offer update,Publ. of Offering Memorandum & Other Documents,0376W,17801864,,,,,,,
2026-09-23 15:19:41,2026-09-23T14:19:41.000,Royal Bank of Canada,17TZ,PFT,,Publication of Final Terms ,0378W,17801863,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/royal-bank-of-canada--17tz/publication-of-final-terms-/9787610
2026-09-23 15:19:34,2026-09-23T14:19:34.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_23-09-2026,0381W,17801862,,,,,,,
2026-09-23 15:18:11,2026-09-23T14:18:11.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV-  PARTIAL_RETIREMENT - 23-09-2026,0377W,17801860,,,,,,,
2026-09-23 15:17:07,2026-09-23T14:17:07.000,iShares Digital Assets AG,,PFT,,Final Terms- ishares Digital asset 23.09.2026,0374W,17801858,,,,,,,
2026-09-23 15:15:00,2026-09-23T14:15:00.000,Burberry Group PLC,BRBY,TRS,,Transfer of Treasury Shares,0367W,17801857,1031.5,0.732,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burberry-group--brby/transfer-of-treasury-shares/9787604
2026-09-23 15:14:40,2026-09-23T14:14:40.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,0373W,17801856,296.5,0.169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9787603
2026-09-23 15:05:47,2026-09-23T14:05:47.000,Wetherspoon (JD) PLC,JDW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0368W,17801851,804,-1.229,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/director-pdmr-shareholding/9787595
