time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 15:52:09,2026-07-17T14:52:09.000,Bow Street Group PLC,BOW,HOL,Holding(s) in company,Holding(s) in Company,8821M,17694472,0.34,0.0,First Equity Limited crosses 10.6% voting rights threshold in Bow Street Group PLC via Armstrong Investments.,"First Equity Limited, acting as investment manager for Armstrong Investments Limited (controlled by the Estate of William Black), acquired voting rights in Bow Street Group PLC, crossing the 10.6% threshold on 16 July 2026. The entity now holds 240 million voting rights (10.613494% of total), up from 9.507921% previously. The notification was filed on 17 July 2026 in London.",Routine regulatory disclosure of a major shareholding acquisition crossing the 10% threshold; typical for portfolio investment activity with no immediate strategic implications signalled.,neutral,https://www.investegate.co.uk/announcement/rns/bow-street-group-plc--bow/holding-s-in-company/9675529
2026-07-17 15:35:29,2026-07-17T14:35:29.000,Palace Capital PLC,PCA,HOL,Holding(s) in company,Holding(s) in Company,8803M,17694454,182,1.111,Peter Gyllenhammar AB's stake in Palace Capital PLC falls below 5% threshold after disposing of shares.,"Peter Gyllenhammar AB, a Swedish entity controlled by Mr. Peter Gyllenhammar, reduced its holding in Palace Capital PLC from 13.011% to 0.112% (21,576 voting rights) on 16 July 2026. The threshold crossing was notified to the issuer on 17 July 2026. This represents a substantial disposal moving the stake below the 5% disclosure threshold.","Significant reduction in major shareholder stake signals potential change in control dynamics; market impact depends on whether this reflects strategic repositioning or distress. Routine TR-1 notification format, but material shareholding shift warrants monitoring.",neutral,https://www.investegate.co.uk/announcement/rns/palace-capital--pca/holding-s-in-company/9675511
2026-07-17 15:31:01,2026-07-17T14:31:01.000,Bradda Head Lithium Ltd,BHL,MSC,Miscellaneous,Fundraising,8799M,17694451,2.3,0.0,"Bradda Head Lithium raises £2.12m via placing and subscription at 2.25p per share, converts US$1.87m debt to equity.","AIM-listed lithium developer Bradda Head Lithium raised £2.12m (gross) issuing 94.3m shares at 2.25p, a 2% discount to prior close. Simultaneously converted US$1.87m in loans from Galloway (Jim Mellon's company) and Promaco into 68.5m shares at 2.03p. Directors exercised options raising £113.75k. Warrants issued on 1-for-2 basis at 5p exercise price. Net proceeds fund Whistlejacket drilling programme (Rio Tinto joint venture) and San Domingo project exploration, targeting NI 43-101 technical reports and maiden resource estimates by early 2027.","Market-friendly capital raise with credible backing (Rio Tinto JV, board commitment via debt conversion), though dilution is material. Debt elimination and focused use-of-proceeds supports development trajectory, but execution risk remains on timeline and resource definition.",positive,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/fundraising/9675508
2026-07-17 15:28:10,2026-07-17T14:28:10.000,Watches of Switzerland Group PLC,WOSG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8794M,17694447,781,-2.558,"Watches of Switzerland awards nil-cost options to CEO and CFO under 2019 LTIP, vesting in 2029 subject to EPS and ROCE targets.","CEO Brian Duffy received 128,810 nil-cost options and CFO Anders Romberg received 85,659 nil-cost options on 17 July 2026 under the 2019 Long Term Incentive Plan. Vesting in July 2029 depends on cumulative EPS performance (80% of award, targeting 157.1-174.0p) and average ROCE performance (20% of award, targeting 17.1-18.9%). A two-year holding period follows vesting. Awards reflect three-year performance measurement across FY2027-FY2029.",Standard executive incentive grant aligning management with shareholder returns through demanding EPS and ROCE targets. Non-event routine disclosure; no immediate market implications.,neutral,https://www.investegate.co.uk/announcement/rns/watches-of-switzerland-group--wosg/director-pdmr-shareholding/9675504
2026-07-17 15:25:00,2026-07-17T14:25:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60717-0059,17694442,692,0.655,Goldman Sachs Group reduces Bodycote stake from 3.02% to 2.68% via share disposals.,"The Goldman Sachs Group notified on 17 July 2026 of a reduction in voting rights in Bodycote PLC, crossing below a notification threshold on 15 July. Total holding fell from 3.019434% (8,505,227 voting rights) to 2.682659% (4,578,014 shares), reflecting an acquisition or disposal of voting rights. The position comprises 2.632703% direct voting rights, 0.008809% via securities lending, and 0.041147% via cash-settled swaps expiring June 2027.",Routine regulatory disclosure of a major shareholder reducing exposure below materiality threshold. No strategic implications evident; typical portfolio management by large asset manager.,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9675488
2026-07-17 15:19:36,2026-07-17T14:19:36.000,Watches of Switzerland Group PLC,WOSG,HOL,Holding(s) in company,Holding(s) in Company,8789M,17694392,781,-2.558,"BlackRock crosses 5% threshold in Watches of Switzerland Group, holding 5.06% of voting rights.","BlackRock, Inc. notified on 17 July 2026 that it crossed the 5% threshold in Watches of Switzerland Group PLC on 16 July. The investment firm holds 11,835,044 voting rights representing 5.06% of the company: 4.64% through direct share ownership (10,840,445 shares), 0.03% via securities lending, and 0.39% through CFDs. The previous position was below 5%.",Routine disclosure with no material read-through; passive index tracking by major asset manager is typical and generally market-neutral unless followed by active engagement.,neutral,https://www.investegate.co.uk/announcement/rns/watches-of-switzerland-group--wosg/holding-s-in-company/9675447
2026-07-17 15:10:54,2026-07-17T14:10:54.000,RHI Magnesita N.V.,RHIM,NOR,Notice of results,Notice of Results,8776M,17694367,2955,-1.99,RHI Magnesita announces H1 2026 results presentation scheduled for 31 July 2026.,"RHI Magnesita, the global leader in high-grade refractory products, will present its half-year results for the six months ended 30 June 2026 on Friday, 31 July 2026 at 08:15 UK time (09:15 CET). An analyst presentation and webcast will be available at https://www.investis-live.com/rhimagnesita with on-demand replay. The company operates 20,000 employees across 65 production sites and serves steel, cement, non-ferrous metals and glass industries, trading on LSE (RHIM) within FTSE 250.",Routine regulatory announcement of results date and presentation logistics; no material disclosure of operational or financial information until 31 July.,neutral,https://www.investegate.co.uk/announcement/rns/rhi-magnesita-n-v-di---rhim/notice-of-results/9675422
2026-07-17 15:07:55,2026-07-17T14:07:55.000,Aston Martin Lagonda Glob.Hldgs PLC,AML,RSP,,Response to press coverage ,8770M,17694364,36.2,-2.162,Aston Martin responds to press coverage on debt financing discussions; reaffirms strategy execution focus.,"Aston Martin acknowledged press coverage regarding its debt financing options on 17 July 2026. The Board stated it regularly reviews capital structure and strategic options while maintaining discussions with potential financing providers. The company emphasizes focus on executing its strategy, building on Q1 2026 positive momentum, and delivering expected material financial performance improvement in FY 2026, whilst maintaining sufficient liquidity.",Defensive statement suggesting financing discussions are active but unresolved; reiteration of strategy without concrete updates or reassurance likely reads as non-committal to markets seeking clarity on debt position.,neutral,https://www.investegate.co.uk/announcement/rns/aston-martin-lagonda-global-holdings--aml/response-to-press-coverage-/9675419
2026-07-17 15:06:37,2026-07-17T14:06:37.000,Headlam Group PLC,HEAD,HOL,Holding(s) in company,Holding(s) in Company,8771M,17694361,9.4,-18.966,Aberforth Partners LLP's voting stake in Headlam Group falls to 13.98% from 14.44%,"Aberforth Partners LLP, through nominee Nortrust Nominees Ltd, reduced its voting rights in Headlam Group PLC to 13.982% (11,307,283 shares) as of 16 July 2026, down from 14.440% previously. The notification was filed on 17 July 2026. The stake reduction crosses the 14% threshold downward, triggered by acquisition or disposal of voting rights.","Routine disclosure of a major shareholder stake reduction below the 14% threshold; likely a modest negative signal suggesting reduced confidence, but standard regulatory filing with minimal market impact.",neutral,https://www.investegate.co.uk/announcement/rns/headlam-group--head/holding-s-in-company/9675416
2026-07-17 15:06:04,2026-07-17T14:06:04.000,Whitbread PLC,WTB,HOL,Holding(s) in company,Holding(s) in Company,8768M,17694360,2383,0.126,BlackRock's Whitbread holding falls below 5% threshold following voting rights election change on 16 July 2026.,"BlackRock, Inc. notified a decrease in its voting rights holding in Whitbread PLC (ISIN GB00B1KJJ408) from 6.9% to below 5% on 16 July 2026. The reduction resulted from a client instruction to elect for decision-making on voting rights rather than a direct share disposal. BlackRock's previous position comprised 4.79% direct voting rights and 2.11% through financial instruments including ADRs, securities lending, and CFDs.",Routine regulatory disclosure indicating a technical shift in holding structure rather than a fundamental portfolio change; no material market impact expected from this administrative reconfiguration.,neutral,https://www.investegate.co.uk/announcement/rns/whitbread--wtb/holding-s-in-company/9675415
