time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 07:30:00,2026-08-14T06:30:00.000,Roadside Real Estate PLC,ROAD,DSH,Director/PDMR shareholding,Director Dealings and Changes to the Concert Party,7207Q,17739218,58,1.754,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/roadside-real-estate--road/director-dealings-and-changes-to-the-concert-party/9722206
2026-08-14 07:10:02,2026-08-14T06:10:02.000,Gabelli Merchant Partners PLC ,GMP,DIV,Dividend declaration,Dividend Declaration,6424Q,17738741,7.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gabelli-merchant-partners-plc--gmpp/dividend-declaration/9721726
2026-08-14 07:00:06,2026-08-14T06:00:06.000,Irish Residential Properties REIT plc,0QT8,IR,Interim results,Half Yearly Results,2382878_en,17738693,1.092,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/irish-residential-properties-reit-p-irish-residential-properties-ord-shs--0qt8/half-yearly-results/9721683
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Iomart Group PLC,IOM,BOA,Board appointment/change,CFO Appointment,6332Q,17738545,14.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iomart-group--iom/cfo-appointment/9721543
2026-08-14 07:00:03,2026-08-14T06:00:03.000,ActiveOps PLC,AOM,DSH,Director/PDMR shareholding,Grant of Contingent Share Award,6379Q,17738546,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/grant-of-contingent-share-award/9721544
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Schroder UK Mid Cap Fund PLC,SCP,HOL,Holding(s) in company,Holding(s) in Company,6385Q,17738547,773,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/holding-s-in-company/9721546
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Norman Broadbent PLC,NBB,DSH,Director/PDMR shareholding,Grant of new options ,6435Q,17738548,187.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/grant-of-new-options-/9721547
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Sound Energy PLC,SOU,BOA,Board appointment/change,Directorate change,6440Q,17738551,1.5,-14.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sound-energy--sou/directorate-change/9721548
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Aptamer Group PLC,APTA,DSH,Director/PDMR shareholding,Director Fee Shares and Grant of Options,6446Q,17738554,0.55,29.412,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aptamer-group--apta/director-fee-shares-and-grant-of-options/9721550
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Chemring Group PLC,CHG,BOA,Board appointment/change,Directorate change,6451Q,17738556,620.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/directorate-change/9721552
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,2525Q,17738561,516,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase/9721559
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Mind Gym PLC,MIND,MSC,Miscellaneous,Withdrawal of AGM Resolution,6328Q,17738562,8.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mind-gym--mind/withdrawal-of-agm-resolution/9721560
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Initial B Share Scheme Cap Return & Prop Inc Distn,6393Q,17738563,27.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/initial-b-share-scheme-cap-return-prop-inc-distn/9721562
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Filtronic PLC,FTC,HOL,Holding(s) in company,Holding(s) in Company,6511Q,17738564,269,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/holding-s-in-company/9721555
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Mpac Group PLC,MPAC,NOR,Notice of results,Notice of Results and Investor Presentation,6395Q,17738565,330.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mpac-group--mpac/notice-of-results-and-investor-presentation/9721563
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Schroder Asian Total Retn InvCo PLC,ATR,MSC,Miscellaneous,Compliance with Market Abuse Regulation,6366Q,17738566,710.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/compliance-with-market-abuse-regulation/9721561
