time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 08:15:00,2026-08-10T07:15:00.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,9367P,17730293,556,0.542,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/transaction-in-own-shares/9712835
2026-08-10 08:00:31,2026-08-10T07:00:31.000,Jubilee Metals Group PLC,JLP,DIS,Disposal,Strategic Transaction to Accelerate Copper Growth,9365P,17730181,2.575,3,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jubilee-metals-group--jlp/strategic-transaction-to-accelerate-copper-growth/9712723
2026-08-10 08:00:01,2026-08-10T07:00:01.000,Howden Joinery Group PLC,HWDN,MSC,Miscellaneous,Share Buyback Programme,6528P,17730180,834.5,-0.655,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/share-buyback-programme/9712720
2026-08-10 08:00:00,2026-08-10T07:00:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60807-5539,17730182,915,0.055,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9712724
2026-08-10 07:59:34,2026-08-10T06:59:34.000,Capricorn Energy PLC,CNE,HOL,Holding(s) in company,Holding(s) in Company,9366P,17730176,375,0.267,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capricorn-energy--cne/holding-s-in-company/9712716
2026-08-10 07:44:12,2026-08-10T06:44:12.000,Ashington Innovation PLC,ASHI,SUS,Suspension,Proposed Acquisition of WMG; Suspension of Listing,9361P,17730171,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ashington-innovation--ashi/proposed-acquisition-of-wmg-suspension-of-listing/9712707
2026-08-10 07:31:37,2026-08-10T06:31:37.000,Jyske Bank A/S,0MGD,POS,Change of position,Aktietilbagekøb: Transaktioner i uge 32 2026,1256778-da,17730163,1043.5,0.821,,,,,
2026-08-10 07:31:37,2026-08-10T06:31:37.000,Jyske Bank A/S,0MGD,POS,Change of position,Share repurchase programme: Transactions of week 32 2026,1256778-en,17730164,1043.5,0.821,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/jyske-bank-a-s--0mgd/share-repurchase-programme-transactions-of-w-/9712697
2026-08-10 07:30:06,2026-08-10T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,Suspension - Ashington Innovation PLC,2379652_en,17730161,,,,,,,
2026-08-10 07:30:05,2026-08-10T06:30:05.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,9355P,17730159,297,-0.402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9712693
