time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-25 13:16:57,2026-09-25T12:16:57.000,Trainline PLC,TRN,HOL,Holding(s) in company,Holding(s) in Company,4053W,17806160,193,-0.258,,,,,
2026-09-25 13:09:15,2026-09-25T12:09:15.000,Georgia Capital PLC,CGEO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4047W,17806156,4595,3.027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/director-pdmr-shareholding/9792051
2026-09-25 13:00:00,2026-09-25T12:00:00.000,Ondo InsurTech PLC,ONDO,RAG,Regulatory application/grant,Result of AGM,4015W,17806144,6.25,7.759,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondo-insurtech--ondo/result-of-agm/9792034
2026-09-25 13:00:00,2026-09-25T12:00:00.000,Valereum PLC,,NRA,,Valereum Vox Issue 12 Published,2428W,17806143,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/valereum-plc--vlrm/valereum-vox-issue-12-published/9792035
2026-09-25 12:50:32,2026-09-25T11:50:32.000,Bunzl PLC,BNZL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4020W,17806128,2644,-1.637,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/director-pdmr-shareholding/9792021
2026-09-25 12:47:13,2026-09-25T11:47:13.000,Mothercare PLC,MTC,HOL,Holding(s) in company,Holding(s) in Company,1274607-en,17806126,0.35,169.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/holding-s-in-company/9792020
2026-09-25 12:47:00,2026-09-25T11:47:00.000,B90 Holdings PLC,B90,DSH,Director/PDMR shareholding,Director's Dealings,4011W,17806125,3.95,2.597,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b90-holdings-npv--b90/director-s-dealings/9792018
2026-09-25 12:45:00,2026-09-25T11:45:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,72c4eb37ac,17806118,671.8,0.269,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9792011
2026-09-25 12:34:55,2026-09-25T11:34:55.000,WisdomTree Multi Asset Issuer PLC,,MSCL,,WISDOMTREE MULTI ASSET ISSUER PUBLIC LIMITED COMPANY (a public company incorporated with limited liability in Ireland) WISDOMTREE EURO STOXX 50® 3X DAILY SHORT SECURITIES  ISIN: XS3306517502,1274603-en,17806105,,,,,,,
2026-09-25 12:33:48,2026-09-25T11:33:48.000,Orosur Mining Inc,OMI,MSC,Miscellaneous,Brokered LIFE Private Placement is Oversubscribed ,3996W,17806102,16.25,1.563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orosur-mining-inc--omi/brokered-life-private-placement-is-oversubscribed-/9791994
2026-09-25 12:27:29,2026-09-25T11:27:29.000,Mothercare PLC,MTC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1274601-en,17806091,0.35,169.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/mothercare--mtc/director-pdmr-shareholding/9791987
2026-09-25 12:15:00,2026-09-25T11:15:00.000,Pennpetro Energy PLC,PPP,NRA,,Recording of online shareholder call,3974W,17806074,9.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennpetro-energy--ppp/recording-of-online-shareholder-call/9791964
